subject,trial,slotchoice,reward,ExpectedValue,RPE
3036,1,3,0,0.000000,0.000000
3036,2,2,-1,0.000000,-1.000000
3036,3,1,1,0.000000,1.000000
3036,4,1,1,0.203495,0.796505
3036,5,-99,-99,-99.000000,-99.000000
3036,6,1,1,0.365580,0.634420
3036,7,3,-1,0.000000,-1.000000
3036,8,2,-1,-0.203495,-0.796505
3036,9,1,1,0.494681,0.505319
3036,10,1,1,0.597511,0.402489
3036,11,3,0,-0.203495,0.203495
3036,12,1,1,0.679415,0.320585
3036,13,2,-1,-0.365580,-0.634420
3036,14,3,1,-0.162085,1.162085
3036,15,3,0,0.074394,-0.074394
3036,16,3,0,0.059255,-0.059255
3036,17,3,0,0.047197,-0.047197
3036,18,3,0,0.037593,-0.037593
3036,19,3,0,0.029943,-0.029943
3036,20,1,1,0.744653,0.255347
3036,21,1,1,0.796615,0.203385
3036,22,2,-1,-0.494681,-0.505319
3036,23,3,0,0.023849,-0.023849
3036,24,1,1,0.838003,0.161997
3036,25,3,0,0.018996,-0.018996
3036,26,1,0,0.870968,-0.870968
3036,27,3,1,0.015131,0.984869
3036,28,1,1,0.693731,0.306269
3036,29,1,0,0.756055,-0.756055
3036,30,1,1,0.602201,0.397799
3036,31,3,0,0.215547,-0.215547
3036,32,1,1,0.683151,0.316849
3036,33,3,0,0.171684,-0.171684
3036,34,3,0,0.136747,-0.136747
3036,35,1,0,0.747629,-0.747629
3036,36,3,0,0.108920,-0.108920
3036,37,3,0,0.086755,-0.086755
3036,38,1,1,0.595490,0.404510
3036,39,1,1,0.677806,0.322194
3036,40,1,1,0.743371,0.256629
3036,41,1,1,0.795593,0.204407
3036,42,1,0,0.837189,-0.837189
3036,43,3,0,0.069101,-0.069101
3036,44,3,0,0.055039,-0.055039
3036,45,3,0,0.043839,-0.043839
3036,46,1,1,0.666825,0.333175
3036,47,1,0,0.734625,-0.734625
3036,48,3,0,0.034918,-0.034918
3036,49,3,0,0.027812,-0.027812
3036,50,1,1,0.585132,0.414868
3036,51,1,1,0.669556,0.330444
3036,52,1,1,0.736800,0.263200
3036,53,1,1,0.790359,0.209641
3036,54,3,0,0.022153,-0.022153
3036,55,1,1,0.833020,0.166980
3036,56,1,1,0.867000,0.133000
3036,57,1,1,0.894065,0.105935
3036,58,1,0,0.915622,-0.915622
3036,59,1,1,0.729298,0.270702
3036,60,3,0,0.017645,-0.017645
3036,61,3,0,0.014054,-0.014054
3036,62,1,0,0.784384,-0.784384
3036,63,1,1,0.624766,0.375234
3036,64,1,1,0.701124,0.298876
3036,65,3,1,0.011194,0.988806
3036,66,1,1,0.761944,0.238056
3036,67,1,1,0.810387,0.189613
3036,68,3,0,0.212411,-0.212411
3036,69,3,0,0.169187,-0.169187
3036,70,3,-1,0.134758,-1.134758
3036,71,3,0,-0.096160,0.096160
3036,72,3,0,-0.076592,0.076592
3036,73,3,0,-0.061006,0.061006
3036,74,1,0,0.848972,-0.848972
3036,75,3,-1,-0.048591,-0.951409
3036,76,1,1,0.676211,0.323789
3036,77,3,0,-0.242198,0.242198
3036,78,1,1,0.742100,0.257900
3036,79,1,1,0.794582,0.205418
3036,80,3,0,-0.192912,0.192912
3036,81,1,0,0.836383,-0.836383
3036,82,1,1,0.666183,0.333817
3036,83,1,1,0.734113,0.265887
3036,84,1,0,0.788220,-0.788220
3036,85,3,0,-0.153655,0.153655
3036,86,3,0,-0.122387,0.122387
3036,87,3,0,-0.097482,0.097482
3036,88,1,1,0.627821,0.372179
3036,89,1,1,0.703558,0.296442
3036,90,3,0,-0.077645,0.077645
3036,91,3,-1,-0.061845,-0.938155
3036,92,1,1,0.763882,0.236118
3036,93,3,0,-0.252755,0.252755
3036,94,3,0,-0.201320,0.201320
3036,95,1,1,0.811931,0.188069
3036,96,3,0,-0.160353,0.160353
3036,97,3,0,-0.127722,0.127722
3036,98,1,1,0.850202,0.149798
3036,99,1,1,0.880685,0.119315
3036,100,3,0,-0.101731,0.101731
