subject,trial,slotchoice,reward,ExpectedValue,RPE
3036,1,1,1,0.000000,1.000000
3036,2,1,1,0.009676,0.990324
3036,3,1,1,0.019258,0.980742
3036,4,1,1,0.028748,0.971252
3036,5,2,-1,0.000000,-1.000000
3036,6,2,0,-0.009676,0.009676
3036,7,1,1,0.038146,0.961854
3036,8,1,1,0.047453,0.952547
3036,9,1,0,0.056670,-0.056670
3036,10,1,0,0.056121,-0.056121
3036,11,3,0,0.000000,0.000000
3036,12,3,0,0.000000,0.000000
3036,13,2,-1,-0.009582,-0.990418
3036,14,1,1,0.055578,0.944422
3036,15,3,0,0.000000,0.000000
3036,16,3,0,0.000000,0.000000
3036,17,1,1,0.064716,0.935284
3036,18,1,1,0.073766,0.926234
3036,19,1,1,0.082729,0.917271
3036,20,1,1,0.091604,0.908396
3036,21,2,-1,-0.019166,-0.980834
3036,22,1,0,0.100394,-0.100394
3036,23,1,1,0.099422,0.900578
3036,24,3,1,0.000000,1.000000
3036,25,2,-1,-0.028656,-0.971344
3036,26,3,0,0.009676,-0.009676
3036,27,3,0,0.009582,-0.009582
3036,28,1,1,0.108136,0.891864
3036,29,3,0,0.009490,-0.009490
3036,30,2,-1,-0.038055,-0.961945
3036,31,1,1,0.116766,0.883234
3036,32,3,0,0.009398,-0.009398
3036,33,2,-1,-0.047363,-0.952637
3036,34,3,0,0.009307,-0.009307
3036,35,1,1,0.125312,0.874688
3036,36,1,0,0.133776,-0.133776
3036,37,1,1,0.132481,0.867519
3036,38,3,0,0.009217,-0.009217
3036,39,1,1,0.140875,0.859125
3036,40,1,1,0.149188,0.850812
3036,41,3,1,0.009128,0.990872
3036,42,1,1,0.157421,0.842579
3036,43,3,0,0.018715,-0.018715
3036,44,3,0,0.018534,-0.018534
3036,45,1,1,0.165573,0.834427
3036,46,1,0,0.173647,-0.173647
3036,47,1,1,0.171967,0.828033
3036,48,3,0,0.018355,-0.018355
3036,49,3,0,0.018177,-0.018177
3036,50,3,0,0.018001,-0.018001
3036,51,1,1,0.179979,0.820021
3036,52,3,0,0.017827,-0.017827
3036,53,1,1,0.187914,0.812086
3036,54,1,1,0.195771,0.804229
3036,55,3,0,0.017655,-0.017655
3036,56,1,1,0.203553,0.796447
3036,57,1,1,0.211260,0.788740
3036,58,1,1,0.218891,0.781109
3036,59,2,-1,-0.056580,-0.943420
3036,60,3,0,0.017484,-0.017484
3036,61,3,0,0.017315,-0.017315
3036,62,1,1,0.226449,0.773551
3036,63,3,-1,0.017147,-1.017147
3036,64,3,0,0.007305,-0.007305
3036,65,3,0,0.007235,-0.007235
3036,66,3,0,0.007165,-0.007165
3036,67,3,1,0.007095,0.992905
3036,68,3,0,0.016703,-0.016703
3036,69,3,0,0.016541,-0.016541
3036,70,3,0,0.016381,-0.016381
3036,71,3,0,0.016222,-0.016222
3036,72,1,1,0.233934,0.766066
3036,73,2,-1,-0.065709,-0.934291
3036,74,1,1,0.241347,0.758653
3036,75,3,1,0.016065,0.983935
3036,76,1,1,0.248687,0.751313
3036,77,1,0,0.255957,-0.255957
3036,78,1,0,0.253481,-0.253481
3036,79,3,0,0.025586,-0.025586
3036,80,1,1,0.251028,0.748972
3036,81,1,1,0.258275,0.741725
3036,82,3,0,0.025338,-0.025338
3036,83,3,0,0.025093,-0.025093
3036,84,2,-1,-0.074749,-0.925251
3036,85,1,0,0.265452,-0.265452
3036,86,1,1,0.262883,0.737117
3036,87,3,0,0.024850,-0.024850
3036,88,1,1,0.270016,0.729984
3036,89,3,0,0.024610,-0.024610
3036,90,1,1,0.277079,0.722921
3036,91,3,0,0.024372,-0.024372
3036,92,3,0,0.024136,-0.024136
3036,93,1,1,0.284074,0.715926
3036,94,1,1,0.291001,0.708999
3036,95,1,1,0.297862,0.702138
3036,96,1,0,0.304655,-0.304655
3036,97,3,0,0.023903,-0.023903
3036,98,1,0,0.301708,-0.301708
3036,99,1,1,0.298788,0.701212
3036,100,3,0,0.023671,-0.023671
