subject,trial,slotchoice,reward,ExpectedValue,RPE
3036,1,1,1,0.000000,1.000000
3036,2,1,1,0.151445,0.848555
3036,3,1,1,0.279954,0.720046
3036,4,1,1,0.389002,0.610998
3036,5,2,-1,0.000000,-1.000000
3036,6,2,0,-0.151445,0.151445
3036,7,1,1,0.481534,0.518466
3036,8,1,1,0.560053,0.439947
3036,9,1,0,0.626681,-0.626681
3036,10,1,0,0.531773,-0.531773
3036,11,3,0,0.000000,0.000000
3036,12,3,0,0.000000,0.000000
3036,13,2,-1,-0.128509,-0.871491
3036,14,1,1,0.451239,0.548761
3036,15,3,0,0.000000,0.000000
3036,16,3,0,0.000000,0.000000
3036,17,1,1,0.534346,0.465654
3036,18,1,1,0.604867,0.395133
3036,19,1,1,0.664708,0.335292
3036,20,1,1,0.715486,0.284514
3036,21,2,-1,-0.260492,-0.739508
3036,22,1,0,0.758574,-0.758574
3036,23,1,1,0.643692,0.356308
3036,24,3,1,0.000000,1.000000
3036,25,2,-1,-0.372487,-0.627513
3036,26,3,0,0.151445,-0.151445
3036,27,3,0,0.128509,-0.128509
3036,28,1,1,0.697653,0.302347
3036,29,3,0,0.109047,-0.109047
3036,30,2,-1,-0.467521,-0.532479
3036,31,1,1,0.743442,0.256558
3036,32,3,0,0.092533,-0.092533
3036,33,2,-1,-0.548162,-0.451838
3036,34,3,0,0.078519,-0.078519
3036,35,1,1,0.782297,0.217703
3036,36,1,0,0.815267,-0.815267
3036,37,1,1,0.691799,0.308201
3036,38,3,0,0.066628,-0.066628
3036,39,1,1,0.738474,0.261526
3036,40,1,1,0.778081,0.221919
3036,41,3,1,0.056537,0.943463
3036,42,1,1,0.811689,0.188311
3036,43,3,0,0.199420,-0.199420
3036,44,3,0,0.169219,-0.169219
3036,45,1,1,0.840208,0.159792
3036,46,1,0,0.864408,-0.864408
3036,47,1,1,0.733498,0.266502
3036,48,3,0,0.143591,-0.143591
3036,49,3,0,0.121845,-0.121845
3036,50,3,0,0.103392,-0.103392
3036,51,1,1,0.773858,0.226142
3036,52,3,0,0.087734,-0.087734
3036,53,1,1,0.808106,0.191894
3036,54,1,1,0.837167,0.162833
3036,55,3,0,0.074447,-0.074447
3036,56,1,1,0.861828,0.138172
3036,57,1,1,0.882753,0.117247
3036,58,1,1,0.900510,0.099490
3036,59,2,-1,-0.616591,-0.383409
3036,60,3,0,0.063173,-0.063173
3036,61,3,0,0.053605,-0.053605
3036,62,1,1,0.915577,0.084423
3036,63,3,-1,0.045487,-1.045487
3036,64,3,0,-0.112847,0.112847
3036,65,3,0,-0.095757,0.095757
3036,66,3,0,-0.081255,0.081255
3036,67,3,1,-0.068949,1.068949
3036,68,3,0,0.092938,-0.092938
3036,69,3,0,0.078863,-0.078863
3036,70,3,0,0.066920,-0.066920
3036,71,3,0,0.056785,-0.056785
3036,72,1,1,0.928362,0.071638
3036,73,2,-1,-0.674656,-0.325344
3036,74,1,1,0.939212,0.060788
3036,75,3,1,0.048185,0.951815
3036,76,1,1,0.948418,0.051582
3036,77,1,0,0.956230,-0.956230
3036,78,1,0,0.811413,-0.811413
3036,79,3,0,0.192333,-0.192333
3036,80,1,1,0.688529,0.311471
3036,81,1,1,0.735700,0.264300
3036,82,3,0,0.163205,-0.163205
3036,83,3,0,0.138488,-0.138488
3036,84,2,-1,-0.723928,-0.276072
3036,85,1,0,0.775727,-0.775727
3036,86,1,1,0.658247,0.341753
3036,87,3,0,0.117515,-0.117515
3036,88,1,1,0.710004,0.289996
3036,89,3,0,0.099718,-0.099718
3036,90,1,1,0.753922,0.246078
3036,91,3,0,0.084616,-0.084616
3036,92,3,0,0.071801,-0.071801
3036,93,1,1,0.791189,0.208811
3036,94,1,1,0.822813,0.177187
3036,95,1,1,0.849647,0.150353
3036,96,1,0,0.872417,-0.872417
3036,97,3,0,0.060927,-0.060927
3036,98,1,0,0.740294,-0.740294
3036,99,1,1,0.628180,0.371820
3036,100,3,0,0.051700,-0.051700
