subject,trial,slotchoice,reward,ExpectedValue,RPE
3030,1,1,1,0.000000,1.000000
3030,2,2,0,0.000000,0.000000
3030,3,1,0,0.154190,-0.154190
3030,4,2,-1,0.000000,-1.000000
3030,5,3,0,0.000000,0.000000
3030,6,3,0,0.000000,0.000000
3030,7,1,0,0.130415,-0.130415
3030,8,3,0,0.000000,0.000000
3030,9,3,1,0.000000,1.000000
3030,10,3,0,0.154190,-0.154190
3030,11,3,0,0.130415,-0.130415
3030,12,2,0,-0.154190,0.154190
3030,13,1,1,0.110307,0.889693
3030,14,3,0,0.110307,-0.110307
3030,15,3,0,0.093298,-0.093298
3030,16,3,-1,0.078913,-1.078913
3030,17,1,1,0.247488,0.752512
3030,18,1,1,0.363518,0.636482
3030,19,1,1,0.461657,0.538343
3030,20,3,0,-0.087445,0.087445
3030,21,3,0,-0.073962,0.073962
3030,22,3,1,-0.062558,1.062558
3030,23,3,0,0.101278,-0.101278
3030,24,3,0,0.085662,-0.085662
3030,25,1,1,0.544664,0.455336
3030,26,3,0,0.072454,-0.072454
3030,27,1,1,0.614873,0.385127
3030,28,1,1,0.674255,0.325745
3030,29,3,-1,0.061282,-1.061282
3030,30,3,0,-0.102357,0.102357
3030,31,1,0,0.724482,-0.724482
3030,32,3,-1,-0.086574,-0.913426
3030,33,1,1,0.612774,0.387226
3030,34,3,0,-0.227416,0.227416
3030,35,1,1,0.672480,0.327520
3030,36,3,0,-0.192350,0.192350
3030,37,3,0,-0.162692,0.162692
3030,38,3,0,-0.137606,0.137606
3030,39,1,1,0.722981,0.277019
3030,40,3,0,-0.116389,0.116389
3030,41,3,-1,-0.098443,-0.901557
3030,42,3,0,-0.237454,0.237454
3030,43,3,0,-0.200841,0.200841
3030,44,1,1,0.765694,0.234306
3030,45,1,1,0.801822,0.198178
3030,46,1,1,0.832379,0.167621
3030,47,1,1,0.858224,0.141776
3030,48,3,0,-0.169873,0.169873
3030,49,1,0,0.880085,-0.880085
3030,50,1,1,0.744385,0.255615
3030,51,3,0,-0.143681,0.143681
3030,52,3,0,-0.121526,0.121526
3030,53,1,1,0.783798,0.216202
3030,54,3,-1,-0.102788,-0.897212
3030,55,3,0,-0.241129,0.241129
3030,56,1,0,0.817134,-0.817134
3030,57,1,1,0.691140,0.308860
3030,58,1,1,0.738763,0.261237
3030,59,1,1,0.779043,0.220957
3030,60,3,0,-0.203950,0.203950
3030,61,1,1,0.813113,0.186887
3030,62,1,1,0.841929,0.158071
3030,63,1,1,0.866302,0.133698
3030,64,3,0,-0.172503,0.172503
3030,65,3,-1,-0.145904,-0.854096
3030,66,1,0,0.886917,-0.886917
3030,67,1,1,0.750163,0.249837
3030,68,1,1,0.788685,0.211315
3030,69,1,1,0.821268,0.178732
3030,70,1,1,0.848827,0.151173
3030,71,3,0,-0.277597,0.277597
3030,72,3,0,-0.234795,0.234795
3030,73,1,1,0.872136,0.127864
3030,74,3,1,-0.198592,1.198592
3030,75,3,0,-0.013781,0.013781
3030,76,1,0,0.891851,-0.891851
3030,77,3,1,-0.011656,1.011656
3030,78,1,1,0.754337,0.245663
3030,79,3,0,0.144331,-0.144331
3030,80,3,0,0.122077,-0.122077
3030,81,1,0,0.792216,-0.792216
3030,82,1,0,0.670064,-0.670064
3030,83,1,1,0.566747,0.433253
3030,84,3,0,0.103254,-0.103254
3030,85,3,0,0.087333,-0.087333
3030,86,-99,-99,-99.000000,-99.000000
3030,87,3,0,0.073867,-0.073867
3030,88,1,1,0.633550,0.366450
3030,89,1,0,0.690053,-0.690053
3030,90,1,1,0.583654,0.416346
3030,91,3,-1,0.062478,-1.062478
3030,92,1,1,0.647850,0.352150
3030,93,1,1,0.702148,0.297852
3030,94,1,1,0.748074,0.251926
3030,95,1,1,0.786918,0.213082
3030,96,3,0,-0.101346,0.101346
3030,97,1,1,0.819773,0.180227
3030,98,3,1,-0.085719,1.085719
3030,99,3,0,0.081688,-0.081688
3030,100,1,1,0.847563,0.152437
