subject,trial,slotchoice,reward,ExpectedValue,RPE
3030,1,1,1,0.000000,1.000000
3030,2,2,0,0.000000,0.000000
3030,3,1,0,0.151445,-0.151445
3030,4,2,-1,0.000000,-1.000000
3030,5,3,0,0.000000,0.000000
3030,6,3,0,0.000000,0.000000
3030,7,1,0,0.128509,-0.128509
3030,8,3,0,0.000000,0.000000
3030,9,3,1,0.000000,1.000000
3030,10,3,0,0.151445,-0.151445
3030,11,3,0,0.128509,-0.128509
3030,12,2,0,-0.151445,0.151445
3030,13,1,1,0.109047,0.890953
3030,14,3,0,0.109047,-0.109047
3030,15,3,0,0.092533,-0.092533
3030,16,3,-1,0.078519,-1.078519
3030,17,1,1,0.243978,0.756022
3030,18,1,1,0.358473,0.641527
3030,19,1,1,0.455629,0.544371
3030,20,3,0,-0.084817,0.084817
3030,21,3,0,-0.071972,0.071972
3030,22,3,1,-0.061072,1.061072
3030,23,3,0,0.099622,-0.099622
3030,24,3,0,0.084535,-0.084535
3030,25,1,1,0.538072,0.461928
3030,26,3,0,0.071732,-0.071732
3030,27,1,1,0.608028,0.391972
3030,28,1,1,0.667391,0.332609
3030,29,3,-1,0.060869,-1.060869
3030,30,3,0,-0.099795,0.099795
3030,31,1,0,0.717763,-0.717763
3030,32,3,-1,-0.084681,-0.915319
3030,33,1,1,0.609061,0.390939
3030,34,3,0,-0.223302,0.223302
3030,35,1,1,0.668267,0.331733
3030,36,3,0,-0.189484,0.189484
3030,37,3,0,-0.160787,0.160787
3030,38,3,0,-0.136437,0.136437
3030,39,1,1,0.718506,0.281494
3030,40,3,0,-0.115774,0.115774
3030,41,3,-1,-0.098241,-0.901759
3030,42,3,0,-0.234808,0.234808
3030,43,3,0,-0.199247,0.199247
3030,44,1,1,0.761137,0.238863
3030,45,1,1,0.797312,0.202688
3030,46,1,1,0.828008,0.171992
3030,47,1,1,0.854055,0.145945
3030,48,3,0,-0.169072,0.169072
3030,49,1,0,0.876158,-0.876158
3030,50,1,1,0.743468,0.256532
3030,51,3,0,-0.143467,0.143467
3030,52,3,0,-0.121740,0.121740
3030,53,1,1,0.782318,0.217682
3030,54,3,-1,-0.103303,-0.896697
3030,55,3,0,-0.239103,0.239103
3030,56,1,0,0.815285,-0.815285
3030,57,1,1,0.691814,0.308186
3030,58,1,1,0.738488,0.261512
3030,59,1,1,0.778092,0.221908
3030,60,3,0,-0.202892,0.202892
3030,61,1,1,0.811699,0.188301
3030,62,1,1,0.840216,0.159784
3030,63,1,1,0.864415,0.135585
3030,64,3,0,-0.172165,0.172165
3030,65,3,-1,-0.146092,-0.853908
3030,66,1,0,0.884948,-0.884948
3030,67,1,1,0.750927,0.249073
3030,68,1,1,0.788648,0.211352
3030,69,1,1,0.820656,0.179344
3030,70,1,1,0.847817,0.152183
3030,71,3,0,-0.275412,0.275412
3030,72,3,0,-0.233702,0.233702
3030,73,1,1,0.870864,0.129136
3030,74,3,1,-0.198309,1.198309
3030,75,3,0,-0.016831,0.016831
3030,76,1,0,0.890421,-0.890421
3030,77,3,1,-0.014282,1.014282
3030,78,1,1,0.755572,0.244428
3030,79,3,0,0.139326,-0.139326
3030,80,3,0,0.118226,-0.118226
3030,81,1,0,0.792589,-0.792589
3030,82,1,0,0.672555,-0.672555
3030,83,1,1,0.570700,0.429300
3030,84,3,0,0.100321,-0.100321
3030,85,3,0,0.085128,-0.085128
3030,86,-99,-99,-99.000000,-99.000000
3030,87,3,0,0.072236,-0.072236
3030,88,1,1,0.635716,0.364284
3030,89,1,0,0.690885,-0.690885
3030,90,1,1,0.586254,0.413746
3030,91,3,-1,0.061296,-1.061296
3030,92,1,1,0.648913,0.351087
3030,93,1,1,0.702084,0.297916
3030,94,1,1,0.747202,0.252798
3030,95,1,1,0.785487,0.214513
3030,96,3,0,-0.099432,0.099432
3030,97,1,1,0.817974,0.182026
3030,98,3,1,-0.084374,1.084374
3030,99,3,0,0.079849,-0.079849
3030,100,1,1,0.845541,0.154459
