subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,2,0,0.000000,0.000000
4020,2,2,-1,0.000000,-1.000000
4020,3,3,0,0.000000,0.000000
4020,4,3,0,0.000000,0.000000
4020,5,3,0,0.000000,0.000000
4020,6,1,1,0.000000,1.000000
4020,7,3,0,0.000000,0.000000
4020,8,3,1,0.000000,1.000000
4020,9,1,1,0.203495,0.796505
4020,10,1,1,0.365580,0.634420
4020,11,3,0,0.203495,-0.203495
4020,12,1,1,0.494681,0.505319
4020,13,3,0,0.162085,-0.162085
4020,14,3,-1,0.129101,-1.129101
4020,15,3,0,-0.100665,0.100665
4020,16,3,0,-0.080180,0.080180
4020,17,3,0,-0.063864,0.063864
4020,18,3,0,-0.050868,0.050868
4020,19,3,1,-0.040517,1.040517
4020,20,1,1,0.597511,0.402489
4020,21,1,1,0.679415,0.320585
4020,22,3,0,0.171223,-0.171223
4020,23,3,1,0.136380,0.863620
4020,24,1,1,0.744653,0.255347
4020,25,3,0,0.312123,-0.312123
4020,26,1,1,0.796615,0.203385
4020,27,3,-1,0.248607,-1.248607
4020,28,1,0,0.838003,-0.838003
4020,29,1,1,0.667473,0.332527
4020,30,1,1,0.735141,0.264859
4020,31,3,0,-0.005478,0.005478
4020,32,1,1,0.789038,0.210962
4020,33,3,0,-0.004363,0.004363
4020,34,3,0,-0.003475,0.003475
4020,35,1,0,0.831968,-0.831968
4020,36,3,0,-0.002768,0.002768
4020,37,3,1,-0.002205,1.002205
4020,38,1,1,0.662667,0.337333
4020,39,1,1,0.731312,0.268688
4020,40,1,1,0.785989,0.214011
4020,41,1,1,0.829539,0.170461
4020,42,1,0,0.864227,-0.864227
4020,43,3,0,0.201739,-0.201739
4020,44,3,0,0.160686,-0.160686
4020,45,3,0,0.127987,-0.127987
4020,46,1,1,0.688361,0.311639
4020,47,1,1,0.751778,0.248222
4020,48,3,-1,0.101942,-1.101942
4020,49,3,0,-0.122297,0.122297
4020,50,1,0,0.802290,-0.802290
4020,51,1,1,0.639028,0.360972
4020,52,1,0,0.712484,-0.712484
4020,53,1,0,0.567497,-0.567497
4020,54,3,0,-0.097410,0.097410
4020,55,1,1,0.452014,0.547986
4020,56,1,1,0.563527,0.436473
4020,57,1,1,0.652347,0.347653
4020,58,1,1,0.723092,0.276908
4020,59,1,1,0.779442,0.220558
4020,60,3,-1,-0.077588,-0.922412
4020,61,3,0,-0.265294,0.265294
4020,62,1,1,0.824324,0.175676
4020,63,1,1,0.860073,0.139927
4020,64,1,1,0.888548,0.111452
4020,65,3,0,-0.211308,0.211308
4020,66,1,1,0.911228,0.088772
4020,67,1,1,0.929292,0.070708
4020,68,3,0,-0.168308,0.168308
4020,69,3,0,-0.134058,0.134058
4020,70,3,0,-0.106778,0.106778
4020,71,3,1,-0.085049,1.085049
4020,72,3,1,0.135753,0.864247
4020,73,3,0,0.311623,-0.311623
4020,74,1,1,0.943681,0.056319
4020,75,3,-1,0.248209,-1.248209
4020,76,1,0,0.955142,-0.955142
4020,77,3,0,-0.005795,0.005795
4020,78,1,1,0.760775,0.239225
4020,79,1,1,0.809456,0.190544
4020,80,3,0,-0.004616,0.004616
4020,81,3,0,-0.003677,0.003677
4020,82,1,1,0.848231,0.151769
4020,83,1,1,0.879115,0.120885
4020,84,1,1,0.903715,0.096285
4020,85,3,0,-0.002928,0.002928
4020,86,3,0,-0.002332,0.002332
4020,87,3,0,-0.001858,0.001858
4020,88,1,1,0.923308,0.076692
4020,89,1,1,0.938915,0.061085
4020,90,3,-1,-0.001480,-0.998520
4020,91,3,0,-0.204674,0.204674
4020,92,1,0,0.951345,-0.951345
4020,93,3,0,-0.163024,0.163024
4020,94,3,0,-0.129849,0.129849
4020,95,1,1,0.757751,0.242249
4020,96,3,0,-0.103425,0.103425
4020,97,3,0,-0.082379,0.082379
4020,98,1,1,0.807048,0.192952
4020,99,1,1,0.846312,0.153688
4020,100,3,0,-0.065615,0.065615
