subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,2,0,0.000000,0.000000
4020,2,2,-1,0.000000,-1.000000
4020,3,3,0,0.000000,0.000000
4020,4,3,0,0.000000,0.000000
4020,5,3,0,0.000000,0.000000
4020,6,1,1,0.000000,1.000000
4020,7,3,0,0.000000,0.000000
4020,8,3,1,0.000000,1.000000
4020,9,1,1,0.187276,0.812724
4020,10,1,1,0.339480,0.660520
4020,11,3,0,0.187276,-0.187276
4020,12,1,1,0.463179,0.536821
4020,13,3,0,0.152204,-0.152204
4020,14,3,-1,0.123700,-1.123700
4020,15,3,0,-0.086742,0.086742
4020,16,3,0,-0.070498,0.070498
4020,17,3,0,-0.057295,0.057295
4020,18,3,0,-0.046565,0.046565
4020,19,3,1,-0.037845,1.037845
4020,20,1,1,0.563713,0.436287
4020,21,1,1,0.645419,0.354581
4020,22,3,0,0.156519,-0.156519
4020,23,3,1,0.127207,0.872793
4020,24,1,1,0.711824,0.288176
4020,25,3,0,0.290660,-0.290660
4020,26,1,1,0.765792,0.234208
4020,27,3,-1,0.236226,-1.236226
4020,28,1,0,0.809654,-0.809654
4020,29,1,1,0.658025,0.341975
4020,30,1,1,0.722069,0.277931
4020,31,3,0,0.004711,-0.004711
4020,32,1,1,0.774119,0.225881
4020,33,3,0,0.003829,-0.003829
4020,34,3,0,0.003112,-0.003112
4020,35,1,0,0.816421,-0.816421
4020,36,3,0,0.002529,-0.002529
4020,37,3,1,0.002055,0.997945
4020,38,1,1,0.663525,0.336475
4020,39,1,1,0.726538,0.273462
4020,40,1,1,0.777751,0.222249
4020,41,1,1,0.819373,0.180627
4020,42,1,0,0.853200,-0.853200
4020,43,3,0,0.188946,-0.188946
4020,44,3,0,0.153561,-0.153561
4020,45,3,0,0.124803,-0.124803
4020,46,1,1,0.693416,0.306584
4020,47,1,1,0.750832,0.249168
4020,48,3,-1,0.101430,-1.101430
4020,49,3,0,-0.104841,0.104841
4020,50,1,0,0.797495,-0.797495
4020,51,1,1,0.648144,0.351856
4020,52,1,0,0.714038,-0.714038
4020,53,1,0,0.580316,-0.580316
4020,54,3,0,-0.085207,0.085207
4020,55,1,1,0.471636,0.528364
4020,56,1,1,0.570586,0.429414
4020,57,1,1,0.651005,0.348995
4020,58,1,1,0.716364,0.283636
4020,59,1,1,0.769482,0.230518
4020,60,3,-1,-0.069250,-0.930750
4020,61,3,0,-0.243557,0.243557
4020,62,1,1,0.812652,0.187348
4020,63,1,1,0.847738,0.152262
4020,64,1,1,0.876253,0.123747
4020,65,3,0,-0.197945,0.197945
4020,66,1,1,0.899428,0.100572
4020,67,1,1,0.918263,0.081737
4020,68,3,0,-0.160874,0.160874
4020,69,3,0,-0.130746,0.130746
4020,70,3,0,-0.106261,0.106261
4020,71,3,1,-0.086361,1.086361
4020,72,3,1,0.117089,0.882911
4020,73,3,0,0.282437,-0.282437
4020,74,1,1,0.933570,0.066430
4020,75,3,-1,0.229543,-1.229543
4020,76,1,0,0.946011,-0.946011
4020,77,3,0,-0.000721,0.000721
4020,78,1,1,0.768846,0.231154
4020,79,1,1,0.812135,0.187865
4020,80,3,0,-0.000586,0.000586
4020,81,3,0,-0.000476,0.000476
4020,82,1,1,0.847318,0.152682
4020,83,1,1,0.875912,0.124088
4020,84,1,1,0.899150,0.100850
4020,85,3,0,-0.000387,0.000387
4020,86,3,0,-0.000314,0.000314
4020,87,3,0,-0.000256,0.000256
4020,88,1,1,0.918037,0.081963
4020,89,1,1,0.933387,0.066613
4020,90,3,-1,-0.000208,-0.999792
4020,91,3,0,-0.187445,0.187445
4020,92,1,0,0.945862,-0.945862
4020,93,3,0,-0.152341,0.152341
4020,94,3,0,-0.123811,0.123811
4020,95,1,1,0.768725,0.231275
4020,96,3,0,-0.100624,0.100624
4020,97,3,0,-0.081780,0.081780
4020,98,1,1,0.812037,0.187963
4020,99,1,1,0.847238,0.152762
4020,100,3,0,-0.066464,0.066464
