subject,trial,slotchoice,reward,ExpectedValue,RPE
3041,1,3,0,0.000000,0.000000
3041,2,2,0,0.000000,0.000000
3041,3,1,1,0.000000,1.000000
3041,4,1,0,0.009676,-0.009676
3041,5,2,-1,0.000000,-1.000000
3041,6,3,0,0.000000,0.000000
3041,7,3,0,0.000000,0.000000
3041,8,3,1,0.000000,1.000000
3041,9,1,0,0.009582,-0.009582
3041,10,3,0,0.009676,-0.009676
3041,11,3,0,0.009582,-0.009582
3041,12,1,1,0.009490,0.990510
3041,13,3,0,0.009490,-0.009490
3041,14,3,0,0.009398,-0.009398
3041,15,3,1,0.009307,0.990693
3041,16,3,0,0.018893,-0.018893
3041,17,3,0,0.018710,-0.018710
3041,18,3,0,0.018529,-0.018529
3041,19,3,-1,0.018350,-1.018350
3041,20,1,1,0.019074,0.980926
3041,21,1,1,0.028565,0.971435
3041,22,3,0,0.008496,-0.008496
3041,23,3,0,0.008414,-0.008414
3041,24,1,1,0.037965,0.962035
3041,25,3,-1,0.008333,-1.008333
3041,26,1,0,0.047274,-0.047274
3041,27,3,0,-0.001424,0.001424
3041,28,1,1,0.046816,0.953184
3041,29,1,1,0.056039,0.943961
3041,30,1,1,0.065173,0.934827
3041,31,3,0,-0.001410,0.001410
3041,32,1,1,0.074218,0.925782
3041,33,3,0,-0.001397,0.001397
3041,34,3,0,-0.001383,0.001383
3041,35,1,0,0.083176,-0.083176
3041,36,3,1,-0.001370,1.001370
3041,37,3,0,0.008319,-0.008319
3041,38,1,0,0.082371,-0.082371
3041,39,1,1,0.081574,0.918426
3041,40,1,1,0.090461,0.909539
3041,41,1,1,0.099262,0.900738
3041,42,1,1,0.107977,0.892023
3041,43,3,0,0.008239,-0.008239
3041,44,3,-1,0.008159,-1.008159
3041,45,3,0,-0.001596,0.001596
3041,46,1,1,0.116608,0.883392
3041,47,1,1,0.125156,0.874844
3041,48,3,0,-0.001580,0.001580
3041,49,3,1,-0.001565,1.001565
3041,50,1,1,0.133621,0.866379
3041,51,1,1,0.142004,0.857996
3041,52,1,1,0.150306,0.849694
3041,53,1,1,0.158528,0.841472
3041,54,3,0,0.008126,-0.008126
3041,55,1,0,0.166670,-0.166670
3041,56,1,1,0.165057,0.834943
3041,57,1,1,0.173136,0.826864
3041,58,1,0,0.181137,-0.181137
3041,59,1,0,0.179384,-0.179384
3041,60,3,0,0.008048,-0.008048
3041,61,3,0,0.007970,-0.007970
3041,62,1,1,0.177648,0.822352
3041,63,1,1,0.185606,0.814394
3041,64,1,1,0.193486,0.806514
3041,65,3,0,0.007893,-0.007893
3041,66,1,0,0.201289,-0.201289
3041,67,1,1,0.199342,0.800658
3041,68,3,0,0.007816,-0.007816
3041,69,3,0,0.007741,-0.007741
3041,70,3,0,0.007666,-0.007666
3041,71,3,0,0.007592,-0.007592
3041,72,3,-1,0.007518,-1.007518
3041,73,3,0,-0.002231,0.002231
3041,74,1,1,0.207089,0.792911
3041,75,3,0,-0.002209,0.002209
3041,76,1,1,0.214761,0.785239
3041,77,3,0,-0.002188,0.002188
3041,78,1,1,0.222359,0.777641
3041,79,1,1,0.229884,0.770116
3041,80,3,0,-0.002167,0.002167
3041,81,1,1,0.237335,0.762665
3041,82,1,1,0.244715,0.755285
3041,83,1,1,0.252023,0.747977
3041,84,1,1,0.259260,0.740740
3041,85,3,0,-0.002146,0.002146
3041,86,3,0,-0.002125,0.002125
3041,87,3,0,-0.002104,0.002104
3041,88,1,1,0.266428,0.733572
3041,89,1,1,0.273526,0.726474
3041,90,3,0,-0.002084,0.002084
3041,91,3,0,-0.002064,0.002064
3041,92,1,1,0.280555,0.719445
3041,93,3,0,-0.002044,0.002044
3041,94,3,0,-0.002024,0.002024
3041,95,1,1,0.287516,0.712484
3041,96,3,-1,-0.002004,-0.997996
3041,97,3,-1,-0.011661,-0.988339
3041,98,1,0,0.294410,-0.294410
3041,99,1,1,0.291562,0.708438
3041,100,3,0,-0.021224,0.021224
