subject,trial,slotchoice,reward,ExpectedValue,RPE
3041,1,3,0,0.000000,0.000000
3041,2,2,0,0.000000,0.000000
3041,3,1,1,0.000000,1.000000
3041,4,1,0,0.151445,-0.151445
3041,5,2,-1,0.000000,-1.000000
3041,6,3,0,0.000000,0.000000
3041,7,3,0,0.000000,0.000000
3041,8,3,1,0.000000,1.000000
3041,9,1,0,0.128509,-0.128509
3041,10,3,0,0.151445,-0.151445
3041,11,3,0,0.128509,-0.128509
3041,12,1,1,0.109047,0.890953
3041,13,3,0,0.109047,-0.109047
3041,14,3,0,0.092533,-0.092533
3041,15,3,1,0.078519,0.921481
3041,16,3,0,0.218073,-0.218073
3041,17,3,0,0.185047,-0.185047
3041,18,3,0,0.157022,-0.157022
3041,19,3,-1,0.133242,-1.133242
3041,20,1,1,0.243978,0.756022
3041,21,1,1,0.358473,0.641527
3041,22,3,0,-0.038382,0.038382
3041,23,3,0,-0.032569,0.032569
3041,24,1,1,0.455629,0.544371
3041,25,3,-1,-0.027637,-0.972363
3041,26,1,0,0.538072,-0.538072
3041,27,3,0,-0.174896,0.174896
3041,28,1,1,0.456583,0.543417
3041,29,1,1,0.538881,0.461119
3041,30,1,1,0.608715,0.391285
3041,31,3,0,-0.148409,0.148409
3041,32,1,1,0.667973,0.332027
3041,33,3,0,-0.125933,0.125933
3041,34,3,0,-0.106861,0.106861
3041,35,1,0,0.718257,-0.718257
3041,36,3,1,-0.090678,1.090678
3041,37,3,0,0.074500,-0.074500
3041,38,1,0,0.609481,-0.609481
3041,39,1,1,0.517178,0.482822
3041,40,1,1,0.590299,0.409701
3041,41,1,1,0.652346,0.347654
3041,42,1,1,0.704997,0.295003
3041,43,3,0,0.063217,-0.063217
3041,44,3,-1,0.053643,-1.053643
3041,45,3,0,-0.105926,0.105926
3041,46,1,1,0.749673,0.250327
3041,47,1,1,0.787584,0.212416
3041,48,3,0,-0.089884,0.089884
3041,49,3,1,-0.076271,1.076271
3041,50,1,1,0.819753,0.180247
3041,51,1,1,0.847051,0.152949
3041,52,1,1,0.870214,0.129786
3041,53,1,1,0.889870,0.110130
3041,54,3,0,0.086725,-0.086725
3041,55,1,0,0.906548,-0.906548
3041,56,1,1,0.769256,0.230744
3041,57,1,1,0.804201,0.195799
3041,58,1,0,0.833854,-0.833854
3041,59,1,0,0.707571,-0.707571
3041,60,3,0,0.073591,-0.073591
3041,61,3,0,0.062446,-0.062446
3041,62,1,1,0.600413,0.399587
3041,63,1,1,0.660928,0.339072
3041,64,1,1,0.712279,0.287721
3041,65,3,0,0.052989,-0.052989
3041,66,1,0,0.755853,-0.755853
3041,67,1,1,0.641383,0.358617
3041,68,3,0,0.044964,-0.044964
3041,69,3,0,0.038154,-0.038154
3041,70,3,0,0.032376,-0.032376
3041,71,3,0,0.027473,-0.027473
3041,72,3,-1,0.023312,-1.023312
3041,73,3,0,-0.131663,0.131663
3041,74,1,1,0.695694,0.304306
3041,75,3,0,-0.111724,0.111724
3041,76,1,1,0.741779,0.258221
3041,77,3,0,-0.094804,0.094804
3041,78,1,1,0.780885,0.219115
3041,79,1,1,0.814069,0.185931
3041,80,3,0,-0.080446,0.080446
3041,81,1,1,0.842228,0.157772
3041,82,1,1,0.866121,0.133879
3041,83,1,1,0.886397,0.113603
3041,84,1,1,0.903601,0.096399
3041,85,3,0,-0.068263,0.068263
3041,86,3,0,-0.057925,0.057925
3041,87,3,0,-0.049152,0.049152
3041,88,1,1,0.918200,0.081800
3041,89,1,1,0.930589,0.069411
3041,90,3,0,-0.041709,0.041709
3041,91,3,0,-0.035392,0.035392
3041,92,1,1,0.941101,0.058899
3041,93,3,0,-0.030032,0.030032
3041,94,3,0,-0.025484,0.025484
3041,95,1,1,0.950021,0.049979
3041,96,3,-1,-0.021624,-0.978376
3041,97,3,-1,-0.169795,-0.830205
3041,98,1,0,0.957590,-0.957590
3041,99,1,1,0.812568,0.187432
3041,100,3,0,-0.295525,0.295525
