subject,trial,slotchoice,reward,ExpectedValue,RPE
4009,1,3,-1,0.000000,-1.000000
4009,2,2,-1,0.000000,-1.000000
4009,3,1,0,0.000000,0.000000
4009,4,1,1,0.000000,1.000000
4009,5,3,1,-0.203495,1.203495
4009,6,3,0,0.041410,-0.041410
4009,7,3,0,0.032983,-0.032983
4009,8,3,0,0.026271,-0.026271
4009,9,1,1,0.203495,0.796505
4009,10,1,0,0.365580,-0.365580
4009,11,3,0,0.020925,-0.020925
4009,12,1,1,0.291186,0.708814
4009,13,3,0,0.016667,-0.016667
4009,14,1,1,0.435426,0.564574
4009,15,2,-1,-0.203495,-0.796505
4009,16,1,1,0.550314,0.449686
4009,17,3,0,0.013275,-0.013275
4009,18,1,1,0.641823,0.358177
4009,19,1,0,0.714710,-0.714710
4009,20,1,1,0.569270,0.430730
4009,21,3,-1,0.010574,-1.010574
4009,22,1,1,0.656922,0.343078
4009,23,3,0,-0.195073,0.195073
4009,24,1,1,0.726736,0.273264
4009,25,3,-1,-0.155376,-0.844624
4009,26,3,0,-0.327253,0.327253
4009,27,3,0,-0.260659,0.260659
4009,28,3,1,-0.207616,1.207616
4009,29,1,1,0.782344,0.217656
4009,30,3,1,0.038128,0.961872
4009,31,1,0,0.826636,-0.826636
4009,32,3,0,0.233864,-0.233864
4009,33,1,1,0.658420,0.341580
4009,34,3,0,0.186274,-0.186274
4009,35,1,1,0.727930,0.272070
4009,36,1,1,0.783295,0.216705
4009,37,3,0,0.148368,-0.148368
4009,38,3,0,0.118176,-0.118176
4009,39,3,0,0.094128,-0.094128
4009,40,3,0,0.074973,-0.074973
4009,41,1,1,0.827393,0.172607
4009,42,3,-1,0.059717,-1.059717
4009,43,1,0,0.862518,-0.862518
4009,44,1,1,0.687000,0.313000
4009,45,1,1,0.750694,0.249306
4009,46,3,0,-0.155931,0.155931
4009,47,3,0,-0.124199,0.124199
4009,48,1,1,0.801426,0.198574
4009,49,1,0,0.841835,-0.841835
4009,50,1,0,0.670526,-0.670526
4009,51,1,1,0.534077,0.465923
4009,52,1,1,0.628890,0.371110
4009,53,1,0,0.704409,-0.704409
4009,54,3,0,-0.098925,0.098925
4009,55,1,1,0.561065,0.438935
4009,56,3,0,-0.078795,0.078795
4009,57,3,-1,-0.062760,-0.937240
4009,58,3,0,-0.253484,0.253484
4009,59,1,1,0.650386,0.349614
4009,60,1,1,0.721531,0.278469
4009,61,3,0,-0.201901,0.201901
4009,62,1,1,0.778198,0.221802
4009,63,3,0,-0.160815,0.160815
4009,64,1,1,0.823334,0.176666
4009,65,3,0,-0.128090,0.128090
4009,66,3,1,-0.102024,1.102024
4009,67,3,0,0.122232,-0.122232
4009,68,3,1,0.097358,0.902642
4009,69,1,1,0.859284,0.140716
4009,70,3,0,0.281041,-0.281041
4009,71,3,-1,0.223851,-1.223851
4009,72,3,0,-0.025197,0.025197
4009,73,3,0,-0.020069,0.020069
4009,74,3,0,-0.015985,0.015985
4009,75,1,1,0.887919,0.112081
4009,76,1,1,0.910727,0.089273
4009,77,1,1,0.928894,0.071106
4009,78,1,1,0.943364,0.056636
4009,79,1,1,0.954889,0.045111
4009,80,3,0,-0.012732,0.012732
4009,81,1,0,0.964069,-0.964069
4009,82,3,0,-0.010141,0.010141
4009,83,1,1,0.767886,0.232114
4009,84,1,1,0.815120,0.184880
4009,85,3,1,-0.008078,1.008078
4009,86,1,1,0.852742,0.147258
4009,87,3,0,0.197061,-0.197061
4009,88,3,1,0.156960,0.843040
4009,89,1,1,0.882708,0.117292
4009,90,3,0,0.328515,-0.328515
4009,91,3,0,0.261663,-0.261663
4009,92,3,0,0.208416,-0.208416
4009,93,3,0,0.166005,-0.166005
4009,94,1,0,0.906576,-0.906576
4009,95,3,0,0.132223,-0.132223
4009,96,1,1,0.722093,0.277907
4009,97,3,-1,0.105317,-1.105317
4009,98,1,1,0.778645,0.221355
4009,99,1,1,0.823690,0.176310
4009,100,1,1,0.859568,0.140432
