subject,trial,slotchoice,reward,ExpectedValue,RPE
4009,1,3,-1,0.000000,-1.000000
4009,2,2,-1,0.000000,-1.000000
4009,3,1,0,0.000000,0.000000
4009,4,1,1,0.000000,1.000000
4009,5,3,1,-0.187276,1.187276
4009,6,3,0,0.035072,-0.035072
4009,7,3,0,0.028504,-0.028504
4009,8,3,0,0.023166,-0.023166
4009,9,1,1,0.187276,0.812724
4009,10,1,0,0.339480,-0.339480
4009,11,3,0,0.018828,-0.018828
4009,12,1,1,0.275903,0.724097
4009,13,3,0,0.015302,-0.015302
4009,14,1,1,0.411509,0.588491
4009,15,2,-1,-0.187276,-0.812724
4009,16,1,1,0.521719,0.478281
4009,17,3,0,0.012436,-0.012436
4009,18,1,1,0.611290,0.388710
4009,19,1,0,0.684086,-0.684086
4009,20,1,1,0.555973,0.444027
4009,21,3,-1,0.010107,-1.010107
4009,22,1,1,0.639129,0.360871
4009,23,3,0,-0.179062,0.179062
4009,24,1,1,0.706711,0.293289
4009,25,3,-1,-0.145528,-0.854472
4009,26,3,0,-0.305550,0.305550
4009,27,3,0,-0.248328,0.248328
4009,28,3,1,-0.201822,1.201822
4009,29,1,1,0.761637,0.238363
4009,30,3,1,0.023250,0.976750
4009,31,1,0,0.806277,-0.806277
4009,32,3,0,0.206172,-0.206172
4009,33,1,1,0.655281,0.344719
4009,34,3,0,0.167561,-0.167561
4009,35,1,1,0.719838,0.280162
4009,36,1,1,0.772306,0.227694
4009,37,3,0,0.136181,-0.136181
4009,38,3,0,0.110678,-0.110678
4009,39,3,0,0.089950,-0.089950
4009,40,3,0,0.073105,-0.073105
4009,41,1,1,0.814947,0.185053
4009,42,3,-1,0.059414,-1.059414
4009,43,1,0,0.849603,-0.849603
4009,44,1,1,0.690493,0.309507
4009,45,1,1,0.748456,0.251544
4009,46,3,0,-0.138989,0.138989
4009,47,3,0,-0.112960,0.112960
4009,48,1,1,0.795564,0.204436
4009,49,1,0,0.833850,-0.833850
4009,50,1,0,0.677690,-0.677690
4009,51,1,1,0.550775,0.449225
4009,52,1,1,0.634904,0.365096
4009,53,1,0,0.703278,-0.703278
4009,54,3,0,-0.091805,0.091805
4009,55,1,1,0.571571,0.428429
4009,56,3,0,-0.074612,0.074612
4009,57,3,-1,-0.060639,-0.939361
4009,58,3,0,-0.236559,0.236559
4009,59,1,1,0.651805,0.348195
4009,60,1,1,0.717014,0.282986
4009,61,3,0,-0.192257,0.192257
4009,62,1,1,0.770010,0.229990
4009,63,3,0,-0.156252,0.156252
4009,64,1,1,0.813082,0.186918
4009,65,3,0,-0.126990,0.126990
4009,66,3,1,-0.103208,1.103208
4009,67,3,0,0.103397,-0.103397
4009,68,3,1,0.084033,0.915967
4009,69,1,1,0.848087,0.151913
4009,70,3,0,0.255572,-0.255572
4009,71,3,-1,0.207709,-1.207709
4009,72,3,0,-0.018466,0.018466
4009,73,3,0,-0.015008,0.015008
4009,74,3,0,-0.012197,0.012197
4009,75,1,1,0.876537,0.123463
4009,76,1,1,0.899658,0.100342
4009,77,1,1,0.918450,0.081550
4009,78,1,1,0.933722,0.066278
4009,79,1,1,0.946135,0.053865
4009,80,3,0,-0.009913,0.009913
4009,81,1,0,0.956222,-0.956222
4009,82,3,0,-0.008056,0.008056
4009,83,1,1,0.777145,0.222855
4009,84,1,1,0.818880,0.181120
4009,85,3,1,-0.006548,1.006548
4009,86,1,1,0.852800,0.147200
4009,87,3,0,0.181955,-0.181955
4009,88,3,1,0.147879,0.852121
4009,89,1,1,0.880367,0.119633
4009,90,3,0,0.307461,-0.307461
4009,91,3,0,0.249881,-0.249881
4009,92,3,0,0.203084,-0.203084
4009,93,3,0,0.165051,-0.165051
4009,94,1,0,0.902771,-0.902771
4009,95,3,0,0.134141,-0.134141
4009,96,1,1,0.733704,0.266296
4009,97,3,-1,0.109020,-1.109020
4009,98,1,1,0.783575,0.216425
4009,99,1,1,0.824106,0.175894
4009,100,1,1,0.857047,0.142953
