subject,trial,slotchoice,reward,ExpectedValue,RPE
4029,1,2,-1,0.000000,-1.000000
4029,2,3,0,0.000000,0.000000
4029,3,1,1,0.000000,1.000000
4029,4,1,1,0.151445,0.848555
4029,5,3,-1,0.000000,-1.000000
4029,6,1,0,0.279954,-0.279954
4029,7,2,-1,-0.151445,-0.848555
4029,8,3,0,-0.151445,0.151445
4029,9,1,1,0.237557,0.762443
4029,10,1,1,0.353025,0.646975
4029,11,3,0,-0.128509,0.128509
4029,12,1,1,0.451006,0.548994
4029,13,2,-1,-0.279954,-0.720046
4029,14,3,0,-0.109047,0.109047
4029,15,3,0,-0.092533,0.092533
4029,16,2,-1,-0.389002,-0.610998
4029,17,3,0,-0.078519,0.078519
4029,18,3,-1,-0.066628,-0.933372
4029,19,3,0,-0.207982,0.207982
4029,20,1,1,0.534148,0.465852
4029,21,1,1,0.604699,0.395301
4029,22,3,0,-0.176484,0.176484
4029,23,3,0,-0.149757,0.149757
4029,24,1,1,0.664566,0.335434
4029,25,3,-1,-0.127077,-0.872923
4029,26,1,1,0.715366,0.284634
4029,27,3,0,-0.259277,0.259277
4029,28,1,1,0.758472,0.241528
4029,29,1,1,0.795050,0.204950
4029,30,1,0,0.826089,-0.826089
4029,31,3,1,-0.220011,1.220011
4029,32,1,1,0.700982,0.299018
4029,33,2,-1,-0.481534,-0.518466
4029,34,3,0,-0.035246,0.035246
4029,35,1,0,0.746267,-0.746267
4029,36,3,0,-0.029908,0.029908
4029,37,3,1,-0.025379,1.025379
4029,38,1,0,0.633248,-0.633248
4029,39,1,1,0.537346,0.462654
4029,40,1,1,0.607413,0.392587
4029,41,1,0,0.666868,-0.666868
4029,42,1,1,0.565874,0.434126
4029,43,2,-1,-0.560053,-0.439947
4029,44,3,0,0.129910,-0.129910
4029,45,3,1,0.110236,0.889764
4029,46,1,1,0.631620,0.368380
4029,47,1,1,0.687410,0.312590
4029,48,3,0,0.244986,-0.244986
4029,49,3,0,0.207884,-0.207884
4029,50,1,1,0.734750,0.265250
4029,51,1,1,0.774921,0.225079
4029,52,1,1,0.809008,0.190992
4029,53,1,1,0.837933,0.162067
4029,54,3,-1,0.176401,-1.176401
4029,55,-99,-99,-99.000000,-99.000000
4029,56,1,1,0.862477,0.137523
4029,57,1,1,0.883304,0.116696
4029,58,1,1,0.900977,0.099023
4029,59,1,1,0.915974,0.084026
4029,60,3,0,-0.001759,0.001759
4029,61,3,0,-0.001493,0.001493
4029,62,1,1,0.928699,0.071301
4029,63,1,0,0.939497,-0.939497
4029,64,1,1,0.797215,0.202785
4029,65,3,0,-0.001267,0.001267
4029,66,1,1,0.827926,0.172074
4029,67,1,0,0.853986,-0.853986
4029,68,3,0,-0.001075,0.001075
4029,69,3,0,-0.000912,0.000912
4029,70,3,0,-0.000774,0.000774
4029,71,3,0,-0.000657,0.000657
4029,72,3,0,-0.000557,0.000557
4029,73,-99,-99,-99.000000,-99.000000
4029,74,1,1,0.724654,0.275346
4029,75,-99,-99,-99.000000,-99.000000
4029,76,1,1,0.766354,0.233646
4029,77,3,0,-0.000473,0.000473
4029,78,1,1,0.801738,0.198262
4029,79,1,0,0.831764,-0.831764
4029,80,3,0,-0.000401,0.000401
4029,81,1,1,0.705797,0.294203
4029,82,1,1,0.750353,0.249647
4029,83,1,1,0.788161,0.211839
4029,84,1,0,0.820243,-0.820243
4029,85,3,0,-0.000340,0.000340
4029,86,3,0,-0.000289,0.000289
4029,87,3,1,-0.000245,1.000245
4029,88,1,1,0.696021,0.303979
4029,89,1,0,0.742057,-0.742057
4029,90,3,0,0.151237,-0.151237
4029,91,3,0,0.128333,-0.128333
4029,92,1,1,0.629676,0.370324
4029,93,3,0,0.108898,-0.108898
4029,94,3,0,0.092406,-0.092406
4029,95,1,1,0.685760,0.314240
4029,96,3,0,0.078411,-0.078411
4029,97,3,0,0.066536,-0.066536
4029,98,1,1,0.733350,0.266650
4029,99,-99,-99,-99.000000,-99.000000
4029,100,3,0,0.056460,-0.056460
