subject,trial,slotchoice,reward,ExpectedValue,RPE
4029,1,2,-1,0.000000,-1.000000
4029,2,3,0,0.000000,0.000000
4029,3,1,1,0.000000,1.000000
4029,4,1,1,0.009676,0.990324
4029,5,3,-1,0.000000,-1.000000
4029,6,1,0,0.019258,-0.019258
4029,7,2,-1,-0.009676,-0.990324
4029,8,3,0,-0.009676,0.009676
4029,9,1,1,0.019072,0.980928
4029,10,1,1,0.028563,0.971437
4029,11,3,0,-0.009582,0.009582
4029,12,1,1,0.037963,0.962037
4029,13,2,-1,-0.019258,-0.980742
4029,14,3,0,-0.009490,0.009490
4029,15,3,0,-0.009398,0.009398
4029,16,2,-1,-0.028748,-0.971252
4029,17,3,0,-0.009307,0.009307
4029,18,3,-1,-0.009217,-0.990783
4029,19,3,0,-0.018804,0.018804
4029,20,1,1,0.047272,0.952728
4029,21,1,1,0.056490,0.943510
4029,22,3,0,-0.018622,0.018622
4029,23,3,0,-0.018442,0.018442
4029,24,1,1,0.065620,0.934380
4029,25,3,-1,-0.018263,-0.981737
4029,26,1,1,0.074661,0.925339
4029,27,3,0,-0.027762,0.027762
4029,28,1,1,0.083614,0.916386
4029,29,1,1,0.092481,0.907519
4029,30,1,0,0.101263,-0.101263
4029,31,3,1,-0.027494,1.027494
4029,32,1,1,0.100283,0.899717
4029,33,2,-1,-0.038146,-0.961854
4029,34,3,0,-0.017552,0.017552
4029,35,1,0,0.108988,-0.108988
4029,36,3,0,-0.017382,0.017382
4029,37,3,1,-0.017214,1.017214
4029,38,1,0,0.107934,-0.107934
4029,39,1,1,0.106889,0.893111
4029,40,1,1,0.115531,0.884469
4029,41,1,0,0.124089,-0.124089
4029,42,1,1,0.122889,0.877111
4029,43,2,-1,-0.047453,-0.952547
4029,44,3,0,-0.007371,0.007371
4029,45,3,1,-0.007300,1.007300
4029,46,1,1,0.131376,0.868624
4029,47,1,1,0.139780,0.860220
4029,48,3,0,0.002447,-0.002447
4029,49,3,0,0.002423,-0.002423
4029,50,1,1,0.148104,0.851896
4029,51,1,1,0.156347,0.843653
4029,52,1,1,0.164510,0.835490
4029,53,1,1,0.172594,0.827406
4029,54,3,-1,0.002400,-1.002400
4029,55,-99,-99,-99.000000,-99.000000
4029,56,1,1,0.180600,0.819400
4029,57,1,1,0.188529,0.811471
4029,58,1,1,0.196380,0.803620
4029,59,1,1,0.204156,0.795844
4029,60,3,0,-0.007300,0.007300
4029,61,3,0,-0.007229,0.007229
4029,62,1,1,0.211857,0.788143
4029,63,1,0,0.219483,-0.219483
4029,64,1,1,0.217359,0.782641
4029,65,3,0,-0.007159,0.007159
4029,66,1,1,0.224932,0.775068
4029,67,1,0,0.232432,-0.232432
4029,68,3,0,-0.007090,0.007090
4029,69,3,0,-0.007021,0.007021
4029,70,3,0,-0.006953,0.006953
4029,71,3,0,-0.006886,0.006886
4029,72,3,0,-0.006819,0.006819
4029,73,-99,-99,-99.000000,-99.000000
4029,74,1,1,0.230183,0.769817
4029,75,-99,-99,-99.000000,-99.000000
4029,76,1,1,0.237631,0.762369
4029,77,3,0,-0.006753,0.006753
4029,78,1,1,0.245008,0.754992
4029,79,1,0,0.252313,-0.252313
4029,80,3,0,-0.006688,0.006688
4029,81,1,1,0.249872,0.750128
4029,82,1,1,0.257130,0.742870
4029,83,1,1,0.264318,0.735682
4029,84,1,0,0.271437,-0.271437
4029,85,3,0,-0.006623,0.006623
4029,86,3,0,-0.006559,0.006559
4029,87,3,1,-0.006496,1.006496
4029,88,1,1,0.268810,0.731190
4029,89,1,0,0.275885,-0.275885
4029,90,3,0,0.003243,-0.003243
4029,91,3,0,0.003212,-0.003212
4029,92,1,1,0.273216,0.726784
4029,93,3,0,0.003181,-0.003181
4029,94,3,0,0.003150,-0.003150
4029,95,1,1,0.280248,0.719752
4029,96,3,0,0.003119,-0.003119
4029,97,3,0,0.003089,-0.003089
4029,98,1,1,0.287212,0.712788
4029,99,-99,-99,-99.000000,-99.000000
4029,100,3,0,0.003059,-0.003059
