subject,trial,slotchoice,reward,ExpectedValue,RPE
3053,1,1,1,0.000000,1.000000
3053,2,1,1,0.151445,0.848555
3053,3,1,1,0.279954,0.720046
3053,4,3,0,0.000000,0.000000
3053,5,-99,-99,-99.000000,-99.000000
3053,6,3,0,0.000000,0.000000
3053,7,3,0,0.000000,0.000000
3053,8,3,1,0.000000,1.000000
3053,9,1,1,0.389002,0.610998
3053,10,1,1,0.481534,0.518466
3053,11,1,1,0.560053,0.439947
3053,12,3,0,0.151445,-0.151445
3053,13,1,1,0.626681,0.373319
3053,14,1,1,0.683218,0.316782
3053,15,2,-1,0.000000,-1.000000
3053,16,2,-1,-0.151445,-0.848555
3053,17,-99,-99,-99.000000,-99.000000
3053,18,1,1,0.731193,0.268807
3053,19,3,0,0.128509,-0.128509
3053,20,3,-1,0.109047,-1.109047
3053,21,1,0,0.771903,-0.771903
3053,22,1,1,0.655002,0.344998
3053,23,3,0,-0.058912,0.058912
3053,24,1,1,0.707250,0.292750
3053,25,1,1,0.751586,0.248414
3053,26,1,1,0.789207,0.210793
3053,27,3,-1,-0.049990,-0.950010
3053,28,3,1,-0.193865,1.193865
3053,29,3,0,-0.013060,0.013060
3053,30,3,-1,-0.011082,-0.988918
3053,31,-99,-99,-99.000000,-99.000000
3053,32,3,0,-0.160849,0.160849
3053,33,3,0,-0.136489,0.136489
3053,34,1,1,0.821130,0.178870
3053,35,1,1,0.848219,0.151781
3053,36,1,0,0.871206,-0.871206
3053,37,3,0,-0.115818,0.115818
3053,38,3,1,-0.098278,1.098278
3053,39,3,0,0.068051,-0.068051
3053,40,1,0,0.739266,-0.739266
3053,41,3,0,0.057745,-0.057745
3053,42,3,0,0.048999,-0.048999
3053,43,3,0,0.041579,-0.041579
3053,44,1,1,0.627308,0.372692
3053,45,3,0,0.035282,-0.035282
3053,46,3,0,0.029939,-0.029939
3053,47,3,-1,0.025405,-1.025405
3053,48,3,0,-0.129888,0.129888
3053,49,1,0,0.683750,-0.683750
3053,50,1,1,0.580200,0.419800
3053,51,1,1,0.643776,0.356224
3053,52,1,0,0.697725,-0.697725
3053,53,3,0,-0.110217,0.110217
3053,54,3,0,-0.093525,0.093525
3053,55,3,1,-0.079361,1.079361
3053,56,3,0,0.084103,-0.084103
3053,57,3,1,0.071366,0.928634
3053,58,1,1,0.592058,0.407942
3053,59,3,0,0.212003,-0.212003
3053,60,1,1,0.653839,0.346161
3053,61,1,0,0.706263,-0.706263
3053,62,3,0,0.179896,-0.179896
3053,63,1,1,0.599303,0.400697
3053,64,1,0,0.659987,-0.659987
3053,65,-99,-99,-99.000000,-99.000000
3053,66,1,1,0.560035,0.439965
3053,67,3,1,0.152652,0.847348
3053,68,1,0,0.626665,-0.626665
3053,69,1,1,0.531760,0.468240
3053,70,3,0,0.280978,-0.280978
3053,71,1,1,0.602673,0.397327
3053,72,3,0,0.238426,-0.238426
3053,73,1,1,0.662846,0.337154
3053,74,1,1,0.713906,0.286094
3053,75,3,0,0.202317,-0.202317
3053,76,3,0,0.171677,-0.171677
3053,77,1,1,0.757234,0.242766
3053,78,1,1,0.793999,0.206001
3053,79,3,-1,0.145678,-1.145678
3053,80,3,0,-0.027830,0.027830
3053,81,1,1,0.825197,0.174803
3053,82,-99,-99,-99.000000,-99.000000
3053,83,1,1,0.851670,0.148330
3053,84,1,1,0.874134,0.125866
3053,85,3,0,-0.023615,0.023615
3053,86,-99,-99,-99.000000,-99.000000
3053,87,3,1,-0.020039,1.020039
3053,88,1,0,0.893196,-0.893196
3053,89,1,1,0.757926,0.242074
3053,90,3,0,0.134441,-0.134441
3053,91,1,1,0.794587,0.205413
3053,92,2,-1,-0.279954,-0.720046
3053,93,1,1,0.825695,0.174305
3053,94,1,1,0.852093,0.147907
3053,95,3,0,0.114081,-0.114081
3053,96,3,0,0.096804,-0.096804
3053,97,3,0,0.082143,-0.082143
3053,98,1,1,0.874493,0.125507
3053,99,1,0,0.893500,-0.893500
3053,100,3,0,0.069703,-0.069703
