subject,trial,slotchoice,reward,ExpectedValue,RPE
4021,1,3,0,0.000000,0.000000
4021,2,2,-1,0.000000,-1.000000
4021,3,1,1,0.000000,1.000000
4021,4,1,1,0.151445,0.848555
4021,5,3,1,0.000000,1.000000
4021,6,1,1,0.279954,0.720046
4021,7,3,0,0.151445,-0.151445
4021,8,3,0,0.128509,-0.128509
4021,9,1,1,0.389002,0.610998
4021,10,1,1,0.481534,0.518466
4021,11,3,-1,0.109047,-1.109047
4021,12,1,1,0.560053,0.439947
4021,13,3,1,-0.058912,1.058912
4021,14,3,0,0.101455,-0.101455
4021,15,3,0,0.086090,-0.086090
4021,16,3,0,0.073052,-0.073052
4021,17,3,0,0.061989,-0.061989
4021,18,3,0,0.052601,-0.052601
4021,19,3,0,0.044635,-0.044635
4021,20,3,0,0.037875,-0.037875
4021,21,1,1,0.626681,0.373319
4021,22,3,0,0.032139,-0.032139
4021,23,3,0,0.027272,-0.027272
4021,24,1,0,0.683218,-0.683218
4021,25,3,0,0.023142,-0.023142
4021,26,1,1,0.579748,0.420252
4021,27,3,1,0.019637,0.980363
4021,28,1,1,0.643393,0.356607
4021,29,1,1,0.697400,0.302600
4021,30,1,1,0.743227,0.256773
4021,31,3,1,0.168108,0.831892
4021,32,1,0,0.782114,-0.782114
4021,33,3,0,0.294094,-0.294094
4021,34,3,0,0.249555,-0.249555
4021,35,1,1,0.663667,0.336333
4021,36,3,0,0.211761,-0.211761
4021,37,3,0,0.179691,-0.179691
4021,38,1,1,0.714603,0.285397
4021,39,1,1,0.757825,0.242175
4021,40,1,0,0.794501,-0.794501
4021,41,1,1,0.674178,0.325822
4021,42,1,1,0.723522,0.276478
4021,43,3,0,0.152478,-0.152478
4021,44,3,0,0.129386,-0.129386
4021,45,2,-1,-0.151445,-0.848555
4021,46,1,0,0.765393,-0.765393
4021,47,1,1,0.649478,0.350522
4021,48,3,0,0.109791,-0.109791
4021,49,3,0,0.093164,-0.093164
4021,50,1,1,0.702563,0.297437
4021,51,1,0,0.747608,-0.747608
4021,52,1,1,0.634387,0.365613
4021,53,1,1,0.689757,0.310243
4021,54,3,1,0.079054,0.920946
4021,55,1,1,0.736742,0.263258
4021,56,1,1,0.776611,0.223389
4021,57,1,1,0.810442,0.189558
4021,58,1,1,0.839150,0.160850
4021,59,1,0,0.863510,-0.863510
4021,60,-99,-99,-99.000000,-99.000000
4021,61,3,0,0.218527,-0.218527
4021,62,1,1,0.732735,0.267265
4021,63,1,1,0.773211,0.226789
4021,64,1,1,0.807557,0.192443
4021,65,3,0,0.185432,-0.185432
4021,66,-99,-99,-99.000000,-99.000000
4021,67,1,1,0.836702,0.163298
4021,68,3,0,0.157349,-0.157349
4021,69,3,0,0.133520,-0.133520
4021,70,3,0,0.113299,-0.113299
4021,71,3,1,0.096140,0.903860
4021,72,3,0,0.233025,-0.233025
4021,73,3,0,0.197735,-0.197735
4021,74,1,0,0.861433,-0.861433
4021,75,3,0,0.167789,-0.167789
4021,76,1,1,0.730973,0.269027
4021,77,3,0,0.142378,-0.142378
4021,78,1,1,0.771716,0.228284
4021,79,1,1,0.806288,0.193712
4021,80,3,-1,0.120816,-1.120816
4021,81,1,1,0.835625,0.164375
4021,82,1,1,0.860519,0.139481
4021,83,1,0,0.881642,-0.881642
4021,84,-99,-99,-99.000000,-99.000000
4021,85,3,0,-0.048926,0.048926
4021,86,3,0,-0.041517,0.041517
4021,87,-99,-99,-99.000000,-99.000000
4021,88,1,1,0.748122,0.251878
4021,89,1,1,0.786268,0.213732
4021,90,3,0,-0.035229,0.035229
4021,91,3,0,-0.029894,0.029894
4021,92,1,0,0.818636,-0.818636
4021,93,3,-1,-0.025367,-0.974633
4021,94,3,0,-0.172970,0.172970
4021,95,1,1,0.694658,0.305342
4021,96,3,-1,-0.146775,-0.853225
4021,97,3,0,-0.275991,0.275991
4021,98,1,1,0.740901,0.259099
4021,99,1,0,0.780140,-0.780140
4021,100,3,0,-0.234194,0.234194
