subject,trial,slotchoice,reward,ExpectedValue,RPE
4021,1,3,0,0.000000,0.000000
4021,2,2,-1,0.000000,-1.000000
4021,3,1,1,0.000000,1.000000
4021,4,1,1,0.009676,0.990324
4021,5,3,1,0.000000,1.000000
4021,6,1,1,0.019258,0.980742
4021,7,3,0,0.009676,-0.009676
4021,8,3,0,0.009582,-0.009582
4021,9,1,1,0.028748,0.971252
4021,10,1,1,0.038146,0.961854
4021,11,3,-1,0.009490,-1.009490
4021,12,1,1,0.047453,0.952547
4021,13,3,1,-0.000278,1.000278
4021,14,3,0,0.009401,-0.009401
4021,15,3,0,0.009310,-0.009310
4021,16,3,0,0.009219,-0.009219
4021,17,3,0,0.009130,-0.009130
4021,18,3,0,0.009042,-0.009042
4021,19,3,0,0.008954,-0.008954
4021,20,3,0,0.008868,-0.008868
4021,21,1,1,0.056670,0.943330
4021,22,3,0,0.008782,-0.008782
4021,23,3,0,0.008697,-0.008697
4021,24,1,0,0.065797,-0.065797
4021,25,3,0,0.008613,-0.008613
4021,26,1,1,0.065161,0.934839
4021,27,3,1,0.008530,0.991470
4021,28,1,1,0.074206,0.925794
4021,29,1,1,0.083164,0.916836
4021,30,1,1,0.092035,0.907965
4021,31,3,1,0.018123,0.981877
4021,32,1,0,0.100821,-0.100821
4021,33,3,0,0.027624,-0.027624
4021,34,3,0,0.027356,-0.027356
4021,35,1,1,0.099845,0.900155
4021,36,3,0,0.027092,-0.027092
4021,37,3,0,0.026830,-0.026830
4021,38,1,1,0.108555,0.891445
4021,39,1,1,0.117181,0.882819
4021,40,1,0,0.125723,-0.125723
4021,41,1,1,0.124507,0.875493
4021,42,1,1,0.132978,0.867022
4021,43,3,0,0.026570,-0.026570
4021,44,3,0,0.026313,-0.026313
4021,45,2,-1,-0.009676,-0.990324
4021,46,1,0,0.141367,-0.141367
4021,47,1,1,0.139999,0.860001
4021,48,3,0,0.026058,-0.026058
4021,49,3,0,0.025806,-0.025806
4021,50,1,1,0.148321,0.851679
4021,51,1,0,0.156561,-0.156561
4021,52,1,1,0.155047,0.844953
4021,53,1,1,0.163222,0.836778
4021,54,3,1,0.025556,0.974444
4021,55,1,1,0.171319,0.828681
4021,56,1,1,0.179337,0.820663
4021,57,1,1,0.187278,0.812722
4021,58,1,1,0.195142,0.804858
4021,59,1,0,0.202930,-0.202930
4021,60,-99,-99,-99.000000,-99.000000
4021,61,3,0,0.034985,-0.034985
4021,62,1,1,0.200966,0.799034
4021,63,1,1,0.208698,0.791302
4021,64,1,1,0.216354,0.783646
4021,65,3,0,0.034647,-0.034647
4021,66,-99,-99,-99.000000,-99.000000
4021,67,1,1,0.223937,0.776063
4021,68,3,0,0.034311,-0.034311
4021,69,3,0,0.033979,-0.033979
4021,70,3,0,0.033651,-0.033651
4021,71,3,1,0.033325,0.966675
4021,72,3,0,0.042679,-0.042679
4021,73,3,0,0.042266,-0.042266
4021,74,1,0,0.231446,-0.231446
4021,75,3,0,0.041857,-0.041857
4021,76,1,1,0.229207,0.770793
4021,77,3,0,0.041452,-0.041452
4021,78,1,1,0.236665,0.763335
4021,79,1,1,0.244051,0.755949
4021,80,3,-1,0.041050,-1.041050
4021,81,1,1,0.251365,0.748635
4021,82,1,1,0.258609,0.741391
4021,83,1,0,0.265783,-0.265783
4021,84,-99,-99,-99.000000,-99.000000
4021,85,3,0,0.030977,-0.030977
4021,86,3,0,0.030678,-0.030678
4021,87,-99,-99,-99.000000,-99.000000
4021,88,1,1,0.263211,0.736789
4021,89,1,1,0.270340,0.729660
4021,90,3,0,0.030381,-0.030381
4021,91,3,0,0.030087,-0.030087
4021,92,1,0,0.277400,-0.277400
4021,93,3,-1,0.029796,-1.029796
4021,94,3,0,0.019831,-0.019831
4021,95,1,1,0.274716,0.725284
4021,96,3,-1,0.019639,-1.019639
4021,97,3,0,0.009773,-0.009773
4021,98,1,1,0.281734,0.718266
4021,99,1,0,0.288684,-0.288684
4021,100,3,0,0.009679,-0.009679
