subject,trial,slotchoice,reward,ExpectedValue,RPE
3023,1,3,0,0.000000,0.000000
3023,2,2,-1,0.000000,-1.000000
3023,3,1,1,0.000000,1.000000
3023,4,3,0,0.000000,0.000000
3023,5,1,1,0.203495,0.796505
3023,6,3,0,0.000000,0.000000
3023,7,3,0,0.000000,0.000000
3023,8,3,0,0.000000,0.000000
3023,9,3,0,0.000000,0.000000
3023,10,2,0,-0.203495,0.203495
3023,11,3,0,0.000000,0.000000
3023,12,2,-1,-0.162085,-0.837915
3023,13,1,0,0.365580,-0.365580
3023,14,3,0,0.000000,0.000000
3023,15,3,0,0.000000,0.000000
3023,16,3,-1,0.000000,-1.000000
3023,17,1,1,0.291186,0.708814
3023,18,1,1,0.435426,0.564574
3023,19,-99,-99,-99.000000,-99.000000
3023,20,3,1,-0.203495,1.203495
3023,21,3,1,0.041410,0.958590
3023,22,3,-1,0.236478,-1.236478
3023,23,3,0,-0.015139,0.015139
3023,24,3,1,-0.012058,1.012058
3023,25,1,1,0.550314,0.449686
3023,26,3,0,0.193891,-0.193891
3023,27,1,1,0.641823,0.358177
3023,28,1,1,0.714710,0.285290
3023,29,3,0,0.154435,-0.154435
3023,30,3,0,0.123008,-0.123008
3023,31,1,1,0.772765,0.227235
3023,32,3,0,0.097977,-0.097977
3023,33,1,1,0.819006,0.180994
3023,34,3,0,0.078039,-0.078039
3023,35,1,0,0.855838,-0.855838
3023,36,3,0,0.062158,-0.062158
3023,37,3,0,0.049509,-0.049509
3023,38,3,0,0.039435,-0.039435
3023,39,1,1,0.681679,0.318321
3023,40,3,0,0.031410,-0.031410
3023,41,3,0,0.025018,-0.025018
3023,42,3,0,0.019927,-0.019927
3023,43,3,-1,0.015872,-1.015872
3023,44,1,1,0.746456,0.253544
3023,45,1,1,0.798051,0.201949
3023,46,1,1,0.839146,0.160854
3023,47,1,0,0.871879,-0.871879
3023,48,3,0,-0.190853,0.190853
3023,49,1,1,0.694456,0.305544
3023,50,1,1,0.756633,0.243367
3023,51,3,0,-0.152015,0.152015
3023,52,3,0,-0.121081,0.121081
3023,53,1,1,0.806157,0.193843
3023,54,3,0,-0.096442,0.096442
3023,55,3,0,-0.076816,0.076816
3023,56,1,1,0.845603,0.154397
3023,57,1,1,0.877022,0.122978
3023,58,1,1,0.902047,0.097953
3023,59,1,0,0.921980,-0.921980
3023,60,3,0,-0.061184,0.061184
3023,61,1,1,0.734362,0.265638
3023,62,1,1,0.788418,0.211582
3023,63,1,0,0.831474,-0.831474
3023,64,3,0,-0.048734,0.048734
3023,65,3,1,-0.038817,1.038817
3023,66,1,1,0.662273,0.337727
3023,67,1,1,0.730999,0.269001
3023,68,1,0,0.785739,-0.785739
3023,69,1,1,0.625845,0.374155
3023,70,1,0,0.701984,-0.701984
3023,71,3,0,0.172577,-0.172577
3023,72,3,0,0.137459,-0.137459
3023,73,1,1,0.559134,0.440866
3023,74,3,-1,0.109487,-1.109487
3023,75,3,1,-0.116288,1.116288
3023,76,1,1,0.648848,0.351152
3023,77,3,0,0.110871,-0.110871
3023,78,1,1,0.720305,0.279695
3023,79,3,0,0.088309,-0.088309
3023,80,3,0,0.070339,-0.070339
3023,81,1,1,0.777222,0.222778
3023,82,1,1,0.822556,0.177444
3023,83,1,1,0.858665,0.141335
3023,84,3,0,0.056025,-0.056025
3023,85,3,0,0.044624,-0.044624
3023,86,3,0,0.035543,-0.035543
3023,87,3,-1,0.028311,-1.028311
3023,88,1,0,0.887426,-0.887426
3023,89,1,1,0.706839,0.293161
3023,90,1,1,0.766496,0.233504
3023,91,3,0,-0.180946,0.180946
3023,92,1,0,0.814013,-0.814013
3023,93,1,1,0.648365,0.351635
3023,94,1,1,0.719921,0.280079
3023,95,1,1,0.776916,0.223084
3023,96,3,0,-0.144124,0.144124
3023,97,1,1,0.822312,0.177688
3023,98,3,0,-0.114796,0.114796
3023,99,3,1,-0.091435,1.091435
3023,100,1,0,0.858471,-0.858471
