subject,trial,slotchoice,reward,ExpectedValue,RPE
3023,1,3,0,0.000000,0.000000
3023,2,2,-1,0.000000,-1.000000
3023,3,1,1,0.000000,1.000000
3023,4,3,0,0.000000,0.000000
3023,5,1,1,0.187276,0.812724
3023,6,3,0,0.000000,0.000000
3023,7,3,0,0.000000,0.000000
3023,8,3,0,0.000000,0.000000
3023,9,3,0,0.000000,0.000000
3023,10,2,0,-0.187276,0.187276
3023,11,3,0,0.000000,0.000000
3023,12,2,-1,-0.152204,-0.847796
3023,13,1,0,0.339480,-0.339480
3023,14,3,0,0.000000,0.000000
3023,15,3,0,0.000000,0.000000
3023,16,3,-1,0.000000,-1.000000
3023,17,1,1,0.275903,0.724097
3023,18,1,1,0.411509,0.588491
3023,19,-99,-99,-99.000000,-99.000000
3023,20,3,1,-0.187276,1.187276
3023,21,3,1,0.035072,0.964928
3023,22,3,-1,0.215780,-1.215780
3023,23,3,0,-0.011906,0.011906
3023,24,3,1,-0.009677,1.009677
3023,25,1,1,0.521719,0.478281
3023,26,3,0,0.179412,-0.179412
3023,27,1,1,0.611290,0.388710
3023,28,1,1,0.684086,0.315914
3023,29,3,0,0.145812,-0.145812
3023,30,3,0,0.118505,-0.118505
3023,31,1,1,0.743249,0.256751
3023,32,3,0,0.096312,-0.096312
3023,33,1,1,0.791332,0.208668
3023,34,3,0,0.078275,-0.078275
3023,35,1,0,0.830411,-0.830411
3023,36,3,0,0.063616,-0.063616
3023,37,3,0,0.051702,-0.051702
3023,38,3,0,0.042020,-0.042020
3023,39,1,1,0.674895,0.325105
3023,40,3,0,0.034150,-0.034150
3023,41,3,0,0.027755,-0.027755
3023,42,3,0,0.022557,-0.022557
3023,43,3,-1,0.018333,-1.018333
3023,44,1,1,0.735779,0.264221
3023,45,1,1,0.785261,0.214739
3023,46,1,1,0.825477,0.174523
3023,47,1,0,0.858161,-0.858161
3023,48,3,0,-0.172377,0.172377
3023,49,1,1,0.697448,0.302552
3023,50,1,1,0.754109,0.245891
3023,51,3,0,-0.140095,0.140095
3023,52,3,0,-0.113858,0.113858
3023,53,1,1,0.800158,0.199842
3023,54,3,0,-0.092535,0.092535
3023,55,3,0,-0.075206,0.075206
3023,56,1,1,0.837584,0.162416
3023,57,1,1,0.868000,0.132000
3023,58,1,1,0.892721,0.107279
3023,59,1,0,0.912812,-0.912812
3023,60,3,0,-0.061121,0.061121
3023,61,1,1,0.741864,0.258136
3023,62,1,1,0.790207,0.209793
3023,63,1,0,0.829496,-0.829496
3023,64,3,0,-0.049675,0.049675
3023,65,3,1,-0.040372,1.040372
3023,66,1,1,0.674151,0.325849
3023,67,1,1,0.735175,0.264825
3023,68,1,0,0.784770,-0.784770
3023,69,1,1,0.637802,0.362198
3023,70,1,0,0.705633,-0.705633
3023,71,3,0,0.154465,-0.154465
3023,72,3,0,0.125537,-0.125537
3023,73,1,1,0.573485,0.426515
3023,74,3,-1,0.102027,-1.102027
3023,75,3,1,-0.104356,1.104356
3023,76,1,1,0.653361,0.346639
3023,77,3,0,0.102463,-0.102463
3023,78,1,1,0.718278,0.281722
3023,79,3,0,0.083274,-0.083274
3023,80,3,0,0.067679,-0.067679
3023,81,1,1,0.771038,0.228962
3023,82,1,1,0.813917,0.186083
3023,83,1,1,0.848766,0.151234
3023,84,3,0,0.055004,-0.055004
3023,85,3,0,0.044703,-0.044703
3023,86,3,0,0.036332,-0.036332
3023,87,3,-1,0.029528,-1.029528
3023,88,1,0,0.877088,-0.877088
3023,89,1,1,0.712831,0.287169
3023,90,1,1,0.766611,0.233389
3023,91,3,0,-0.163278,0.163278
3023,92,1,0,0.810319,-0.810319
3023,93,1,1,0.658566,0.341434
3023,94,1,1,0.722508,0.277492
3023,95,1,1,0.774476,0.225524
3023,96,3,0,-0.132700,0.132700
3023,97,1,1,0.816711,0.183289
3023,98,3,0,-0.107849,0.107849
3023,99,3,1,-0.087651,1.087651
3023,100,1,0,0.851037,-0.851037
