subject,trial,slotchoice,reward,ExpectedValue,RPE
3040,1,3,0,0.000000,0.000000
3040,2,3,0,0.000000,0.000000
3040,3,1,1,0.000000,1.000000
3040,4,1,0,0.009676,-0.009676
3040,5,2,-1,0.000000,-1.000000
3040,6,3,0,0.000000,0.000000
3040,7,1,1,0.009582,0.990418
3040,8,1,1,0.019166,0.980834
3040,9,1,1,0.028656,0.971344
3040,10,1,1,0.038055,0.961945
3040,11,3,0,0.000000,0.000000
3040,12,3,0,0.000000,0.000000
3040,13,2,-1,-0.009676,-0.990324
3040,14,3,-1,0.000000,-1.000000
3040,15,3,1,-0.009676,1.009676
3040,16,3,0,0.000094,-0.000094
3040,17,1,1,0.047363,0.952637
3040,18,3,0,0.000093,-0.000093
3040,19,1,1,0.056580,0.943420
3040,20,1,1,0.065709,0.934291
3040,21,3,0,0.000092,-0.000092
3040,22,3,0,0.000091,-0.000091
3040,23,1,1,0.074749,0.925251
3040,24,2,-1,-0.019258,-0.980742
3040,25,3,0,0.000090,-0.000090
3040,26,3,-1,0.000089,-1.000089
3040,27,3,0,-0.009588,0.009588
3040,28,-99,-99,-99.000000,-99.000000
3040,29,3,0,-0.009495,0.009495
3040,30,2,-1,-0.028748,-0.971252
3040,31,-99,-99,-99.000000,-99.000000
3040,32,2,-1,-0.038146,-0.961854
3040,33,3,1,-0.009403,1.009403
3040,34,2,-1,-0.047453,-0.952547
3040,35,1,1,0.083702,0.916298
3040,36,3,0,0.000364,-0.000364
3040,37,1,0,0.092568,-0.092568
3040,38,3,0,0.000360,-0.000360
3040,39,1,1,0.091672,0.908328
3040,40,1,0,0.100461,-0.100461
3040,41,3,-1,0.000357,-1.000357
3040,42,3,0,-0.009323,0.009323
3040,43,3,0,-0.009232,0.009232
3040,44,3,0,-0.009143,0.009143
3040,45,1,1,0.099489,0.900511
3040,46,3,1,-0.009055,1.009055
3040,47,1,1,0.108203,0.891797
3040,48,3,1,0.000709,0.999291
3040,49,3,0,0.010378,-0.010378
3040,50,2,-1,-0.056670,-0.943330
3040,51,3,-1,0.010278,-1.010278
3040,52,3,0,0.000502,-0.000502
3040,53,1,1,0.116832,0.883168
3040,54,1,1,0.125377,0.874623
3040,55,3,0,0.000498,-0.000498
3040,56,3,0,0.000493,-0.000493
3040,57,1,1,0.133840,0.866160
3040,58,1,1,0.142221,0.857779
3040,59,3,0,0.000488,-0.000488
3040,60,3,0,0.000483,-0.000483
3040,61,3,0,0.000479,-0.000479
3040,62,3,0,0.000474,-0.000474
3040,63,3,0,0.000469,-0.000469
3040,64,3,0,0.000465,-0.000465
3040,65,2,0,-0.065797,0.065797
3040,66,3,0,0.000460,-0.000460
3040,67,3,0,0.000456,-0.000456
3040,68,3,0,0.000451,-0.000451
3040,69,2,-1,-0.065161,-0.934839
3040,70,3,1,0.000447,0.999553
3040,71,3,0,0.010119,-0.010119
3040,72,1,0,0.150521,-0.150521
3040,73,3,0,0.010021,-0.010021
3040,74,3,0,0.009924,-0.009924
3040,75,3,0,0.009828,-0.009828
3040,76,1,1,0.149064,0.850936
3040,77,1,1,0.157298,0.842702
3040,78,1,1,0.165452,0.834548
3040,79,-99,-99,-99.000000,-99.000000
3040,80,1,0,0.173527,-0.173527
3040,81,1,1,0.171848,0.828152
3040,82,3,1,0.009733,0.990267
3040,83,2,-1,-0.074206,-0.925794
3040,84,-99,-99,-99.000000,-99.000000
3040,85,1,1,0.179861,0.820139
3040,86,1,1,0.187797,0.812203
3040,87,3,0,0.019315,-0.019315
3040,88,1,1,0.195656,0.804344
3040,89,2,-1,-0.083164,-0.916836
3040,90,1,1,0.203439,0.796561
3040,91,3,-1,0.019128,-1.019128
3040,92,3,-1,0.009267,-1.009267
3040,93,1,1,0.211146,0.788854
3040,94,1,1,0.218779,0.781221
3040,95,1,1,0.226338,0.773662
3040,96,1,1,0.233824,0.766176
3040,97,2,-1,-0.092035,-0.907965
3040,98,1,1,0.241238,0.758762
3040,99,1,1,0.248579,0.751421
3040,100,2,0,-0.100821,0.100821
