subject,trial,slotchoice,reward,ExpectedValue,RPE
4028,1,3,-1,0.000000,-1.000000
4028,2,2,0,0.000000,0.000000
4028,3,1,1,0.000000,1.000000
4028,4,1,0,0.203495,-0.203495
4028,5,2,-1,0.000000,-1.000000
4028,6,1,0,0.162085,-0.162085
4028,7,3,0,-0.203495,0.203495
4028,8,-99,-99,-99.000000,-99.000000
4028,9,1,1,0.129101,0.870899
4028,10,1,0,0.306325,-0.306325
4028,11,2,-1,-0.203495,-0.796505
4028,12,1,1,0.243989,0.756011
4028,13,2,-1,-0.365580,-0.634420
4028,14,2,-1,-0.494681,-0.505319
4028,15,3,0,-0.162085,0.162085
4028,16,-99,-99,-99.000000,-99.000000
4028,17,3,0,-0.129101,0.129101
4028,18,3,0,-0.102830,0.102830
4028,19,3,0,-0.081905,0.081905
4028,20,1,0,0.397834,-0.397834
4028,21,1,1,0.316877,0.683123
4028,22,2,-1,-0.597511,-0.402489
4028,23,3,0,-0.065237,0.065237
4028,24,1,1,0.455889,0.544111
4028,25,3,-1,-0.051962,-0.948038
4028,26,1,1,0.566613,0.433387
4028,27,3,0,-0.244883,0.244883
4028,28,1,1,0.654805,0.345195
4028,29,1,1,0.725050,0.274950
4028,30,1,1,0.781001,0.218999
4028,31,3,0,-0.195050,0.195050
4028,32,1,1,0.825566,0.174434
4028,33,3,0,-0.155359,0.155359
4028,34,3,0,-0.123744,0.123744
4028,35,1,1,0.861063,0.138937
4028,36,3,0,-0.098563,0.098563
4028,37,3,0,-0.078506,0.078506
4028,38,1,1,0.889336,0.110664
4028,39,1,1,0.911855,0.088145
4028,40,1,1,0.929792,0.070208
4028,41,1,1,0.944079,0.055921
4028,42,1,1,0.955459,0.044541
4028,43,3,-1,-0.062530,-0.937470
4028,44,2,-1,-0.679415,-0.320585
4028,45,-99,-99,-99.000000,-99.000000
4028,46,1,1,0.964523,0.035477
4028,47,1,1,0.971742,0.028258
4028,48,3,0,-0.253301,0.253301
4028,49,3,-1,-0.201755,-0.798245
4028,50,1,1,0.977493,0.022507
4028,51,1,1,0.982073,0.017927
4028,52,1,1,0.985721,0.014279
4028,53,1,1,0.988627,0.011373
4028,54,3,0,-0.364194,0.364194
4028,55,1,1,0.990941,0.009059
4028,56,1,0,0.992784,-0.992784
4028,57,1,1,0.790758,0.209242
4028,58,1,1,0.833338,0.166662
4028,59,1,1,0.867253,0.132747
4028,60,2,-1,-0.744653,-0.255347
4028,61,3,0,-0.290082,0.290082
4028,62,1,1,0.894266,0.105734
4028,63,1,1,0.915782,0.084218
4028,64,1,0,0.932920,-0.932920
4028,65,3,0,-0.231052,0.231052
4028,66,1,1,0.743076,0.256924
4028,67,1,0,0.795358,-0.795358
4028,68,3,0,-0.184034,0.184034
4028,69,3,0,-0.146584,0.146584
4028,70,3,0,-0.116755,0.116755
4028,71,3,1,-0.092996,1.092996
4028,72,3,0,0.129423,-0.129423
4028,73,3,0,0.103086,-0.103086
4028,74,1,1,0.633507,0.366493
4028,75,3,0,0.082109,-0.082109
4028,76,1,0,0.708086,-0.708086
4028,77,3,-1,0.065400,-1.065400
4028,78,1,1,0.563994,0.436006
4028,79,1,1,0.652719,0.347281
4028,80,3,0,-0.151404,0.151404
4028,81,1,1,0.723389,0.276611
4028,82,1,1,0.779678,0.220322
4028,83,1,0,0.824513,-0.824513
4028,84,1,1,0.656728,0.343272
4028,85,3,0,-0.120594,0.120594
4028,86,3,0,-0.096053,0.096053
4028,87,3,0,-0.076507,0.076507
4028,88,1,1,0.726582,0.273418
4028,89,1,1,0.782222,0.217778
4028,90,3,-1,-0.060938,-0.939062
4028,91,3,0,-0.252033,0.252033
4028,92,1,1,0.826538,0.173462
4028,93,3,0,-0.200745,0.200745
4028,94,3,0,-0.159895,0.159895
4028,95,1,0,0.861837,-0.861837
4028,96,3,0,-0.127357,0.127357
4028,97,3,0,-0.101440,0.101440
4028,98,1,1,0.686457,0.313543
4028,99,1,0,0.750262,-0.750262
4028,100,3,0,-0.080798,0.080798
