subject,trial,slotchoice,reward,ExpectedValue,RPE
4028,1,3,-1,0.000000,-1.000000
4028,2,2,0,0.000000,0.000000
4028,3,1,1,0.000000,1.000000
4028,4,1,0,0.154190,-0.154190
4028,5,2,-1,0.000000,-1.000000
4028,6,1,0,0.130415,-0.130415
4028,7,3,0,-0.154190,0.154190
4028,8,-99,-99,-99.000000,-99.000000
4028,9,1,1,0.110307,0.889693
4028,10,1,0,0.247488,-0.247488
4028,11,2,-1,-0.154190,-0.845810
4028,12,1,1,0.209328,0.790672
4028,13,2,-1,-0.284605,-0.715395
4028,14,2,-1,-0.394912,-0.605088
4028,15,3,0,-0.130415,0.130415
4028,16,-99,-99,-99.000000,-99.000000
4028,17,3,0,-0.110307,0.110307
4028,18,3,0,-0.093298,0.093298
4028,19,3,0,-0.078913,0.078913
4028,20,1,0,0.331242,-0.331242
4028,21,1,1,0.280168,0.719832
4028,22,2,-1,-0.488211,-0.511789
4028,23,3,0,-0.066745,0.066745
4028,24,1,1,0.391159,0.608841
4028,25,3,-1,-0.056454,-0.943546
4028,26,1,1,0.485036,0.514964
4028,27,3,0,-0.201939,0.201939
4028,28,1,1,0.564438,0.435562
4028,29,1,1,0.631597,0.368403
4028,30,1,1,0.688401,0.311599
4028,31,3,0,-0.170802,0.170802
4028,32,1,1,0.736447,0.263553
4028,33,3,0,-0.144466,0.144466
4028,34,3,0,-0.122191,0.122191
4028,35,1,1,0.777084,0.222916
4028,36,3,0,-0.103350,0.103350
4028,37,3,0,-0.087415,0.087415
4028,38,1,1,0.811456,0.188544
4028,39,1,1,0.840527,0.159473
4028,40,1,1,0.865116,0.134884
4028,41,1,1,0.885914,0.114086
4028,42,1,1,0.903505,0.096495
4028,43,3,-1,-0.073936,-0.926064
4028,44,2,-1,-0.567123,-0.432877
4028,45,-99,-99,-99.000000,-99.000000
4028,46,1,1,0.918384,0.081616
4028,47,1,1,0.930968,0.069032
4028,48,3,0,-0.216726,0.216726
4028,49,3,-1,-0.183309,-0.816691
4028,50,1,1,0.941612,0.058388
4028,51,1,1,0.950615,0.049385
4028,52,1,1,0.958230,0.041770
4028,53,1,1,0.964670,0.035330
4028,54,3,0,-0.309235,0.309235
4028,55,1,1,0.970118,0.029882
4028,56,1,0,0.974725,-0.974725
4028,57,1,1,0.824432,0.175568
4028,58,1,1,0.851503,0.148497
4028,59,1,1,0.874400,0.125600
4028,60,2,-1,-0.633869,-0.366131
4028,61,3,0,-0.261554,0.261554
4028,62,1,1,0.893766,0.106234
4028,63,1,1,0.910146,0.089854
4028,64,1,0,0.924001,-0.924001
4028,65,3,0,-0.221225,0.221225
4028,66,1,1,0.781529,0.218471
4028,67,1,0,0.815215,-0.815215
4028,68,3,0,-0.187114,0.187114
4028,69,3,0,-0.158263,0.158263
4028,70,3,0,-0.133860,0.133860
4028,71,3,1,-0.113220,1.113220
4028,72,3,0,0.058427,-0.058427
4028,73,3,0,0.049418,-0.049418
4028,74,1,1,0.689517,0.310483
4028,75,3,0,0.041798,-0.041798
4028,76,1,0,0.737391,-0.737391
4028,77,3,-1,0.035353,-1.035353
4028,78,1,1,0.623692,0.376308
4028,79,1,1,0.681715,0.318285
4028,80,3,0,-0.124288,0.124288
4028,81,1,1,0.730791,0.269209
4028,82,1,1,0.772301,0.227699
4028,83,1,0,0.807410,-0.807410
4028,84,1,1,0.682915,0.317085
4028,85,3,0,-0.105124,0.105124
4028,86,3,0,-0.088915,0.088915
4028,87,3,0,-0.075205,0.075205
4028,88,1,1,0.731807,0.268193
4028,89,1,1,0.773159,0.226841
4028,90,3,-1,-0.063609,-0.936391
4028,91,3,0,-0.207991,0.207991
4028,92,1,1,0.808136,0.191864
4028,93,3,0,-0.175921,0.175921
4028,94,3,0,-0.148796,0.148796
4028,95,1,0,0.837719,-0.837719
4028,96,3,0,-0.125853,0.125853
4028,97,3,0,-0.106448,0.106448
4028,98,1,1,0.708551,0.291449
4028,99,1,0,0.753490,-0.753490
4028,100,3,0,-0.090035,0.090035
