subject,trial,slotchoice,reward,ExpectedValue,RPE
4014,1,3,1,0.000000,1.000000
4014,2,3,0,0.151445,-0.151445
4014,3,3,0,0.128509,-0.128509
4014,4,2,-1,0.000000,-1.000000
4014,5,3,0,0.109047,-0.109047
4014,6,3,1,0.092533,0.907467
4014,7,3,0,0.229964,-0.229964
4014,8,-99,-99,-99.000000,-99.000000
4014,9,3,0,0.195137,-0.195137
4014,10,3,0,0.165585,-0.165585
4014,11,3,0,0.140508,-0.140508
4014,12,3,0,0.119228,-0.119228
4014,13,1,1,0.000000,1.000000
4014,14,3,0,0.101172,-0.101172
4014,15,3,0,0.085850,-0.085850
4014,16,3,0,0.072848,-0.072848
4014,17,1,1,0.151445,0.848555
4014,18,1,0,0.279954,-0.279954
4014,19,1,1,0.237557,0.762443
4014,20,3,0,0.061816,-0.061816
4014,21,3,0,0.052454,-0.052454
4014,22,3,0,0.044510,-0.044510
4014,23,3,0,0.037769,-0.037769
4014,24,3,0,0.032049,-0.032049
4014,25,1,0,0.353025,-0.353025
4014,26,3,-1,0.027196,-1.027196
4014,27,1,1,0.299561,0.700439
4014,28,1,1,0.405639,0.594361
4014,29,3,0,-0.128368,0.128368
4014,30,3,0,-0.108927,0.108927
4014,31,1,1,0.495652,0.504348
4014,32,3,0,-0.092431,0.092431
4014,33,1,1,0.572033,0.427967
4014,34,3,0,-0.078433,0.078433
4014,35,1,1,0.636846,0.363154
4014,36,3,0,-0.066554,0.066554
4014,37,3,0,-0.056475,0.056475
4014,38,3,0,-0.047922,0.047922
4014,39,1,1,0.691844,0.308156
4014,40,3,1,-0.040665,1.040665
4014,41,3,0,0.116939,-0.116939
4014,42,3,0,0.099229,-0.099229
4014,43,3,0,0.084201,-0.084201
4014,44,1,0,0.738513,-0.738513
4014,45,1,1,0.626669,0.373331
4014,46,1,1,0.683208,0.316792
4014,47,1,1,0.731185,0.268815
4014,48,3,1,0.071449,0.928551
4014,49,1,0,0.771895,-0.771895
4014,50,1,0,0.654996,-0.654996
4014,51,3,0,0.212074,-0.212074
4014,52,3,0,0.179956,-0.179956
4014,53,1,1,0.555800,0.444200
4014,54,3,1,0.152703,0.847297
4014,55,3,0,0.281022,-0.281022
4014,56,1,1,0.623072,0.376928
4014,57,1,1,0.680156,0.319844
4014,58,1,0,0.728594,-0.728594
4014,59,1,1,0.618252,0.381748
4014,60,3,0,0.238462,-0.238462
4014,61,1,1,0.676066,0.323934
4014,62,1,0,0.725124,-0.725124
4014,63,1,1,0.615308,0.384692
4014,64,3,0,0.202348,-0.202348
4014,65,3,0,0.171704,-0.171704
4014,66,1,0,0.673568,-0.673568
4014,67,1,1,0.571559,0.428441
4014,68,1,0,0.636444,-0.636444
4014,69,1,1,0.540058,0.459942
4014,70,1,1,0.609714,0.390286
4014,71,3,0,0.145700,-0.145700
4014,72,3,0,0.123635,-0.123635
4014,73,1,1,0.668821,0.331179
4014,74,3,-1,0.104911,-1.104911
4014,75,3,0,-0.062422,0.062422
4014,76,1,1,0.718976,0.281024
4014,77,3,0,-0.052969,0.052969
4014,78,1,1,0.761536,0.238464
4014,79,3,0,-0.044947,0.044947
4014,80,3,0,-0.038140,0.038140
4014,81,1,1,0.797650,0.202350
4014,82,1,0,0.828295,-0.828295
4014,83,1,1,0.702854,0.297146
4014,84,3,0,-0.032364,0.032364
4014,85,3,0,-0.027463,0.027463
4014,86,3,-1,-0.023303,-0.976697
4014,87,3,0,-0.171219,0.171219
4014,88,1,1,0.747855,0.252145
4014,89,1,1,0.786041,0.213959
4014,90,1,1,0.818444,0.181556
4014,91,3,0,-0.145289,0.145289
4014,92,1,1,0.845940,0.154060
4014,93,1,1,0.869272,0.130728
4014,94,1,1,0.889070,0.110930
4014,95,1,1,0.905870,0.094130
4014,96,3,-1,-0.123286,-0.876714
4014,97,1,1,0.920125,0.079875
4014,98,3,0,-0.256060,0.256060
4014,99,3,0,-0.217281,0.217281
4014,100,1,1,0.932222,0.067778
