subject,trial,slotchoice,reward,ExpectedValue,RPE
4014,1,3,1,0.000000,1.000000
4014,2,3,0,0.009676,-0.009676
4014,3,3,0,0.009582,-0.009582
4014,4,2,-1,0.000000,-1.000000
4014,5,3,0,0.009490,-0.009490
4014,6,3,1,0.009398,0.990602
4014,7,3,0,0.018983,-0.018983
4014,8,-99,-99,-99.000000,-99.000000
4014,9,3,0,0.018799,-0.018799
4014,10,3,0,0.018617,-0.018617
4014,11,3,0,0.018437,-0.018437
4014,12,3,0,0.018259,-0.018259
4014,13,1,1,0.000000,1.000000
4014,14,3,0,0.018082,-0.018082
4014,15,3,0,0.017907,-0.017907
4014,16,3,0,0.017734,-0.017734
4014,17,1,1,0.009676,0.990324
4014,18,1,0,0.019258,-0.019258
4014,19,1,1,0.019072,0.980928
4014,20,3,0,0.017562,-0.017562
4014,21,3,0,0.017392,-0.017392
4014,22,3,0,0.017224,-0.017224
4014,23,3,0,0.017057,-0.017057
4014,24,3,0,0.016892,-0.016892
4014,25,1,0,0.028563,-0.028563
4014,26,3,-1,0.016729,-1.016729
4014,27,1,1,0.028287,0.971713
4014,28,1,1,0.037689,0.962311
4014,29,3,0,0.006891,-0.006891
4014,30,3,0,0.006824,-0.006824
4014,31,1,1,0.047001,0.952999
4014,32,3,0,0.006758,-0.006758
4014,33,1,1,0.056222,0.943778
4014,34,3,0,0.006693,-0.006693
4014,35,1,1,0.065354,0.934646
4014,36,3,0,0.006628,-0.006628
4014,37,3,0,0.006564,-0.006564
4014,38,3,0,0.006501,-0.006501
4014,39,1,1,0.074398,0.925602
4014,40,3,1,0.006438,0.993562
4014,41,3,0,0.016051,-0.016051
4014,42,3,0,0.015896,-0.015896
4014,43,3,0,0.015742,-0.015742
4014,44,1,0,0.083354,-0.083354
4014,45,1,1,0.082547,0.917453
4014,46,1,1,0.091424,0.908576
4014,47,1,1,0.100216,0.899784
4014,48,3,1,0.015590,0.984410
4014,49,1,0,0.108922,-0.108922
4014,50,1,0,0.107868,-0.107868
4014,51,3,0,0.025115,-0.025115
4014,52,3,0,0.024872,-0.024872
4014,53,1,1,0.106824,0.893176
4014,54,3,1,0.024631,0.975369
4014,55,3,0,0.034069,-0.034069
4014,56,1,1,0.115467,0.884533
4014,57,1,1,0.124026,0.875974
4014,58,1,0,0.132502,-0.132502
4014,59,1,1,0.131219,0.868781
4014,60,3,0,0.033739,-0.033739
4014,61,1,1,0.139626,0.860374
4014,62,1,0,0.147951,-0.147951
4014,63,1,1,0.146519,0.853481
4014,64,3,0,0.033413,-0.033413
4014,65,3,0,0.033090,-0.033090
4014,66,1,0,0.154777,-0.154777
4014,67,1,1,0.153280,0.846720
4014,68,1,0,0.161473,-0.161473
4014,69,1,1,0.159910,0.840090
4014,70,1,1,0.168039,0.831961
4014,71,3,0,0.032769,-0.032769
4014,72,3,0,0.032452,-0.032452
4014,73,1,1,0.176089,0.823911
4014,74,3,-1,0.032138,-1.032138
4014,75,3,0,0.022151,-0.022151
4014,76,1,1,0.184061,0.815939
4014,77,3,0,0.021937,-0.021937
4014,78,1,1,0.191956,0.808044
4014,79,3,0,0.021725,-0.021725
4014,80,3,0,0.021515,-0.021515
4014,81,1,1,0.199775,0.800225
4014,82,1,0,0.207518,-0.207518
4014,83,1,1,0.205510,0.794490
4014,84,3,0,0.021306,-0.021306
4014,85,3,0,0.021100,-0.021100
4014,86,3,-1,0.020896,-1.020896
4014,87,3,0,0.011018,-0.011018
4014,88,1,1,0.213197,0.786803
4014,89,1,1,0.220810,0.779190
4014,90,1,1,0.228350,0.771650
4014,91,3,0,0.010911,-0.010911
4014,92,1,1,0.235816,0.764184
4014,93,1,1,0.243211,0.756789
4014,94,1,1,0.250533,0.749467
4014,95,1,1,0.257785,0.742215
4014,96,3,-1,0.010806,-1.010806
4014,97,1,1,0.264967,0.735033
4014,98,3,0,0.001025,-0.001025
4014,99,3,0,0.001015,-0.001015
4014,100,1,1,0.272079,0.727921
