subject,trial,slotchoice,reward,ExpectedValue,RPE
4002,1,1,1,0.000000,1.000000
4002,2,2,0,0.000000,0.000000
4002,3,1,1,0.187276,0.812724
4002,4,2,-1,0.000000,-1.000000
4002,5,1,1,0.339480,0.660520
4002,6,2,-1,-0.187276,-0.812724
4002,7,1,1,0.463179,0.536821
4002,8,1,1,0.563713,0.436287
4002,9,3,0,0.000000,0.000000
4002,10,3,0,0.000000,0.000000
4002,11,3,-1,0.000000,-1.000000
4002,12,3,0,-0.187276,0.187276
4002,13,1,1,0.645419,0.354581
4002,14,3,0,-0.152204,0.152204
4002,15,3,0,-0.123700,0.123700
4002,16,3,0,-0.100534,0.100534
4002,17,1,1,0.711824,0.288176
4002,18,1,1,0.765792,0.234208
4002,19,1,1,0.809654,0.190346
4002,20,3,0,-0.081706,0.081706
4002,21,3,0,-0.066405,0.066405
4002,22,3,0,-0.053969,0.053969
4002,23,-99,-99,-99.000000,-99.000000
4002,24,3,1,-0.043862,1.043862
4002,25,1,1,0.845301,0.154699
4002,26,3,0,0.151629,-0.151629
4002,27,1,0,0.874272,-0.874272
4002,28,1,0,0.710542,-0.710542
4002,29,3,0,0.123232,-0.123232
4002,30,3,0,0.100154,-0.100154
4002,31,1,1,0.577475,0.422525
4002,32,3,-1,0.081397,-1.081397
4002,33,1,1,0.656603,0.343397
4002,34,3,0,-0.121122,0.121122
4002,35,1,0,0.720913,-0.720913
4002,36,3,0,-0.098439,0.098439
4002,37,3,0,-0.080004,0.080004
4002,38,3,0,-0.065021,0.065021
4002,39,1,1,0.585904,0.414096
4002,40,3,1,-0.052844,1.052844
4002,41,3,0,0.144328,-0.144328
4002,42,-99,-99,-99.000000,-99.000000
4002,43,3,0,0.117299,-0.117299
4002,44,1,1,0.663454,0.336546
4002,45,1,1,0.726481,0.273519
4002,46,1,1,0.777704,0.222296
4002,47,1,0,0.819335,-0.819335
4002,48,3,0,0.095332,-0.095332
4002,49,1,1,0.665893,0.334107
4002,50,1,0,0.728463,-0.728463
4002,51,3,0,0.077478,-0.077478
4002,52,3,1,0.062969,0.937031
4002,53,1,1,0.592040,0.407960
4002,54,3,0,0.238452,-0.238452
4002,55,3,0,0.193796,-0.193796
4002,56,1,0,0.668441,-0.668441
4002,57,1,1,0.543258,0.456742
4002,58,1,1,0.628795,0.371205
4002,59,1,1,0.698313,0.301687
4002,60,-99,-99,-99.000000,-99.000000
4002,61,1,1,0.754811,0.245189
4002,62,1,1,0.800729,0.199271
4002,63,1,1,0.838048,0.161952
4002,64,3,0,0.157502,-0.157502
4002,65,3,0,0.128006,-0.128006
4002,66,1,1,0.868378,0.131622
4002,67,1,1,0.893027,0.106973
4002,68,1,1,0.913061,0.086939
4002,69,1,1,0.929342,0.070658
4002,70,1,1,0.942575,0.057425
4002,71,3,0,0.104034,-0.104034
4002,72,3,0,0.084551,-0.084551
4002,73,1,1,0.953329,0.046671
4002,74,3,1,0.068716,0.931284
4002,75,3,0,0.243123,-0.243123
4002,76,1,1,0.962070,0.037930
4002,77,3,0,0.197592,-0.197592
4002,78,1,0,0.969173,-0.969173
4002,79,3,0,0.160588,-0.160588
4002,80,3,1,0.130514,0.869486
4002,81,1,0,0.787670,-0.787670
4002,82,1,1,0.640158,0.359842
4002,83,1,1,0.707548,0.292452
4002,84,3,0,0.293348,-0.293348
4002,85,3,1,0.238411,0.761589
4002,86,3,0,0.381038,-0.381038
4002,87,3,0,0.309679,-0.309679
4002,88,1,1,0.762317,0.237683
4002,89,1,1,0.806830,0.193170
4002,90,1,1,0.843006,0.156994
4002,91,3,0,0.251683,-0.251683
4002,92,1,1,0.872407,0.127593
4002,93,1,0,0.896302,-0.896302
4002,94,1,1,0.728446,0.271554
4002,95,1,0,0.779302,-0.779302
4002,96,3,0,0.204549,-0.204549
4002,97,1,1,0.633357,0.366643
4002,98,3,0,0.166242,-0.166242
4002,99,3,0,0.135109,-0.135109
4002,100,1,1,0.702021,0.297979
