subject,trial,slotchoice,reward,ExpectedValue,RPE
4002,1,1,1,0.000000,1.000000
4002,2,2,0,0.000000,0.000000
4002,3,1,1,0.203495,0.796505
4002,4,2,-1,0.000000,-1.000000
4002,5,1,1,0.365580,0.634420
4002,6,2,-1,-0.203495,-0.796505
4002,7,1,1,0.494681,0.505319
4002,8,1,1,0.597511,0.402489
4002,9,3,0,0.000000,0.000000
4002,10,3,0,0.000000,0.000000
4002,11,3,-1,0.000000,-1.000000
4002,12,3,0,-0.203495,0.203495
4002,13,1,1,0.679415,0.320585
4002,14,3,0,-0.162085,0.162085
4002,15,3,0,-0.129101,0.129101
4002,16,3,0,-0.102830,0.102830
4002,17,1,1,0.744653,0.255347
4002,18,1,1,0.796615,0.203385
4002,19,1,1,0.838003,0.161997
4002,20,3,0,-0.081905,0.081905
4002,21,3,0,-0.065237,0.065237
4002,22,3,0,-0.051962,0.051962
4002,23,-99,-99,-99.000000,-99.000000
4002,24,3,1,-0.041388,1.041388
4002,25,1,1,0.870968,0.129032
4002,26,3,0,0.170529,-0.170529
4002,27,1,0,0.897226,-0.897226
4002,28,1,0,0.714645,-0.714645
4002,29,3,0,0.135827,-0.135827
4002,30,3,0,0.108187,-0.108187
4002,31,1,1,0.569218,0.430782
4002,32,3,-1,0.086172,-1.086172
4002,33,1,1,0.656880,0.343120
4002,34,3,0,-0.134859,0.134859
4002,35,1,0,0.726703,-0.726703
4002,36,3,0,-0.107416,0.107416
4002,37,3,0,-0.085557,0.085557
4002,38,3,0,-0.068147,0.068147
4002,39,1,1,0.578823,0.421177
4002,40,3,1,-0.054279,1.054279
4002,41,3,0,0.160261,-0.160261
4002,42,-99,-99,-99.000000,-99.000000
4002,43,3,0,0.127649,-0.127649
4002,44,1,1,0.664530,0.335470
4002,45,1,1,0.732797,0.267203
4002,46,1,1,0.787171,0.212829
4002,47,1,0,0.830481,-0.830481
4002,48,3,0,0.101673,-0.101673
4002,49,1,1,0.661482,0.338518
4002,50,1,0,0.730369,-0.730369
4002,51,3,0,0.080983,-0.080983
4002,52,3,1,0.064503,0.935497
4002,53,1,1,0.581742,0.418258
4002,54,3,0,0.254872,-0.254872
4002,55,3,0,0.203007,-0.203007
4002,56,1,0,0.666856,-0.666856
4002,57,1,1,0.531154,0.468846
4002,58,1,1,0.626562,0.373438
4002,59,1,1,0.702555,0.297445
4002,60,-99,-99,-99.000000,-99.000000
4002,61,1,1,0.763083,0.236917
4002,62,1,1,0.811295,0.188705
4002,63,1,1,0.849695,0.150305
4002,64,3,0,0.161696,-0.161696
4002,65,3,0,0.128792,-0.128792
4002,66,1,1,0.880281,0.119719
4002,67,1,1,0.904644,0.095356
4002,68,1,1,0.924048,0.075952
4002,69,1,1,0.939504,0.060496
4002,70,1,1,0.951815,0.048185
4002,71,3,0,0.102583,-0.102583
4002,72,3,0,0.081708,-0.081708
4002,73,1,1,0.961620,0.038380
4002,74,3,1,0.065081,0.934919
4002,75,3,0,0.255332,-0.255332
4002,76,1,1,0.969430,0.030570
4002,77,3,0,0.203373,-0.203373
4002,78,1,0,0.975651,-0.975651
4002,79,3,0,0.161988,-0.161988
4002,80,3,1,0.129024,0.870976
4002,81,1,0,0.777111,-0.777111
4002,82,1,1,0.618973,0.381027
4002,83,1,1,0.696510,0.303490
4002,84,3,0,0.306263,-0.306263
4002,85,3,1,0.243940,0.756060
4002,86,3,0,0.397795,-0.397795
4002,87,3,0,0.316845,-0.316845
4002,88,1,1,0.758269,0.241731
4002,89,1,1,0.807460,0.192540
4002,90,1,1,0.846641,0.153359
4002,91,3,0,0.252369,-0.252369
4002,92,1,1,0.877849,0.122151
4002,93,1,0,0.902706,-0.902706
4002,94,1,1,0.719010,0.280990
4002,95,1,0,0.776190,-0.776190
4002,96,3,0,0.201013,-0.201013
4002,97,1,1,0.618239,0.381761
4002,98,3,0,0.160108,-0.160108
4002,99,3,0,0.127527,-0.127527
4002,100,1,1,0.695925,0.304075
