subject,trial,slotchoice,reward,ExpectedValue,RPE
4019,1,3,0,0.000000,0.000000
4019,2,3,0,0.000000,0.000000
4019,3,1,0,0.000000,0.000000
4019,4,2,-1,0.000000,-1.000000
4019,5,1,1,0.000000,1.000000
4019,6,3,0,0.000000,0.000000
4019,7,1,0,0.203495,-0.203495
4019,8,1,1,0.162085,0.837915
4019,9,3,0,0.000000,0.000000
4019,10,3,0,0.000000,0.000000
4019,11,3,-1,0.000000,-1.000000
4019,12,3,0,-0.203495,0.203495
4019,13,1,1,0.332596,0.667404
4019,14,3,0,-0.162085,0.162085
4019,15,3,0,-0.129101,0.129101
4019,16,3,0,-0.102830,0.102830
4019,17,1,1,0.468410,0.531590
4019,18,1,1,0.576586,0.423414
4019,19,1,1,0.662748,0.337252
4019,20,3,1,-0.081905,1.081905
4019,21,3,0,0.138258,-0.138258
4019,22,3,0,0.110123,-0.110123
4019,23,3,0,0.087713,-0.087713
4019,24,3,0,0.069864,-0.069864
4019,25,1,1,0.731377,0.268623
4019,26,3,0,0.055647,-0.055647
4019,27,1,1,0.786041,0.213959
4019,28,1,1,0.829580,0.170420
4019,29,3,0,0.044323,-0.044323
4019,30,3,0,0.035304,-0.035304
4019,31,1,1,0.864260,0.135740
4019,32,3,0,0.028120,-0.028120
4019,33,1,1,0.891882,0.108118
4019,34,3,0,0.022397,-0.022397
4019,35,1,1,0.913884,0.086116
4019,36,3,0,0.017840,-0.017840
4019,37,3,0,0.014209,-0.014209
4019,38,3,-1,0.011318,-1.011318
4019,39,1,1,0.931408,0.068592
4019,40,3,-1,-0.194480,-0.805520
4019,41,3,0,-0.358400,0.358400
4019,42,3,0,-0.285467,0.285467
4019,43,3,0,-0.227376,0.227376
4019,44,1,0,0.945366,-0.945366
4019,45,1,1,0.752989,0.247011
4019,46,1,1,0.803254,0.196746
4019,47,1,0,0.843291,-0.843291
4019,48,3,1,-0.181106,1.181106
4019,49,1,1,0.671686,0.328314
4019,50,1,1,0.738496,0.261504
4019,51,3,-1,0.059243,-1.059243
4019,52,3,0,-0.156308,0.156308
4019,53,1,1,0.791711,0.208289
4019,54,3,0,-0.124500,0.124500
4019,55,3,0,-0.099165,0.099165
4019,56,1,0,0.834097,-0.834097
4019,57,1,1,0.664362,0.335638
4019,58,1,1,0.732663,0.267337
4019,59,1,1,0.787065,0.212935
4019,60,3,0,-0.078985,0.078985
4019,61,1,1,0.830396,0.169604
4019,62,1,1,0.864909,0.135091
4019,63,1,1,0.892400,0.107600
4019,64,3,0,-0.062912,0.062912
4019,65,3,-1,-0.050110,-0.949890
4019,66,1,1,0.914296,0.085704
4019,67,1,1,0.931736,0.068264
4019,68,1,0,0.945628,-0.945628
4019,69,1,1,0.753197,0.246803
4019,70,1,1,0.803420,0.196580
4019,71,3,0,-0.243408,0.243408
4019,72,3,-1,-0.193875,-0.806125
4019,73,1,1,0.843423,0.156577
4019,74,3,1,-0.357918,1.357918
4019,75,3,0,-0.081588,0.081588
4019,76,1,0,0.875286,-0.875286
4019,77,3,0,-0.064985,0.064985
4019,78,1,1,0.697170,0.302830
4019,79,3,0,-0.051761,0.051761
4019,80,3,0,-0.041228,0.041228
4019,81,1,1,0.758794,0.241206
4019,82,1,0,0.807878,-0.807878
4019,83,1,1,0.643479,0.356521
4019,84,3,1,-0.032838,1.032838
4019,85,3,0,0.177339,-0.177339
4019,86,3,0,0.141251,-0.141251
4019,87,3,0,0.112507,-0.112507
4019,88,1,1,0.716029,0.283971
4019,89,1,1,0.773816,0.226184
4019,90,1,1,0.819843,0.180157
4019,91,3,1,0.089613,0.910387
4019,92,1,1,0.856504,0.143496
4019,93,1,0,0.885705,-0.885705
4019,94,1,1,0.705468,0.294532
4019,95,1,1,0.765404,0.234596
4019,96,3,0,0.274872,-0.274872
4019,97,3,-1,0.218937,-1.218937
4019,98,3,0,-0.029111,0.029111
4019,99,3,0,-0.023187,0.023187
4019,100,1,1,0.813143,0.186857
