subject,trial,slotchoice,reward,ExpectedValue,RPE
4019,1,3,0,0.000000,0.000000
4019,2,3,0,0.000000,0.000000
4019,3,1,0,0.000000,0.000000
4019,4,2,-1,0.000000,-1.000000
4019,5,1,1,0.000000,1.000000
4019,6,3,0,0.000000,0.000000
4019,7,1,0,0.187276,-0.187276
4019,8,1,1,0.152204,0.847796
4019,9,3,0,0.000000,0.000000
4019,10,3,0,0.000000,0.000000
4019,11,3,-1,0.000000,-1.000000
4019,12,3,0,-0.187276,0.187276
4019,13,1,1,0.310976,0.689024
4019,14,3,0,-0.152204,0.152204
4019,15,3,0,-0.123700,0.123700
4019,16,3,0,-0.100534,0.100534
4019,17,1,1,0.440013,0.559987
4019,18,1,1,0.544885,0.455115
4019,19,1,1,0.630117,0.369883
4019,20,3,1,-0.081706,1.081706
4019,21,3,0,0.120871,-0.120871
4019,22,3,0,0.098235,-0.098235
4019,23,3,0,0.079838,-0.079838
4019,24,3,0,0.064886,-0.064886
4019,25,1,1,0.699388,0.300612
4019,26,3,0,0.052735,-0.052735
4019,27,1,1,0.755685,0.244315
4019,28,1,1,0.801439,0.198561
4019,29,3,0,0.042859,-0.042859
4019,30,3,0,0.034832,-0.034832
4019,31,1,1,0.838625,0.161375
4019,32,3,0,0.028309,-0.028309
4019,33,1,1,0.868847,0.131153
4019,34,3,0,0.023007,-0.023007
4019,35,1,1,0.893409,0.106591
4019,36,3,0,0.018699,-0.018699
4019,37,3,0,0.015197,-0.015197
4019,38,3,-1,0.012351,-1.012351
4019,39,1,1,0.913371,0.086629
4019,40,3,-1,-0.177238,-0.822762
4019,41,3,0,-0.331322,0.331322
4019,42,3,0,-0.269273,0.269273
4019,43,3,0,-0.218845,0.218845
4019,44,1,0,0.929594,-0.929594
4019,45,1,1,0.755504,0.244496
4019,46,1,1,0.801292,0.198708
4019,47,1,0,0.838505,-0.838505
4019,48,3,1,-0.177860,1.177860
4019,49,1,1,0.681473,0.318527
4019,50,1,1,0.741126,0.258874
4019,51,3,-1,0.042725,-1.042725
4019,52,3,0,-0.152553,0.152553
4019,53,1,1,0.789607,0.210393
4019,54,3,0,-0.123983,0.123983
4019,55,3,0,-0.100764,0.100764
4019,56,1,0,0.829008,-0.829008
4019,57,1,1,0.673755,0.326245
4019,58,1,1,0.734853,0.265147
4019,59,1,1,0.784508,0.215492
4019,60,3,0,-0.081893,0.081893
4019,61,1,1,0.824865,0.175135
4019,62,1,1,0.857663,0.142337
4019,63,1,1,0.884320,0.115680
4019,64,3,0,-0.066557,0.066557
4019,65,3,-1,-0.054092,-0.945908
4019,66,1,1,0.905984,0.094016
4019,67,1,1,0.923591,0.076409
4019,68,1,0,0.937900,-0.937900
4019,69,1,1,0.762254,0.237746
4019,70,1,1,0.806778,0.193222
4019,71,3,0,-0.231238,0.231238
4019,72,3,-1,-0.187933,-0.812067
4019,73,1,1,0.842964,0.157036
4019,74,3,1,-0.340013,1.340013
4019,75,3,0,-0.089061,0.089061
4019,76,1,0,0.872373,-0.872373
4019,77,3,0,-0.072382,0.072382
4019,78,1,1,0.708999,0.291001
4019,79,3,0,-0.058827,0.058827
4019,80,3,0,-0.047810,0.047810
4019,81,1,1,0.763496,0.236504
4019,82,1,0,0.807788,-0.807788
4019,83,1,1,0.656508,0.343492
4019,84,3,1,-0.038856,1.038856
4019,85,3,0,0.155697,-0.155697
4019,86,3,0,0.126538,-0.126538
4019,87,3,0,0.102841,-0.102841
4019,88,1,1,0.720836,0.279164
4019,89,1,1,0.773117,0.226883
4019,90,1,1,0.815607,0.184393
4019,91,3,1,0.083581,0.916419
4019,92,1,1,0.850139,0.149861
4019,93,1,0,0.878204,-0.878204
4019,94,1,1,0.713738,0.286262
4019,95,1,1,0.767348,0.232652
4019,96,3,0,0.255204,-0.255204
4019,97,3,-1,0.207411,-1.207411
4019,98,3,0,-0.018708,0.018708
4019,99,3,0,-0.015205,0.015205
4019,100,1,1,0.810918,0.189082
