subject,trial,slotchoice,reward,ExpectedValue,RPE
3052,1,-99,-99,-99.000000,-99.000000
3052,2,1,1,0.000000,1.000000
3052,3,1,1,0.187276,0.812724
3052,4,3,0,0.000000,0.000000
3052,5,2,-1,0.000000,-1.000000
3052,6,3,0,0.000000,0.000000
3052,7,2,-1,-0.187276,-0.812724
3052,8,2,0,-0.339480,0.339480
3052,9,3,0,0.000000,0.000000
3052,10,1,0,0.339480,-0.339480
3052,11,3,0,0.000000,0.000000
3052,12,3,0,0.000000,0.000000
3052,13,1,1,0.275903,0.724097
3052,14,1,1,0.411509,0.588491
3052,15,2,-1,-0.275903,-0.724097
3052,16,3,0,0.000000,0.000000
3052,17,3,0,0.000000,0.000000
3052,18,1,0,0.521719,-0.521719
3052,19,2,-1,-0.411509,-0.588491
3052,20,3,1,0.000000,1.000000
3052,21,1,1,0.424014,0.575986
3052,22,1,1,0.531882,0.468118
3052,23,3,1,0.187276,0.812724
3052,24,1,0,0.619549,-0.619549
3052,25,1,1,0.503523,0.496477
3052,26,1,1,0.596501,0.403499
3052,27,2,-1,-0.521719,-0.478281
3052,28,3,0,0.339480,-0.339480
3052,29,3,0,0.275903,-0.275903
3052,30,3,-1,0.224233,-1.224233
3052,31,1,1,0.672067,0.327933
3052,32,2,0,-0.611290,0.611290
3052,33,3,0,-0.005036,0.005036
3052,34,1,0,0.733481,-0.733481
3052,35,1,1,0.596117,0.403883
3052,36,1,1,0.671755,0.328245
3052,37,2,-1,-0.496810,-0.503190
3052,38,1,1,0.733227,0.266773
3052,39,3,1,-0.004093,1.004093
3052,40,1,1,0.783187,0.216813
3052,41,2,-1,-0.591045,-0.408955
3052,42,3,0,0.183949,-0.183949
3052,43,3,-1,0.149500,-1.149500
3052,44,1,1,0.823791,0.176209
3052,45,3,-1,-0.065774,-0.934226
3052,46,3,0,-0.240732,0.240732
3052,47,3,0,-0.195649,0.195649
3052,48,2,-1,-0.667633,-0.332367
3052,49,1,1,0.856791,0.143209
3052,50,1,1,0.883611,0.116389
3052,51,1,1,0.905407,0.094593
3052,52,1,1,0.923122,0.076878
3052,53,3,0,-0.159008,0.159008
3052,54,3,0,-0.129230,0.129230
3052,55,2,0,-0.729877,0.729877
3052,56,3,0,-0.105028,0.105028
3052,57,2,-1,-0.593189,-0.406811
3052,58,1,1,0.937520,0.062480
3052,59,3,1,-0.085359,1.085359
3052,60,1,1,0.949221,0.050779
3052,61,1,0,0.958731,-0.958731
3052,62,3,0,0.117903,-0.117903
3052,63,1,1,0.779183,0.220817
3052,64,1,1,0.820537,0.179463
3052,65,1,1,0.854146,0.145854
3052,66,1,0,0.881461,-0.881461
3052,67,3,0,0.095822,-0.095822
3052,68,1,1,0.716385,0.283615
3052,69,1,1,0.769499,0.230501
3052,70,3,0,0.077877,-0.077877
3052,71,1,0,0.812666,-0.812666
3052,72,1,1,0.660473,0.339527
3052,73,1,1,0.724059,0.275941
3052,74,1,1,0.775736,0.224264
3052,75,2,-1,-0.669375,-0.330625
3052,76,3,0,0.063293,-0.063293
3052,77,1,1,0.817735,0.182265
3052,78,1,0,0.851869,-0.851869
3052,79,3,0,0.051439,-0.051439
3052,80,2,-1,-0.731293,-0.268707
3052,81,1,1,0.692334,0.307666
3052,82,2,0,-0.781615,0.781615
3052,83,1,1,0.749953,0.250047
3052,84,1,1,0.796781,0.203219
3052,85,3,0,0.041806,-0.041806
3052,86,2,-1,-0.635237,-0.364763
3052,87,3,0,0.033977,-0.033977
3052,88,1,0,0.834839,-0.834839
3052,89,1,1,0.678493,0.321507
3052,90,3,0,0.027614,-0.027614
3052,91,1,1,0.738704,0.261296
3052,92,3,0,0.022442,-0.022442
3052,93,1,1,0.787638,0.212362
3052,94,1,1,0.827409,0.172591
3052,95,2,-1,-0.703549,-0.296451
3052,96,3,0,0.018239,-0.018239
3052,97,2,-1,-0.759067,-0.240933
3052,98,1,0,0.859731,-0.859731
3052,99,1,1,0.698724,0.301276
3052,100,2,0,-0.804188,0.804188
