subject,trial,slotchoice,reward,ExpectedValue,RPE
4003,1,3,0,0.000000,0.000000
4003,2,1,0,0.000000,0.000000
4003,3,3,0,0.000000,0.000000
4003,4,2,-1,0.000000,-1.000000
4003,5,3,-1,0.000000,-1.000000
4003,6,3,1,-0.151445,1.151445
4003,7,2,0,-0.151445,0.151445
4003,8,3,1,0.022936,0.977064
4003,9,1,1,0.000000,1.000000
4003,10,1,1,0.151445,0.848555
4003,11,1,1,0.279954,0.720046
4003,12,3,0,0.170907,-0.170907
4003,13,1,1,0.389002,0.610998
4003,14,1,1,0.481534,0.518466
4003,15,3,0,0.145024,-0.145024
4003,16,3,0,0.123061,-0.123061
4003,17,3,0,0.104424,-0.104424
4003,18,1,1,0.560053,0.439947
4003,19,3,0,0.088609,-0.088609
4003,20,3,0,0.075190,-0.075190
4003,21,1,1,0.626681,0.373319
4003,22,1,0,0.683218,-0.683218
4003,23,3,0,0.063803,-0.063803
4003,24,1,1,0.579748,0.420252
4003,25,1,1,0.643393,0.356607
4003,26,1,1,0.697400,0.302600
4003,27,3,0,0.054140,-0.054140
4003,28,3,0,0.045941,-0.045941
4003,29,3,0,0.038983,-0.038983
4003,30,3,0,0.033080,-0.033080
4003,31,1,1,0.743227,0.256773
4003,32,3,0,0.028070,-0.028070
4003,33,3,0,0.023819,-0.023819
4003,34,1,1,0.782114,0.217886
4003,35,1,0,0.815112,-0.815112
4003,36,1,1,0.691667,0.308333
4003,37,3,0,0.020212,-0.020212
4003,38,1,1,0.738363,0.261637
4003,39,3,0,0.017151,-0.017151
4003,40,1,0,0.777986,-0.777986
4003,41,3,0,0.014553,-0.014553
4003,42,3,-1,0.012349,-1.012349
4003,43,3,0,-0.140966,0.140966
4003,44,1,1,0.660164,0.339836
4003,45,3,0,-0.119617,0.119617
4003,46,3,0,-0.101502,0.101502
4003,47,2,0,-0.128509,0.128509
4003,48,3,0,-0.086130,0.086130
4003,49,1,1,0.711631,0.288369
4003,50,1,1,0.755303,0.244697
4003,51,1,1,0.792361,0.207639
4003,52,1,1,0.823807,0.176193
4003,53,3,0,-0.073086,0.073086
4003,54,3,1,-0.062018,1.062018
4003,55,3,0,0.098820,-0.098820
4003,56,3,-1,0.083854,-1.083854
4003,57,3,0,-0.080290,0.080290
4003,58,1,1,0.850490,0.149510
4003,59,3,0,-0.068131,0.068131
4003,60,1,1,0.873133,0.126867
4003,61,1,0,0.892346,-0.892346
4003,62,3,0,-0.057813,0.057813
4003,63,3,0,-0.049057,0.049057
4003,64,1,1,0.757205,0.242795
4003,65,1,1,0.793975,0.206025
4003,66,1,1,0.825176,0.174824
4003,67,3,1,-0.041628,1.041628
4003,68,1,1,0.851653,0.148347
4003,69,1,0,0.874119,-0.874119
4003,70,3,0,0.116122,-0.116122
4003,71,1,1,0.741738,0.258262
4003,72,1,1,0.780851,0.219149
4003,73,1,1,0.814040,0.185960
4003,74,1,1,0.842202,0.157798
4003,75,3,0,0.098536,-0.098536
4003,76,3,0,0.083613,-0.083613
4003,77,1,1,0.866100,0.133900
4003,78,1,1,0.886379,0.113621
4003,79,3,0,0.070950,-0.070950
4003,80,3,0,0.060205,-0.060205
4003,81,1,1,0.903586,0.096414
4003,82,3,0,0.051087,-0.051087
4003,83,1,1,0.918187,0.081813
4003,84,1,1,0.930577,0.069423
4003,85,3,0,0.043350,-0.043350
4003,86,3,0,0.036785,-0.036785
4003,87,3,0,0.031214,-0.031214
4003,88,1,1,0.941091,0.058909
4003,89,1,0,0.950013,-0.950013
4003,90,3,0,0.026487,-0.026487
4003,91,1,1,0.806138,0.193862
4003,92,3,0,0.022476,-0.022476
4003,93,1,1,0.835497,0.164503
4003,94,1,0,0.860410,-0.860410
4003,95,3,0,0.019072,-0.019072
4003,96,3,0,0.016184,-0.016184
4003,97,3,0,0.013733,-0.013733
4003,98,1,1,0.730106,0.269894
4003,99,1,0,0.770980,-0.770980
4003,100,3,0,0.011653,-0.011653
