subject,trial,slotchoice,reward,ExpectedValue,RPE
4003,1,3,0,0.000000,0.000000
4003,2,1,0,0.000000,0.000000
4003,3,3,0,0.000000,0.000000
4003,4,2,-1,0.000000,-1.000000
4003,5,3,-1,0.000000,-1.000000
4003,6,3,1,-0.009676,1.009676
4003,7,2,0,-0.009676,0.009676
4003,8,3,1,0.000094,0.999906
4003,9,1,1,0.000000,1.000000
4003,10,1,1,0.009676,0.990324
4003,11,1,1,0.019258,0.980742
4003,12,3,0,0.009769,-0.009769
4003,13,1,1,0.028748,0.971252
4003,14,1,1,0.038146,0.961854
4003,15,3,0,0.009674,-0.009674
4003,16,3,0,0.009581,-0.009581
4003,17,3,0,0.009488,-0.009488
4003,18,1,1,0.047453,0.952547
4003,19,3,0,0.009396,-0.009396
4003,20,3,0,0.009305,-0.009305
4003,21,1,1,0.056670,0.943330
4003,22,1,0,0.065797,-0.065797
4003,23,3,0,0.009215,-0.009215
4003,24,1,1,0.065161,0.934839
4003,25,1,1,0.074206,0.925794
4003,26,1,1,0.083164,0.916836
4003,27,3,0,0.009126,-0.009126
4003,28,3,0,0.009038,-0.009038
4003,29,3,0,0.008950,-0.008950
4003,30,3,0,0.008864,-0.008864
4003,31,1,1,0.092035,0.907965
4003,32,3,0,0.008778,-0.008778
4003,33,3,0,0.008693,-0.008693
4003,34,1,1,0.100821,0.899179
4003,35,1,0,0.109521,-0.109521
4003,36,1,1,0.108462,0.891538
4003,37,3,0,0.008609,-0.008609
4003,38,1,1,0.117088,0.882912
4003,39,3,0,0.008526,-0.008526
4003,40,1,0,0.125631,-0.125631
4003,41,3,0,0.008443,-0.008443
4003,42,3,-1,0.008361,-1.008361
4003,43,3,0,-0.001396,0.001396
4003,44,1,1,0.124416,0.875584
4003,45,3,0,-0.001382,0.001382
4003,46,3,0,-0.001369,0.001369
4003,47,2,0,-0.009582,0.009582
4003,48,3,0,-0.001355,0.001355
4003,49,1,1,0.132888,0.867112
4003,50,1,1,0.141278,0.858722
4003,51,1,1,0.149587,0.850413
4003,52,1,1,0.157816,0.842184
4003,53,3,0,-0.001342,0.001342
4003,54,3,1,-0.001329,1.001329
4003,55,3,0,0.008359,-0.008359
4003,56,3,-1,0.008279,-1.008279
4003,57,3,0,-0.001477,0.001477
4003,58,1,1,0.165964,0.834036
4003,59,3,0,-0.001463,0.001463
4003,60,1,1,0.174035,0.825965
4003,61,1,0,0.182027,-0.182027
4003,62,3,0,-0.001449,0.001449
4003,63,3,0,-0.001435,0.001435
4003,64,1,1,0.180265,0.819735
4003,65,1,1,0.188197,0.811803
4003,66,1,1,0.196052,0.803948
4003,67,3,1,-0.001421,1.001421
4003,68,1,1,0.203831,0.796169
4003,69,1,0,0.211535,-0.211535
4003,70,3,0,0.008269,-0.008269
4003,71,1,1,0.209488,0.790512
4003,72,1,1,0.217137,0.782863
4003,73,1,1,0.224712,0.775288
4003,74,1,1,0.232214,0.767786
4003,75,3,0,0.008189,-0.008189
4003,76,3,0,0.008109,-0.008109
4003,77,1,1,0.239643,0.760357
4003,78,1,1,0.247000,0.753000
4003,79,3,0,0.008031,-0.008031
4003,80,3,0,0.007953,-0.007953
4003,81,1,1,0.254286,0.745714
4003,82,3,0,0.007876,-0.007876
4003,83,1,1,0.261502,0.738498
4003,84,1,1,0.268647,0.731353
4003,85,3,0,0.007800,-0.007800
4003,86,3,0,0.007725,-0.007725
4003,87,3,0,0.007650,-0.007650
4003,88,1,1,0.275724,0.724276
4003,89,1,0,0.282732,-0.282732
4003,90,3,0,0.007576,-0.007576
4003,91,1,1,0.279996,0.720004
4003,92,3,0,0.007502,-0.007502
4003,93,1,1,0.286963,0.713037
4003,94,1,0,0.293862,-0.293862
4003,95,3,0,0.007430,-0.007430
4003,96,3,0,0.007358,-0.007358
4003,97,3,0,0.007287,-0.007287
4003,98,1,1,0.291019,0.708981
4003,99,1,0,0.297879,-0.297879
4003,100,3,0,0.007216,-0.007216
