subject,trial,slotchoice,reward,ExpectedValue,RPE
4013,1,3,1,0.000000,1.000000
4013,2,3,-1,0.151445,-1.151445
4013,3,3,-1,-0.022936,-0.977064
4013,4,1,1,0.000000,1.000000
4013,5,2,0,0.000000,0.000000
4013,6,1,1,0.151445,0.848555
4013,7,2,0,0.000000,0.000000
4013,8,2,-1,0.000000,-1.000000
4013,9,1,1,0.279954,0.720046
4013,10,1,1,0.389002,0.610998
4013,11,3,0,-0.170907,0.170907
4013,12,1,1,0.481534,0.518466
4013,13,2,0,-0.151445,0.151445
4013,14,2,-1,-0.128509,-0.871491
4013,15,2,-1,-0.260492,-0.739508
4013,16,2,-1,-0.372487,-0.627513
4013,17,3,0,-0.145024,0.145024
4013,18,3,0,-0.123061,0.123061
4013,19,3,0,-0.104424,0.104424
4013,20,1,1,0.560053,0.439947
4013,21,1,1,0.626681,0.373319
4013,22,3,0,-0.088609,0.088609
4013,23,3,0,-0.075190,0.075190
4013,24,1,0,0.683218,-0.683218
4013,25,3,0,-0.063803,0.063803
4013,26,1,1,0.579748,0.420252
4013,27,2,-1,-0.467521,-0.532479
4013,28,1,1,0.643393,0.356607
4013,29,1,1,0.697400,0.302600
4013,30,1,1,0.743227,0.256773
4013,31,3,0,-0.054140,0.054140
4013,32,1,1,0.782114,0.217886
4013,33,3,-1,-0.045941,-0.954059
4013,34,3,1,-0.190428,1.190428
4013,35,1,1,0.815112,0.184888
4013,36,3,0,-0.010144,0.010144
4013,37,3,0,-0.008608,0.008608
4013,38,3,0,-0.007304,0.007304
4013,39,1,0,0.843112,-0.843112
4013,40,1,1,0.715427,0.284573
4013,41,1,1,0.758524,0.241476
4013,42,1,0,0.795094,-0.795094
4013,43,3,0,-0.006198,0.006198
4013,44,3,0,-0.005259,0.005259
4013,45,3,0,-0.004463,0.004463
4013,46,1,0,0.674681,-0.674681
4013,47,1,1,0.572504,0.427496
4013,48,3,0,-0.003787,0.003787
4013,49,3,0,-0.003213,0.003213
4013,50,1,0,0.637246,-0.637246
4013,51,1,1,0.540739,0.459261
4013,52,1,1,0.610291,0.389709
4013,53,1,1,0.669311,0.330689
4013,54,3,0,-0.002727,0.002727
4013,55,1,1,0.719392,0.280608
4013,56,1,1,0.761889,0.238111
4013,57,1,1,0.797949,0.202051
4013,58,1,1,0.828549,0.171451
4013,59,1,1,0.854514,0.145486
4013,60,3,0,-0.002314,0.002314
4013,61,3,-1,-0.001963,-0.998037
4013,62,1,0,0.876547,-0.876547
4013,63,1,1,0.743799,0.256201
4013,64,1,1,0.782599,0.217401
4013,65,3,0,-0.153111,0.153111
4013,66,1,1,0.815523,0.184477
4013,67,1,1,0.843461,0.156539
4013,68,3,1,-0.129923,1.129923
4013,69,3,0,0.041198,-0.041198
4013,70,3,0,0.034959,-0.034959
4013,71,3,-1,0.029664,-1.029664
4013,72,3,0,-0.126273,0.126273
4013,73,3,0,-0.107150,0.107150
4013,74,1,1,0.867168,0.132832
4013,75,3,0,-0.090922,0.090922
4013,76,1,1,0.887285,0.112715
4013,77,3,0,-0.077153,0.077153
4013,78,1,0,0.904355,-0.904355
4013,79,1,1,0.767395,0.232605
4013,80,3,0,-0.065468,0.065468
4013,81,1,1,0.802622,0.197378
4013,82,1,1,0.832514,0.167486
4013,83,1,1,0.857879,0.142121
4013,84,1,0,0.879402,-0.879402
4013,85,3,0,-0.055553,0.055553
4013,86,3,1,-0.047140,1.047140
4013,87,3,0,0.111444,-0.111444
4013,88,1,0,0.746221,-0.746221
4013,89,1,1,0.633210,0.366790
4013,90,3,0,0.094566,-0.094566
4013,91,3,1,0.080245,0.919755
4013,92,1,1,0.688758,0.311242
4013,93,3,0,0.219537,-0.219537
4013,94,3,0,0.186289,-0.186289
4013,95,1,0,0.735894,-0.735894
4013,96,3,0,0.158077,-0.158077
4013,97,3,0,0.134137,-0.134137
4013,98,1,1,0.624447,0.375553
4013,99,1,1,0.681322,0.318678
4013,100,3,0,0.113822,-0.113822
