subject,trial,slotchoice,reward,ExpectedValue,RPE
4013,1,3,1,0.000000,1.000000
4013,2,3,-1,0.009676,-1.009676
4013,3,3,-1,-0.000094,-0.999906
4013,4,1,1,0.000000,1.000000
4013,5,2,0,0.000000,0.000000
4013,6,1,1,0.009676,0.990324
4013,7,2,0,0.000000,0.000000
4013,8,2,-1,0.000000,-1.000000
4013,9,1,1,0.019258,0.980742
4013,10,1,1,0.028748,0.971252
4013,11,3,0,-0.009769,0.009769
4013,12,1,1,0.038146,0.961854
4013,13,2,0,-0.009676,0.009676
4013,14,2,-1,-0.009582,-0.990418
4013,15,2,-1,-0.019166,-0.980834
4013,16,2,-1,-0.028656,-0.971344
4013,17,3,0,-0.009674,0.009674
4013,18,3,0,-0.009581,0.009581
4013,19,3,0,-0.009488,0.009488
4013,20,1,1,0.047453,0.952547
4013,21,1,1,0.056670,0.943330
4013,22,3,0,-0.009396,0.009396
4013,23,3,0,-0.009305,0.009305
4013,24,1,0,0.065797,-0.065797
4013,25,3,0,-0.009215,0.009215
4013,26,1,1,0.065161,0.934839
4013,27,2,-1,-0.038055,-0.961945
4013,28,1,1,0.074206,0.925794
4013,29,1,1,0.083164,0.916836
4013,30,1,1,0.092035,0.907965
4013,31,3,0,-0.009126,0.009126
4013,32,1,1,0.100821,0.899179
4013,33,3,-1,-0.009038,-0.990962
4013,34,3,1,-0.018626,1.018626
4013,35,1,1,0.109521,0.890479
4013,36,3,0,-0.008770,0.008770
4013,37,3,0,-0.008685,0.008685
4013,38,3,0,-0.008601,0.008601
4013,39,1,0,0.118138,-0.118138
4013,40,1,1,0.116995,0.883005
4013,41,1,1,0.125538,0.874462
4013,42,1,0,0.134000,-0.134000
4013,43,3,0,-0.008518,0.008518
4013,44,3,0,-0.008435,0.008435
4013,45,3,0,-0.008354,0.008354
4013,46,1,0,0.132703,-0.132703
4013,47,1,1,0.131419,0.868581
4013,48,3,0,-0.008273,0.008273
4013,49,3,0,-0.008193,0.008193
4013,50,1,0,0.139824,-0.139824
4013,51,1,1,0.138471,0.861529
4013,52,1,1,0.146807,0.853193
4013,53,1,1,0.155062,0.844938
4013,54,3,0,-0.008114,0.008114
4013,55,1,1,0.163238,0.836762
4013,56,1,1,0.171334,0.828666
4013,57,1,1,0.179353,0.820647
4013,58,1,1,0.187293,0.812707
4013,59,1,1,0.195157,0.804843
4013,60,3,0,-0.008035,0.008035
4013,61,3,-1,-0.007957,-0.992043
4013,62,1,0,0.202945,-0.202945
4013,63,1,1,0.200981,0.799019
4013,64,1,1,0.208712,0.791288
4013,65,3,0,-0.017556,0.017556
4013,66,1,1,0.216369,0.783631
4013,67,1,1,0.223951,0.776049
4013,68,3,1,-0.017387,1.017387
4013,69,3,0,-0.007542,0.007542
4013,70,3,0,-0.007469,0.007469
4013,71,3,-1,-0.007397,-0.992603
4013,72,3,0,-0.017001,0.017001
4013,73,3,0,-0.016837,0.016837
4013,74,1,1,0.231460,0.768540
4013,75,3,0,-0.016674,0.016674
4013,76,1,1,0.238897,0.761103
4013,77,3,0,-0.016513,0.016513
4013,78,1,0,0.246261,-0.246261
4013,79,1,1,0.243878,0.756122
4013,80,3,0,-0.016353,0.016353
4013,81,1,1,0.251194,0.748806
4013,82,1,1,0.258440,0.741560
4013,83,1,1,0.265615,0.734385
4013,84,1,0,0.272721,-0.272721
4013,85,3,0,-0.016195,0.016195
4013,86,3,1,-0.016038,1.016038
4013,87,3,0,-0.006207,0.006207
4013,88,1,0,0.270082,-0.270082
4013,89,1,1,0.267469,0.732531
4013,90,3,0,-0.006147,0.006147
4013,91,3,1,-0.006087,1.006087
4013,92,1,1,0.274557,0.725443
4013,93,3,0,0.003648,-0.003648
4013,94,3,0,0.003612,-0.003612
4013,95,1,0,0.281576,-0.281576
4013,96,3,0,0.003577,-0.003577
4013,97,3,0,0.003543,-0.003543
4013,98,1,1,0.278852,0.721148
4013,99,1,1,0.285830,0.714170
4013,100,3,0,0.003508,-0.003508
