subject,trial,slotchoice,reward,ExpectedValue,RPE
3026,1,3,0,0.000000,0.000000
3026,2,-99,-99,-99.000000,-99.000000
3026,3,3,0,0.000000,0.000000
3026,4,3,0,0.000000,0.000000
3026,5,3,0,0.000000,0.000000
3026,6,3,0,0.000000,0.000000
3026,7,3,0,0.000000,0.000000
3026,8,1,1,0.000000,1.000000
3026,9,2,-1,0.000000,-1.000000
3026,10,3,0,0.000000,0.000000
3026,11,-99,-99,-99.000000,-99.000000
3026,12,3,0,0.000000,0.000000
3026,13,3,-1,0.000000,-1.000000
3026,14,3,0,-0.009676,0.009676
3026,15,3,0,-0.009582,0.009582
3026,16,3,1,-0.009490,1.009490
3026,17,3,1,0.000278,0.999722
3026,18,3,0,0.009951,-0.009951
3026,19,3,0,0.009855,-0.009855
3026,20,3,0,0.009760,-0.009760
3026,21,3,0,0.009665,-0.009665
3026,22,3,0,0.009572,-0.009572
3026,23,3,0,0.009479,-0.009479
3026,24,3,0,0.009388,-0.009388
3026,25,1,1,0.009676,0.990324
3026,26,3,0,0.009297,-0.009297
3026,27,3,0,0.009207,-0.009207
3026,28,3,0,0.009118,-0.009118
3026,29,3,0,0.009029,-0.009029
3026,30,3,0,0.008942,-0.008942
3026,31,1,0,0.019258,-0.019258
3026,32,3,-1,0.008856,-1.008856
3026,33,3,-1,-0.000906,-0.999094
3026,34,3,0,-0.010573,0.010573
3026,35,1,1,0.019072,0.980928
3026,36,3,0,-0.010471,0.010471
3026,37,3,0,-0.010370,0.010370
3026,38,3,0,-0.010269,0.010269
3026,39,1,1,0.028563,0.971437
3026,40,3,0,-0.010170,0.010170
3026,41,-99,-99,-99.000000,-99.000000
3026,42,3,0,-0.010072,0.010072
3026,43,3,0,-0.009974,0.009974
3026,44,3,0,-0.009878,0.009878
3026,45,1,1,0.037963,0.962037
3026,46,3,-1,-0.009782,-0.990218
3026,47,1,0,0.047272,-0.047272
3026,48,2,-1,-0.009676,-0.990324
3026,49,3,0,-0.019363,0.019363
3026,50,1,1,0.046814,0.953186
3026,51,3,-1,-0.019176,-0.980824
3026,52,3,0,-0.028667,0.028667
3026,53,3,0,-0.028389,0.028389
3026,54,3,0,-0.028114,0.028114
3026,55,3,1,-0.027842,1.027842
3026,56,1,1,0.056037,0.943963
3026,57,1,1,0.065171,0.934829
3026,58,1,0,0.074217,-0.074217
3026,59,1,1,0.073498,0.926502
3026,60,3,0,-0.017897,0.017897
3026,61,1,1,0.082463,0.917537
3026,62,1,1,0.091341,0.908659
3026,63,1,1,0.100134,0.899866
3026,64,3,0,-0.017724,0.017724
3026,65,3,0,-0.017552,0.017552
3026,66,1,1,0.108841,0.891159
3026,67,1,1,0.117464,0.882536
3026,68,1,0,0.126003,-0.126003
3026,69,1,0,0.124784,-0.124784
3026,70,1,1,0.123576,0.876424
3026,71,3,0,-0.017383,0.017383
3026,72,3,0,-0.017214,0.017214
3026,73,1,1,0.132057,0.867943
3026,74,3,0,-0.017048,0.017048
3026,75,3,0,-0.016883,0.016883
3026,76,1,1,0.140455,0.859545
3026,77,3,0,-0.016719,0.016719
3026,78,3,0,-0.016558,0.016558
3026,79,3,1,-0.016397,1.016397
3026,80,3,0,-0.006563,0.006563
3026,81,1,0,0.148772,-0.148772
3026,82,-99,-99,-99.000000,-99.000000
3026,83,1,1,0.147332,0.852668
3026,84,3,0,-0.006499,0.006499
3026,85,3,1,-0.006436,1.006436
3026,86,3,0,0.003302,-0.003302
3026,87,3,0,0.003270,-0.003270
3026,88,1,1,0.155583,0.844417
3026,89,1,1,0.163753,0.836247
3026,90,1,1,0.171845,0.828155
3026,91,3,0,0.003238,-0.003238
3026,92,1,1,0.179858,0.820142
3026,93,1,1,0.187794,0.812206
3026,94,1,1,0.195653,0.804347
3026,95,1,1,0.203435,0.796565
3026,96,3,0,0.003207,-0.003207
3026,97,1,1,0.211143,0.788857
3026,98,3,0,0.003176,-0.003176
3026,99,3,0,0.003145,-0.003145
3026,100,1,0,0.218776,-0.218776
