subject,trial,slotchoice,reward,ExpectedValue,RPE
3026,1,3,0,0.000000,0.000000
3026,2,-99,-99,-99.000000,-99.000000
3026,3,3,0,0.000000,0.000000
3026,4,3,0,0.000000,0.000000
3026,5,3,0,0.000000,0.000000
3026,6,3,0,0.000000,0.000000
3026,7,3,0,0.000000,0.000000
3026,8,1,1,0.000000,1.000000
3026,9,2,-1,0.000000,-1.000000
3026,10,3,0,0.000000,0.000000
3026,11,-99,-99,-99.000000,-99.000000
3026,12,3,0,0.000000,0.000000
3026,13,3,-1,0.000000,-1.000000
3026,14,3,0,-0.151445,0.151445
3026,15,3,0,-0.128509,0.128509
3026,16,3,1,-0.109047,1.109047
3026,17,3,1,0.058912,0.941088
3026,18,3,0,0.201435,-0.201435
3026,19,3,0,0.170929,-0.170929
3026,20,3,0,0.145043,-0.145043
3026,21,3,0,0.123077,-0.123077
3026,22,3,0,0.104437,-0.104437
3026,23,3,0,0.088621,-0.088621
3026,24,3,0,0.075200,-0.075200
3026,25,1,1,0.151445,0.848555
3026,26,3,0,0.063811,-0.063811
3026,27,3,0,0.054147,-0.054147
3026,28,3,0,0.045947,-0.045947
3026,29,3,0,0.038988,-0.038988
3026,30,3,0,0.033084,-0.033084
3026,31,1,0,0.279954,-0.279954
3026,32,3,-1,0.028073,-1.028073
3026,33,3,-1,-0.127623,-0.872377
3026,34,3,0,-0.259740,0.259740
3026,35,1,1,0.237557,0.762443
3026,36,3,0,-0.220404,0.220404
3026,37,3,0,-0.187025,0.187025
3026,38,3,0,-0.158701,0.158701
3026,39,1,1,0.353025,0.646975
3026,40,3,0,-0.134666,0.134666
3026,41,-99,-99,-99.000000,-99.000000
3026,42,3,0,-0.114272,0.114272
3026,43,3,0,-0.096966,0.096966
3026,44,3,0,-0.082281,0.082281
3026,45,1,1,0.451006,0.548994
3026,46,3,-1,-0.069820,-0.930180
3026,47,1,0,0.534148,-0.534148
3026,48,2,-1,-0.151445,-0.848555
3026,49,3,0,-0.210691,0.210691
3026,50,1,1,0.453254,0.546746
3026,51,3,-1,-0.178783,-0.821217
3026,52,3,0,-0.303152,0.303152
3026,53,3,0,-0.257241,0.257241
3026,54,3,0,-0.218283,0.218283
3026,55,3,1,-0.185225,1.185225
3026,56,1,1,0.536056,0.463944
3026,57,1,1,0.606318,0.393682
3026,58,1,0,0.665939,-0.665939
3026,59,1,1,0.565086,0.434914
3026,60,3,0,-0.005729,0.005729
3026,61,1,1,0.630952,0.369048
3026,62,1,1,0.686842,0.313158
3026,63,1,1,0.734268,0.265732
3026,64,3,0,-0.004861,0.004861
3026,65,3,0,-0.004125,0.004125
3026,66,1,1,0.774512,0.225488
3026,67,1,1,0.808661,0.191339
3026,68,1,0,0.837638,-0.837638
3026,69,1,0,0.710782,-0.710782
3026,70,1,1,0.603138,0.396862
3026,71,3,0,-0.003500,0.003500
3026,72,3,0,-0.002970,0.002970
3026,73,1,1,0.663241,0.336759
3026,74,3,0,-0.002520,0.002520
3026,75,3,0,-0.002139,0.002139
3026,76,1,1,0.714241,0.285759
3026,77,3,0,-0.001815,0.001815
3026,78,3,0,-0.001540,0.001540
3026,79,3,1,-0.001307,1.001307
3026,80,3,0,0.150336,-0.150336
3026,81,1,0,0.757518,-0.757518
3026,82,-99,-99,-99.000000,-99.000000
3026,83,1,1,0.642796,0.357204
3026,84,3,0,0.127568,-0.127568
3026,85,3,1,0.108249,0.891751
3026,86,3,0,0.243300,-0.243300
3026,87,3,0,0.206454,-0.206454
3026,88,1,1,0.696892,0.303108
3026,89,1,1,0.742797,0.257203
3026,90,1,1,0.781749,0.218251
3026,91,3,0,0.175187,-0.175187
3026,92,1,1,0.814802,0.185198
3026,93,1,1,0.842849,0.157151
3026,94,1,1,0.866649,0.133351
3026,95,1,1,0.886844,0.113156
3026,96,3,0,0.148656,-0.148656
3026,97,1,1,0.903981,0.096019
3026,98,3,0,0.126143,-0.126143
3026,99,3,0,0.107039,-0.107039
3026,100,1,0,0.918523,-0.918523
