subject,trial,slotchoice,reward,ExpectedValue,RPE
4033,1,2,-1,0.000000,-1.000000
4033,2,3,1,0.000000,1.000000
4033,3,-99,-99,-99.000000,-99.000000
4033,4,3,0,0.187276,-0.187276
4033,5,3,0,0.152204,-0.152204
4033,6,3,0,0.123700,-0.123700
4033,7,3,0,0.100534,-0.100534
4033,8,3,0,0.081706,-0.081706
4033,9,1,0,0.000000,0.000000
4033,10,1,1,0.000000,1.000000
4033,11,3,0,0.066405,-0.066405
4033,12,3,0,0.053969,-0.053969
4033,13,1,1,0.187276,0.812724
4033,14,1,1,0.339480,0.660520
4033,15,3,0,0.043862,-0.043862
4033,16,1,1,0.463179,0.536821
4033,17,1,1,0.563713,0.436287
4033,18,1,1,0.645419,0.354581
4033,19,1,1,0.711824,0.288176
4033,20,1,1,0.765792,0.234208
4033,21,3,0,0.035647,-0.035647
4033,22,1,1,0.809654,0.190346
4033,23,-99,-99,-99.000000,-99.000000
4033,24,1,1,0.845301,0.154699
4033,25,3,0,0.028971,-0.028971
4033,26,3,0,0.023546,-0.023546
4033,27,3,0,0.019136,-0.019136
4033,28,3,0,0.015552,-0.015552
4033,29,1,0,0.874272,-0.874272
4033,30,3,1,0.012640,0.987360
4033,31,1,1,0.710542,0.289458
4033,32,3,-1,0.197549,-1.197549
4033,33,1,1,0.764751,0.235249
4033,34,3,0,-0.026723,0.026723
4033,35,1,1,0.808807,0.191193
4033,36,1,1,0.844613,0.155387
4033,37,3,0,-0.021719,0.021719
4033,38,3,0,-0.017651,0.017651
4033,39,3,0,-0.014346,0.014346
4033,40,3,0,-0.011659,0.011659
4033,41,1,0,0.873713,-0.873713
4033,42,3,0,-0.009476,0.009476
4033,43,1,1,0.710088,0.289912
4033,44,1,1,0.764381,0.235619
4033,45,1,1,0.808507,0.191493
4033,46,3,0,-0.007701,0.007701
4033,47,-99,-99,-99.000000,-99.000000
4033,48,-99,-99,-99.000000,-99.000000
4033,49,-99,-99,-99.000000,-99.000000
4033,50,-99,-99,-99.000000,-99.000000
4033,51,1,1,0.844369,0.155631
4033,52,1,1,0.873515,0.126485
4033,53,1,1,0.897203,0.102797
4033,54,3,0,-0.006259,0.006259
4033,55,1,1,0.916454,0.083546
4033,56,3,1,-0.005087,1.005087
4033,57,3,0,0.183142,-0.183142
4033,58,3,0,0.148844,-0.148844
4033,59,1,1,0.932100,0.067900
4033,60,1,0,0.944816,-0.944816
4033,61,3,0,0.120969,-0.120969
4033,62,1,1,0.767875,0.232125
4033,63,3,0,0.098314,-0.098314
4033,64,1,1,0.811346,0.188654
4033,65,3,0,0.079902,-0.079902
4033,66,3,0,0.064939,-0.064939
4033,67,3,-1,0.052777,-1.052777
4033,68,3,0,-0.144383,0.144383
4033,69,1,0,0.846677,-0.846677
4033,70,3,0,-0.117343,0.117343
4033,71,3,0,-0.095368,0.095368
4033,72,3,1,-0.077508,1.077508
4033,73,2,0,-0.187276,0.187276
4033,74,3,0,0.124284,-0.124284
4033,75,1,1,0.688114,0.311886
4033,76,1,1,0.746523,0.253477
4033,77,1,1,0.793993,0.206007
4033,78,1,1,0.832573,0.167427
4033,79,1,1,0.863928,0.136072
4033,80,3,0,0.101008,-0.101008
4033,81,1,1,0.889411,0.110589
4033,82,3,0,0.082092,-0.082092
4033,83,1,0,0.910122,-0.910122
4033,84,1,0,0.739678,-0.739678
4033,85,3,0,0.066718,-0.066718
4033,86,1,1,0.601154,0.398846
4033,87,3,0,0.054223,-0.054223
4033,88,3,0,0.044069,-0.044069
4033,89,1,1,0.675848,0.324152
4033,90,3,0,0.035816,-0.035816
4033,91,3,0,0.029108,-0.029108
4033,92,3,0,0.023657,-0.023657
4033,93,3,-1,0.019227,-1.019227
4033,94,1,1,0.736554,0.263446
4033,95,3,0,-0.171650,0.171650
4033,96,1,1,0.785891,0.214109
4033,97,3,0,-0.139504,0.139504
4033,98,-99,-99,-99.000000,-99.000000
4033,99,-99,-99,-99.000000,-99.000000
4033,100,1,1,0.825989,0.174011
