subject,trial,slotchoice,reward,ExpectedValue,RPE
3053,1,1,1,0.000000,1.000000
3053,2,2,-1,0.000000,-1.000000
3053,3,-99,-99,-99.000000,-99.000000
3053,4,3,1,0.000000,1.000000
3053,5,3,0,0.187276,-0.187276
3053,6,3,0,0.152204,-0.152204
3053,7,1,1,0.187276,0.812724
3053,8,1,0,0.339480,-0.339480
3053,9,3,0,0.123700,-0.123700
3053,10,3,0,0.100534,-0.100534
3053,11,3,0,0.081706,-0.081706
3053,12,3,0,0.066405,-0.066405
3053,13,1,1,0.275903,0.724097
3053,14,3,-1,0.053969,-1.053969
3053,15,3,0,-0.143414,0.143414
3053,16,3,-1,-0.116556,-0.883444
3053,17,1,1,0.411509,0.588491
3053,18,-99,-99,-99.000000,-99.000000
3053,19,1,1,0.521719,0.478281
3053,20,3,0,-0.282004,0.282004
3053,21,3,0,-0.229192,0.229192
3053,22,-99,-99,-99.000000,-99.000000
3053,23,3,0,-0.186269,0.186269
3053,24,3,0,-0.151386,0.151386
3053,25,1,1,0.611290,0.388710
3053,26,3,0,-0.123035,0.123035
3053,27,3,0,-0.099993,0.099993
3053,28,1,0,0.684086,-0.684086
3053,29,3,0,-0.081267,0.081267
3053,30,3,0,-0.066048,0.066048
3053,31,1,0,0.555973,-0.555973
3053,32,3,-1,-0.053678,-0.946322
3053,33,1,1,0.451853,0.548147
3053,34,3,0,-0.230902,0.230902
3053,35,1,1,0.554508,0.445492
3053,36,3,0,-0.187659,0.187659
3053,37,3,0,-0.152515,0.152515
3053,38,3,0,-0.123953,0.123953
3053,39,1,1,0.637938,0.362062
3053,40,3,1,-0.100739,1.100739
3053,41,3,-1,0.105403,-1.105403
3053,42,3,0,-0.101613,0.101613
3053,43,3,1,-0.082583,1.082583
3053,44,1,1,0.705743,0.294257
3053,45,1,1,0.760850,0.239150
3053,46,1,1,0.805637,0.194363
3053,47,1,0,0.842037,-0.842037
3053,48,3,0,0.120159,-0.120159
3053,49,1,1,0.684344,0.315656
3053,50,1,1,0.743458,0.256542
3053,51,3,0,0.097656,-0.097656
3053,52,3,0,0.079367,-0.079367
3053,53,1,1,0.791503,0.208497
3053,54,3,0,0.064504,-0.064504
3053,55,3,-1,0.052424,-1.052424
3053,56,-99,-99,-99.000000,-99.000000
3053,57,1,1,0.830549,0.169451
3053,58,1,0,0.862283,-0.862283
3053,59,1,1,0.700798,0.299202
3053,60,3,0,-0.144670,0.144670
3053,61,-99,-99,-99.000000,-99.000000
3053,62,1,0,0.756832,-0.756832
3053,63,1,1,0.615095,0.384905
3053,64,-99,-99,-99.000000,-99.000000
3053,65,3,0,-0.117577,0.117577
3053,66,1,1,0.687179,0.312821
3053,67,1,1,0.745763,0.254237
3053,68,3,-1,-0.095557,-0.904443
3053,69,1,0,0.793375,-0.793375
3053,70,1,1,0.644795,0.355205
3053,71,3,0,-0.264938,0.264938
3053,72,3,0,-0.215321,0.215321
3053,73,1,1,0.711316,0.288684
3053,74,-99,-99,-99.000000,-99.000000
3053,75,3,1,-0.174997,1.174997
3053,76,1,1,0.765380,0.234620
3053,77,-99,-99,-99.000000,-99.000000
3053,78,1,0,0.809319,-0.809319
3053,79,3,0,0.045052,-0.045052
3053,80,3,-1,0.036615,-1.036615
3053,81,1,1,0.657753,0.342247
3053,82,1,1,0.721847,0.278153
3053,83,1,1,0.773939,0.226061
3053,84,3,0,-0.157518,0.157518
3053,85,3,0,-0.128019,0.128019
3053,86,3,-1,-0.104044,-0.895956
3053,87,3,0,-0.271835,0.271835
3053,88,1,1,0.816275,0.183725
3053,89,1,1,0.850682,0.149318
3053,90,1,1,0.878646,0.121354
3053,91,3,0,-0.220927,0.220927
3053,92,1,1,0.901372,0.098628
3053,93,1,0,0.919843,-0.919843
3053,94,1,1,0.747578,0.252422
3053,95,1,1,0.794851,0.205149
3053,96,-99,-99,-99.000000,-99.000000
3053,97,1,1,0.833270,0.166730
3053,98,3,0,-0.179553,0.179553
3053,99,3,-1,-0.145927,-0.854073
3053,100,1,1,0.864495,0.135505
