subject,trial,slotchoice,reward,ExpectedValue,RPE
4007,1,3,0,0.000000,0.000000
4007,2,1,0,0.000000,0.000000
4007,3,-99,-99,-99.000000,-99.000000
4007,4,2,-1,0.000000,-1.000000
4007,5,3,0,0.000000,0.000000
4007,6,3,1,0.000000,1.000000
4007,7,3,0,0.151445,-0.151445
4007,8,3,0,0.128509,-0.128509
4007,9,3,0,0.109047,-0.109047
4007,10,1,1,0.000000,1.000000
4007,11,1,1,0.151445,0.848555
4007,12,3,0,0.092533,-0.092533
4007,13,-99,-99,-99.000000,-99.000000
4007,14,1,1,0.279954,0.720046
4007,15,3,0,0.078519,-0.078519
4007,16,3,1,0.066628,0.933372
4007,17,3,0,0.207982,-0.207982
4007,18,1,0,0.389002,-0.389002
4007,19,3,0,0.176484,-0.176484
4007,20,3,0,0.149757,-0.149757
4007,21,1,1,0.330089,0.669911
4007,22,1,1,0.431544,0.568456
4007,23,2,-1,-0.151445,-0.848555
4007,24,1,1,0.517634,0.482366
4007,25,1,1,0.590686,0.409314
4007,26,1,1,0.652674,0.347326
4007,27,3,0,0.127077,-0.127077
4007,28,3,0,0.107832,-0.107832
4007,29,3,0,0.091501,-0.091501
4007,30,3,-1,0.077644,-1.077644
4007,31,1,1,0.705275,0.294725
4007,32,3,0,-0.085560,0.085560
4007,33,3,0,-0.072602,0.072602
4007,34,1,1,0.749910,0.250090
4007,35,1,0,0.787785,-0.787785
4007,36,1,1,0.668479,0.331521
4007,37,3,0,-0.061607,0.061607
4007,38,1,1,0.718686,0.281314
4007,39,3,0,-0.052277,0.052277
4007,40,1,1,0.761289,0.238711
4007,41,3,0,-0.044360,0.044360
4007,42,3,0,-0.037642,0.037642
4007,43,3,0,-0.031941,0.031941
4007,44,1,1,0.797441,0.202559
4007,45,3,0,-0.027104,0.027104
4007,46,3,0,-0.022999,0.022999
4007,47,3,0,-0.019516,0.019516
4007,48,3,0,-0.016560,0.016560
4007,49,1,0,0.828118,-0.828118
4007,50,1,1,0.702703,0.297297
4007,51,1,0,0.747727,-0.747727
4007,52,3,-1,-0.014052,-0.985948
4007,53,3,0,-0.163369,0.163369
4007,54,2,-1,-0.279954,-0.720046
4007,55,3,1,-0.138628,1.138628
4007,56,3,0,0.033812,-0.033812
4007,57,3,0,0.028691,-0.028691
4007,58,1,1,0.634488,0.365512
4007,59,3,0,0.024346,-0.024346
4007,60,1,0,0.689843,-0.689843
4007,61,1,0,0.585370,-0.585370
4007,62,3,0,0.020659,-0.020659
4007,63,1,0,0.496718,-0.496718
4007,64,1,0,0.421493,-0.421493
4007,65,1,1,0.357660,0.642340
4007,66,1,1,0.454939,0.545061
4007,67,3,0,0.017530,-0.017530
4007,68,1,1,0.537486,0.462514
4007,69,1,0,0.607531,-0.607531
4007,70,3,0,0.014875,-0.014875
4007,71,1,1,0.515524,0.484476
4007,72,1,1,0.588895,0.411105
4007,73,1,1,0.651155,0.348845
4007,74,1,1,0.703986,0.296014
4007,75,3,0,0.012623,-0.012623
4007,76,3,0,0.010711,-0.010711
4007,77,1,1,0.748816,0.251184
4007,78,1,1,0.786856,0.213144
4007,79,3,0,0.009089,-0.009089
4007,80,3,0,0.007712,-0.007712
4007,81,1,1,0.819136,0.180864
4007,82,3,0,0.006544,-0.006544
4007,83,1,1,0.846527,0.153473
4007,84,1,1,0.869770,0.130230
4007,85,3,-1,0.005553,-1.005553
4007,86,3,0,-0.146733,0.146733
4007,87,3,0,-0.124511,0.124511
4007,88,1,1,0.889492,0.110508
4007,89,3,0,-0.105654,0.105654
4007,90,3,0,-0.089653,0.089653
4007,91,1,1,0.906228,0.093772
4007,92,2,-1,-0.389002,-0.610998
4007,93,1,1,0.920429,0.079571
4007,94,1,1,0.932480,0.067520
4007,95,3,0,-0.076076,0.076076
4007,96,3,0,-0.064555,0.064555
4007,97,2,-1,-0.481534,-0.518466
4007,98,1,1,0.942706,0.057294
4007,99,1,1,0.951383,0.048617
4007,100,3,-1,-0.054778,-0.945222
