subject,trial,slotchoice,reward,ExpectedValue,RPE
4007,1,3,0,0.000000,0.000000
4007,2,1,0,0.000000,0.000000
4007,3,-99,-99,-99.000000,-99.000000
4007,4,2,-1,0.000000,-1.000000
4007,5,3,0,0.000000,0.000000
4007,6,3,1,0.000000,1.000000
4007,7,3,0,0.009676,-0.009676
4007,8,3,0,0.009582,-0.009582
4007,9,3,0,0.009490,-0.009490
4007,10,1,1,0.000000,1.000000
4007,11,1,1,0.009676,0.990324
4007,12,3,0,0.009398,-0.009398
4007,13,-99,-99,-99.000000,-99.000000
4007,14,1,1,0.019258,0.980742
4007,15,3,0,0.009307,-0.009307
4007,16,3,1,0.009217,0.990783
4007,17,3,0,0.018804,-0.018804
4007,18,1,0,0.028748,-0.028748
4007,19,3,0,0.018622,-0.018622
4007,20,3,0,0.018442,-0.018442
4007,21,1,1,0.028470,0.971530
4007,22,1,1,0.037870,0.962130
4007,23,2,-1,-0.009676,-0.990324
4007,24,1,1,0.047180,0.952820
4007,25,1,1,0.056399,0.943601
4007,26,1,1,0.065530,0.934470
4007,27,3,0,0.018263,-0.018263
4007,28,3,0,0.018086,-0.018086
4007,29,3,0,0.017911,-0.017911
4007,30,3,-1,0.017738,-1.017738
4007,31,1,1,0.074572,0.925428
4007,32,3,0,0.007890,-0.007890
4007,33,3,0,0.007814,-0.007814
4007,34,1,1,0.083526,0.916474
4007,35,1,0,0.092394,-0.092394
4007,36,1,1,0.091500,0.908500
4007,37,3,0,0.007738,-0.007738
4007,38,1,1,0.100291,0.899709
4007,39,3,0,0.007664,-0.007664
4007,40,1,1,0.108996,0.891004
4007,41,3,0,0.007589,-0.007589
4007,42,3,0,0.007516,-0.007516
4007,43,3,0,0.007443,-0.007443
4007,44,1,1,0.117617,0.882383
4007,45,3,0,0.007371,-0.007371
4007,46,3,0,0.007300,-0.007300
4007,47,3,0,0.007229,-0.007229
4007,48,3,0,0.007159,-0.007159
4007,49,1,0,0.126155,-0.126155
4007,50,1,1,0.124935,0.875065
4007,51,1,0,0.133402,-0.133402
4007,52,3,-1,0.007090,-1.007090
4007,53,3,0,-0.002655,0.002655
4007,54,2,-1,-0.019258,-0.980742
4007,55,3,1,-0.002629,1.002629
4007,56,3,0,0.007073,-0.007073
4007,57,3,0,0.007004,-0.007004
4007,58,1,1,0.132111,0.867889
4007,59,3,0,0.006936,-0.006936
4007,60,1,0,0.140509,-0.140509
4007,61,1,0,0.139149,-0.139149
4007,62,3,0,0.006869,-0.006869
4007,63,1,0,0.137803,-0.137803
4007,64,1,0,0.136469,-0.136469
4007,65,1,1,0.135149,0.864851
4007,66,1,1,0.143517,0.856483
4007,67,3,0,0.006803,-0.006803
4007,68,1,1,0.151805,0.848195
4007,69,1,0,0.160012,-0.160012
4007,70,3,0,0.006737,-0.006737
4007,71,1,1,0.158463,0.841537
4007,72,1,1,0.166606,0.833394
4007,73,1,1,0.174670,0.825330
4007,74,1,1,0.182656,0.817344
4007,75,3,0,0.006672,-0.006672
4007,76,3,0,0.006607,-0.006607
4007,77,1,1,0.190565,0.809435
4007,78,1,1,0.198397,0.801603
4007,79,3,0,0.006543,-0.006543
4007,80,3,0,0.006480,-0.006480
4007,81,1,1,0.206153,0.793847
4007,82,3,0,0.006417,-0.006417
4007,83,1,1,0.213834,0.786166
4007,84,1,1,0.221441,0.778559
4007,85,3,-1,0.006355,-1.006355
4007,86,3,0,-0.003382,0.003382
4007,87,3,0,-0.003350,0.003350
4007,88,1,1,0.228975,0.771025
4007,89,3,0,-0.003317,0.003317
4007,90,3,0,-0.003285,0.003285
4007,91,1,1,0.236435,0.763565
4007,92,2,-1,-0.028748,-0.971252
4007,93,1,1,0.243823,0.756177
4007,94,1,1,0.251140,0.748860
4007,95,3,0,-0.003253,0.003253
4007,96,3,0,-0.003222,0.003222
4007,97,2,-1,-0.038146,-0.961854
4007,98,1,1,0.258386,0.741614
4007,99,1,1,0.265562,0.734438
4007,100,3,-1,-0.003191,-0.996809
