subject,trial,slotchoice,reward,ExpectedValue,RPE
4031,1,1,1,0.000000,1.000000
4031,2,3,0,0.000000,0.000000
4031,3,1,1,0.187276,0.812724
4031,4,3,0,0.000000,0.000000
4031,5,1,1,0.339480,0.660520
4031,6,2,-1,0.000000,-1.000000
4031,7,1,1,0.463179,0.536821
4031,8,1,0,0.563713,-0.563713
4031,9,3,0,0.000000,0.000000
4031,10,3,1,0.000000,1.000000
4031,11,3,0,0.187276,-0.187276
4031,12,3,0,0.152204,-0.152204
4031,13,1,0,0.458143,-0.458143
4031,14,3,0,0.123700,-0.123700
4031,15,3,0,0.100534,-0.100534
4031,16,3,-1,0.081706,-1.081706
4031,17,1,1,0.372344,0.627656
4031,18,1,1,0.489889,0.510111
4031,19,1,1,0.585420,0.414580
4031,20,3,0,-0.120871,0.120871
4031,21,3,0,-0.098235,0.098235
4031,22,3,0,-0.079838,0.079838
4031,23,3,0,-0.064886,0.064886
4031,24,3,0,-0.052735,0.052735
4031,25,1,1,0.663061,0.336939
4031,26,3,0,-0.042859,0.042859
4031,27,3,0,-0.034832,0.034832
4031,28,1,1,0.726162,0.273838
4031,29,3,0,-0.028309,0.028309
4031,30,3,1,-0.023007,1.023007
4031,31,1,1,0.777445,0.222555
4031,32,3,0,0.168577,-0.168577
4031,33,1,1,0.819124,0.180876
4031,34,3,0,0.137007,-0.137007
4031,35,1,1,0.852998,0.147002
4031,36,3,0,0.111349,-0.111349
4031,37,3,0,0.090496,-0.090496
4031,38,3,0,0.073548,-0.073548
4031,39,1,0,0.880528,-0.880528
4031,40,3,0,0.059774,-0.059774
4031,41,3,-1,0.048580,-1.048580
4031,42,3,0,-0.147794,0.147794
4031,43,3,0,-0.120116,0.120116
4031,44,1,1,0.715626,0.284374
4031,45,1,1,0.768883,0.231117
4031,46,1,0,0.812165,-0.812165
4031,47,1,1,0.660066,0.339934
4031,48,3,1,-0.097621,1.097621
4031,49,3,0,0.107937,-0.107937
4031,50,1,1,0.723728,0.276272
4031,51,3,0,0.087723,-0.087723
4031,52,3,0,0.071295,-0.071295
4031,53,1,1,0.775467,0.224533
4031,54,3,0,0.057943,-0.057943
4031,55,3,-1,0.047092,-1.047092
4031,56,1,1,0.817517,0.182483
4031,57,1,1,0.851691,0.148309
4031,58,1,1,0.879466,0.120534
4031,59,1,1,0.902039,0.097961
4031,60,3,0,-0.149004,0.149004
4031,61,1,1,0.920385,0.079615
4031,62,1,0,0.935295,-0.935295
4031,63,1,1,0.760137,0.239863
4031,64,3,0,-0.121099,0.121099
4031,65,3,0,-0.098420,0.098420
4031,66,1,1,0.805057,0.194943
4031,67,1,1,0.841565,0.158435
4031,68,1,1,0.871236,0.128764
4031,69,1,1,0.895351,0.104649
4031,70,1,1,0.914949,0.085051
4031,71,3,1,-0.079988,1.079988
4031,72,3,0,0.122268,-0.122268
4031,73,1,1,0.930877,0.069123
4031,74,3,0,0.099370,-0.099370
4031,75,3,-1,0.080760,-1.080760
4031,76,1,0,0.943822,-0.943822
4031,77,3,0,-0.121640,0.121640
4031,78,-99,-99,-99.000000,-99.000000
4031,79,3,0,-0.098860,0.098860
4031,80,3,0,-0.080346,0.080346
4031,81,1,0,0.767067,-0.767067
4031,82,1,1,0.623414,0.376586
4031,83,1,0,0.693939,-0.693939
4031,84,3,0,-0.065299,0.065299
4031,85,3,1,-0.053070,1.053070
4031,86,3,0,0.144145,-0.144145
4031,87,3,-1,0.117150,-1.117150
4031,88,1,1,0.563981,0.436019
4031,89,1,1,0.645637,0.354363
4031,90,1,0,0.712001,-0.712001
4031,91,3,0,-0.092065,0.092065
4031,92,1,1,0.578660,0.421340
4031,93,1,1,0.657567,0.342433
4031,94,1,1,0.721696,0.278304
4031,95,3,0,-0.074824,0.074824
4031,96,3,0,-0.060811,0.060811
4031,97,1,1,0.773816,0.226184
4031,98,3,0,-0.049423,0.049423
4031,99,3,1,-0.040167,1.040167
4031,100,1,1,0.816175,0.183825
