subject,trial,slotchoice,reward,ExpectedValue,RPE
3010,1,-99,-99,-99.000000,-99.000000
3010,2,3,-1,0.000000,-1.000000
3010,3,1,0,0.000000,0.000000
3010,4,3,-1,-0.151445,-0.848555
3010,5,1,1,0.000000,1.000000
3010,6,2,-1,0.000000,-1.000000
3010,7,1,1,0.151445,0.848555
3010,8,1,1,0.279954,0.720046
3010,9,2,0,-0.151445,0.151445
3010,10,2,-1,-0.128509,-0.871491
3010,11,2,-1,-0.260492,-0.739508
3010,12,2,-1,-0.372487,-0.627513
3010,13,1,1,0.389002,0.610998
3010,14,2,-1,-0.467521,-0.532479
3010,15,2,-1,-0.548162,-0.451838
3010,16,2,-1,-0.616591,-0.383409
3010,17,3,0,-0.279954,0.279954
3010,18,1,1,0.481534,0.518466
3010,19,1,0,0.560053,-0.560053
3010,20,2,-1,-0.674656,-0.325344
3010,21,2,-1,-0.723928,-0.276072
3010,22,2,0,-0.765738,0.765738
3010,23,2,-1,-0.649770,-0.350230
3010,24,2,-1,-0.702811,-0.297189
3010,25,1,1,0.475236,0.524764
3010,26,2,-1,-0.747819,-0.252181
3010,27,-99,-99,-99.000000,-99.000000
3010,28,1,1,0.554709,0.445291
3010,29,2,-1,-0.786010,-0.213990
3010,30,2,-1,-0.818418,-0.181582
3010,31,1,1,0.622146,0.377854
3010,32,2,-1,-0.845918,-0.154082
3010,33,-99,-99,-99.000000,-99.000000
3010,34,2,0,-0.869253,0.869253
3010,35,1,0,0.679370,-0.679370
3010,36,2,-1,-0.737609,-0.262391
3010,37,2,0,-0.777347,0.777347
3010,38,2,-1,-0.659621,-0.340379
3010,39,1,1,0.576483,0.423517
3010,40,2,0,-0.711170,0.711170
3010,41,3,0,-0.237557,0.237557
3010,42,2,-1,-0.603467,-0.396533
3010,43,2,0,-0.663520,0.663520
3010,44,1,1,0.640622,0.359378
3010,45,-99,-99,-99.000000,-99.000000
3010,46,1,1,0.695048,0.304952
3010,47,1,1,0.741232,0.258768
3010,48,2,-1,-0.563033,-0.436967
3010,49,1,1,0.780421,0.219579
3010,50,1,0,0.813675,-0.813675
3010,51,2,-1,-0.629209,-0.370791
3010,52,2,-1,-0.685364,-0.314636
3010,53,1,1,0.690448,0.309552
3010,54,-99,-99,-99.000000,-99.000000
3010,55,3,0,-0.201580,0.201580
3010,56,1,0,0.737328,-0.737328
3010,57,-99,-99,-99.000000,-99.000000
3010,58,1,0,0.625664,-0.625664
3010,59,3,0,-0.171052,0.171052
3010,60,2,-1,-0.733014,-0.266986
3010,61,1,1,0.530910,0.469090
3010,62,1,1,0.601951,0.398049
3010,63,-99,-99,-99.000000,-99.000000
3010,64,2,-1,-0.773448,-0.226552
3010,65,2,0,-0.807758,0.807758
3010,66,1,1,0.662234,0.337766
3010,67,1,1,0.713387,0.286613
3010,68,1,0,0.756793,-0.756793
3010,69,1,1,0.642180,0.357820
3010,70,1,1,0.696370,0.303630
3010,71,3,0,-0.145147,0.145147
3010,72,3,1,-0.123165,1.123165
3010,73,1,1,0.742354,0.257646
3010,74,-99,-99,-99.000000,-99.000000
3010,75,-99,-99,-99.000000,-99.000000
3010,76,1,0,0.781373,-0.781373
3010,77,3,-1,0.046933,-1.046933
3010,78,3,0,-0.111620,0.111620
3010,79,2,0,-0.685427,0.685427
3010,80,-99,-99,-99.000000,-99.000000
3010,81,1,1,0.663038,0.336962
3010,82,1,0,0.714069,-0.714069
3010,83,1,1,0.605927,0.394073
3010,84,3,-1,-0.094716,-0.905284
3010,85,2,0,-0.581622,0.581622
3010,86,2,-1,-0.493539,-0.506461
3010,87,2,-1,-0.570240,-0.429760
3010,88,1,1,0.665607,0.334393
3010,89,1,1,0.716249,0.283751
3010,90,1,1,0.759222,0.240778
3010,91,2,-1,-0.635325,-0.364675
3010,92,1,1,0.795687,0.204313
3010,93,1,1,0.826629,0.173371
3010,94,3,1,-0.231816,1.231816
3010,95,1,0,0.852885,-0.852885
3010,96,2,-1,-0.690553,-0.309447
3010,97,1,1,0.723720,0.276280
3010,98,-99,-99,-99.000000,-99.000000
3010,99,3,0,-0.045264,0.045264
3010,100,1,1,0.765561,0.234439
