subject,trial,slotchoice,reward,ExpectedValue,RPE
3010,1,-99,-99,-99.000000,-99.000000
3010,2,3,-1,0.000000,-1.000000
3010,3,1,0,0.000000,0.000000
3010,4,3,-1,-0.009676,-0.990324
3010,5,1,1,0.000000,1.000000
3010,6,2,-1,0.000000,-1.000000
3010,7,1,1,0.009676,0.990324
3010,8,1,1,0.019258,0.980742
3010,9,2,0,-0.009676,0.009676
3010,10,2,-1,-0.009582,-0.990418
3010,11,2,-1,-0.019166,-0.980834
3010,12,2,-1,-0.028656,-0.971344
3010,13,1,1,0.028748,0.971252
3010,14,2,-1,-0.038055,-0.961945
3010,15,2,-1,-0.047363,-0.952637
3010,16,2,-1,-0.056580,-0.943420
3010,17,3,0,-0.019258,0.019258
3010,18,1,1,0.038146,0.961854
3010,19,1,0,0.047453,-0.047453
3010,20,2,-1,-0.065709,-0.934291
3010,21,2,-1,-0.074749,-0.925251
3010,22,2,0,-0.083702,0.083702
3010,23,2,-1,-0.082892,-0.917108
3010,24,2,-1,-0.091766,-0.908234
3010,25,1,1,0.046994,0.953006
3010,26,2,-1,-0.100554,-0.899446
3010,27,-99,-99,-99.000000,-99.000000
3010,28,1,1,0.056215,0.943785
3010,29,2,-1,-0.109257,-0.890743
3010,30,2,-1,-0.117876,-0.882124
3010,31,1,1,0.065347,0.934653
3010,32,2,-1,-0.126411,-0.873589
3010,33,-99,-99,-99.000000,-99.000000
3010,34,2,0,-0.134864,0.134864
3010,35,1,0,0.074391,-0.074391
3010,36,2,-1,-0.133559,-0.866441
3010,37,2,0,-0.141943,0.141943
3010,38,2,-1,-0.140569,-0.859431
3010,39,1,1,0.073671,0.926329
3010,40,2,0,-0.148885,0.148885
3010,41,3,0,-0.019072,0.019072
3010,42,2,-1,-0.147445,-0.852555
3010,43,2,0,-0.155694,0.155694
3010,44,1,1,0.082634,0.917366
3010,45,-99,-99,-99.000000,-99.000000
3010,46,1,1,0.091510,0.908490
3010,47,1,1,0.100301,0.899699
3010,48,2,-1,-0.154188,-0.845812
3010,49,1,1,0.109006,0.890994
3010,50,1,0,0.117628,-0.117628
3010,51,2,-1,-0.162372,-0.837628
3010,52,2,-1,-0.170476,-0.829524
3010,53,1,1,0.116490,0.883510
3010,54,-99,-99,-99.000000,-99.000000
3010,55,3,0,-0.018887,0.018887
3010,56,1,0,0.125038,-0.125038
3010,57,-99,-99,-99.000000,-99.000000
3010,58,1,0,0.123829,-0.123829
3010,59,3,0,-0.018705,0.018705
3010,60,2,-1,-0.178503,-0.821497
3010,61,1,1,0.122630,0.877370
3010,62,1,1,0.131120,0.868880
3010,63,-99,-99,-99.000000,-99.000000
3010,64,2,-1,-0.186452,-0.813548
3010,65,2,0,-0.194324,0.194324
3010,66,1,1,0.139527,0.860473
3010,67,1,1,0.147853,0.852147
3010,68,1,0,0.156098,-0.156098
3010,69,1,1,0.154588,0.845412
3010,70,1,1,0.162768,0.837232
3010,71,3,0,-0.018524,0.018524
3010,72,3,1,-0.018345,1.018345
3010,73,1,1,0.170869,0.829131
3010,74,-99,-99,-99.000000,-99.000000
3010,75,-99,-99,-99.000000,-99.000000
3010,76,1,0,0.178892,-0.178892
3010,77,3,-1,-0.008491,-0.991509
3010,78,3,0,-0.018085,0.018085
3010,79,2,0,-0.192443,0.192443
3010,80,-99,-99,-99.000000,-99.000000
3010,81,1,1,0.177161,0.822839
3010,82,1,0,0.185123,-0.185123
3010,83,1,1,0.183332,0.816668
3010,84,3,-1,-0.017910,-0.982090
3010,85,2,0,-0.190581,0.190581
3010,86,2,-1,-0.188737,-0.811263
3010,87,2,-1,-0.196587,-0.803413
3010,88,1,1,0.191234,0.808766
3010,89,1,1,0.199059,0.800941
3010,90,1,1,0.206809,0.793191
3010,91,2,-1,-0.204361,-0.795639
3010,92,1,1,0.214484,0.785516
3010,93,1,1,0.222085,0.777915
3010,94,3,1,-0.027413,1.027413
3010,95,1,0,0.229612,-0.229612
3010,96,2,-1,-0.212059,-0.787941
3010,97,1,1,0.227390,0.772610
3010,98,-99,-99,-99.000000,-99.000000
3010,99,3,0,-0.017471,0.017471
3010,100,1,1,0.234866,0.765134
