subject,trial,slotchoice,reward,ExpectedValue,RPE
3049,1,3,0,0.000000,0.000000
3049,2,-99,-99,-99.000000,-99.000000
3049,3,1,1,0.000000,1.000000
3049,4,1,1,0.187276,0.812724
3049,5,3,1,0.000000,1.000000
3049,6,1,1,0.339480,0.660520
3049,7,3,-1,0.187276,-1.187276
3049,8,2,-1,0.000000,-1.000000
3049,9,1,1,0.463179,0.536821
3049,10,1,1,0.563713,0.436287
3049,11,2,-1,-0.187276,-0.812724
3049,12,1,1,0.645419,0.354581
3049,13,2,-1,-0.339480,-0.660520
3049,14,2,-1,-0.463179,-0.536821
3049,15,2,0,-0.563713,0.563713
3049,16,3,0,-0.035072,0.035072
3049,17,2,-1,-0.458143,-0.541857
3049,18,3,0,-0.028504,0.028504
3049,19,3,0,-0.023166,0.023166
3049,20,1,0,0.711824,-0.711824
3049,21,1,1,0.578516,0.421484
3049,22,-99,-99,-99.000000,-99.000000
3049,23,3,0,-0.018828,0.018828
3049,24,1,1,0.657450,0.342550
3049,25,3,0,-0.015302,0.015302
3049,26,3,0,-0.012436,0.012436
3049,27,2,-1,-0.559620,-0.440380
3049,28,1,1,0.721601,0.278399
3049,29,3,-1,-0.010107,-0.989893
3049,30,1,0,0.773739,-0.773739
3049,31,-99,-99,-99.000000,-99.000000
3049,32,1,0,0.628836,-0.628836
3049,33,2,-1,-0.642092,-0.357908
3049,34,3,-1,-0.195490,-0.804510
3049,35,1,1,0.511070,0.488930
3049,36,2,-1,-0.709120,-0.290880
3049,37,2,0,-0.763595,0.763595
3049,38,3,0,-0.346156,0.346156
3049,39,3,0,-0.281329,0.281329
3049,40,1,1,0.602635,0.397365
3049,41,1,1,0.677052,0.322948
3049,42,3,-1,-0.228643,-0.771357
3049,43,2,-1,-0.620592,-0.379408
3049,44,-99,-99,-99.000000,-99.000000
3049,45,3,1,-0.373099,1.373099
3049,46,1,1,0.737532,0.262468
3049,47,3,0,-0.115951,0.115951
3049,48,3,0,-0.094236,0.094236
3049,49,2,-1,-0.691646,-0.308354
3049,50,1,1,0.786686,0.213314
3049,51,3,1,-0.076588,1.076588
3049,52,3,0,0.125031,-0.125031
3049,53,1,1,0.826635,0.173365
3049,54,3,0,0.101616,-0.101616
3049,55,1,1,0.859102,0.140898
3049,56,1,1,0.885489,0.114511
3049,57,1,1,0.906934,0.093066
3049,58,-99,-99,-99.000000,-99.000000
3049,59,1,1,0.924363,0.075637
3049,60,3,0,0.082586,-0.082586
3049,61,2,-1,-0.749393,-0.250607
3049,62,1,0,0.938528,-0.938528
3049,63,1,0,0.762764,-0.762764
3049,64,1,1,0.619917,0.380083
3049,65,2,-1,-0.796326,-0.203674
3049,66,1,0,0.691097,-0.691097
3049,67,3,0,0.067119,-0.067119
3049,68,3,0,0.054549,-0.054549
3049,69,-99,-99,-99.000000,-99.000000
3049,70,3,0,0.044334,-0.044334
3049,71,3,0,0.036031,-0.036031
3049,72,3,0,0.029283,-0.029283
3049,73,3,0,0.023799,-0.023799
3049,74,1,1,0.561671,0.438329
3049,75,3,0,0.019342,-0.019342
3049,76,1,1,0.643760,0.356240
3049,77,3,0,0.015720,-0.015720
3049,78,1,1,0.710475,0.289525
3049,79,1,1,0.764696,0.235304
3049,80,3,0,0.012776,-0.012776
3049,81,1,0,0.808763,-0.808763
3049,82,1,1,0.657301,0.342699
3049,83,1,1,0.721480,0.278520
3049,84,1,0,0.773640,-0.773640
3049,85,3,0,0.010383,-0.010383
3049,86,3,1,0.008439,0.991561
3049,87,3,0,0.194134,-0.194134
3049,88,1,0,0.628756,-0.628756
3049,89,1,1,0.511005,0.488995
3049,90,3,0,0.157778,-0.157778
3049,91,2,0,-0.834469,0.834469
3049,92,1,1,0.602582,0.397418
3049,93,3,0,0.128230,-0.128230
3049,94,3,0,0.104215,-0.104215
3049,95,1,1,0.677009,0.322991
3049,96,2,0,-0.678193,0.678193
3049,97,2,-1,-0.551184,-0.448816
3049,98,1,1,0.737497,0.262503
3049,99,1,1,0.786658,0.213342
3049,100,-99,-99,-99.000000,-99.000000
