subject,trial,slotchoice,reward,ExpectedValue,RPE
4005,1,2,-1,0.000000,-1.000000
4005,2,3,0,0.000000,0.000000
4005,3,1,1,0.000000,1.000000
4005,4,1,1,0.009676,0.990324
4005,5,3,0,0.000000,0.000000
4005,6,1,0,0.019258,-0.019258
4005,7,2,-1,-0.009676,-0.990324
4005,8,3,0,0.000000,0.000000
4005,9,3,0,0.000000,0.000000
4005,10,1,1,0.019072,0.980928
4005,11,3,0,0.000000,0.000000
4005,12,1,1,0.028563,0.971437
4005,13,3,0,0.000000,0.000000
4005,14,3,0,0.000000,0.000000
4005,15,3,0,0.000000,0.000000
4005,16,3,0,0.000000,0.000000
4005,17,3,1,0.000000,1.000000
4005,18,3,0,0.009676,-0.009676
4005,19,3,-1,0.009582,-1.009582
4005,20,1,0,0.037963,-0.037963
4005,21,1,1,0.037596,0.962404
4005,22,3,-1,-0.000186,-0.999814
4005,23,-99,-99,-99.000000,-99.000000
4005,24,1,1,0.046908,0.953092
4005,25,-99,-99,-99.000000,-99.000000
4005,26,1,1,0.056130,0.943870
4005,27,2,0,-0.019258,0.019258
4005,28,1,1,0.065263,0.934737
4005,29,1,0,0.074308,-0.074308
4005,30,1,1,0.073589,0.926411
4005,31,3,0,-0.009861,0.009861
4005,32,1,1,0.082552,0.917448
4005,33,3,0,-0.009765,0.009765
4005,34,3,0,-0.009671,0.009671
4005,35,1,0,0.091430,-0.091430
4005,36,-99,-99,-99.000000,-99.000000
4005,37,3,0,-0.009577,0.009577
4005,38,1,1,0.090545,0.909455
4005,39,1,1,0.099345,0.900655
4005,40,1,1,0.108060,0.891940
4005,41,1,1,0.116690,0.883310
4005,42,1,1,0.125237,0.874763
4005,43,3,0,-0.009484,0.009484
4005,44,3,1,-0.009393,1.009393
4005,45,3,-1,0.000374,-1.000374
4005,46,1,1,0.133701,0.866299
4005,47,1,0,0.142083,-0.142083
4005,48,3,0,-0.009305,0.009305
4005,49,3,0,-0.009215,0.009215
4005,50,1,1,0.140709,0.859291
4005,51,1,1,0.149023,0.850977
4005,52,1,1,0.157257,0.842743
4005,53,1,1,0.165412,0.834588
4005,54,3,0,-0.009126,0.009126
4005,55,1,1,0.173487,0.826513
4005,56,1,1,0.181484,0.818516
4005,57,1,1,0.189404,0.810596
4005,58,1,1,0.197248,0.802752
4005,59,-99,-99,-99.000000,-99.000000
4005,60,3,0,-0.009038,0.009038
4005,61,3,0,-0.008950,0.008950
4005,62,1,0,0.205015,-0.205015
4005,63,1,1,0.203031,0.796969
4005,64,1,1,0.210743,0.789257
4005,65,3,0,-0.008864,0.008864
4005,66,1,1,0.218380,0.781620
4005,67,1,1,0.225943,0.774057
4005,68,3,0,-0.008778,0.008778
4005,69,3,0,-0.008693,0.008693
4005,70,3,0,-0.008609,0.008609
4005,71,3,0,-0.008526,0.008526
4005,72,3,0,-0.008443,0.008443
4005,73,3,0,-0.008361,0.008361
4005,74,1,1,0.233432,0.766568
4005,75,3,0,-0.008281,0.008281
4005,76,1,0,0.240850,-0.240850
4005,77,3,0,-0.008200,0.008200
4005,78,1,1,0.238519,0.761481
4005,79,1,0,0.245887,-0.245887
4005,80,3,1,-0.008121,1.008121
4005,81,1,1,0.243508,0.756492
4005,82,1,1,0.250828,0.749172
4005,83,1,1,0.258077,0.741923
4005,84,1,0,0.265256,-0.265256
4005,85,3,0,0.001633,-0.001633
4005,86,3,0,0.001618,-0.001618
4005,87,3,0,0.001602,-0.001602
4005,88,-99,-99,-99.000000,-99.000000
4005,89,1,1,0.262689,0.737311
4005,90,3,0,0.001587,-0.001587
4005,91,3,0,0.001571,-0.001571
4005,92,1,1,0.269823,0.730177
4005,93,3,0,0.001556,-0.001556
4005,94,3,-1,0.001541,-1.001541
4005,95,1,0,0.276889,-0.276889
4005,96,3,0,-0.008150,0.008150
4005,97,3,0,-0.008071,0.008071
4005,98,1,1,0.274209,0.725791
4005,99,1,1,0.281232,0.718768
4005,100,3,0,-0.007993,0.007993
