subject,trial,slotchoice,reward,ExpectedValue,RPE
4005,1,2,-1,0.000000,-1.000000
4005,2,3,0,0.000000,0.000000
4005,3,1,1,0.000000,1.000000
4005,4,1,1,0.151445,0.848555
4005,5,3,0,0.000000,0.000000
4005,6,1,0,0.279954,-0.279954
4005,7,2,-1,-0.151445,-0.848555
4005,8,3,0,0.000000,0.000000
4005,9,3,0,0.000000,0.000000
4005,10,1,1,0.237557,0.762443
4005,11,3,0,0.000000,0.000000
4005,12,1,1,0.353025,0.646975
4005,13,3,0,0.000000,0.000000
4005,14,3,0,0.000000,0.000000
4005,15,3,0,0.000000,0.000000
4005,16,3,0,0.000000,0.000000
4005,17,3,1,0.000000,1.000000
4005,18,3,0,0.151445,-0.151445
4005,19,3,-1,0.128509,-1.128509
4005,20,1,0,0.451006,-0.451006
4005,21,1,1,0.382703,0.617297
4005,22,3,-1,-0.042398,-0.957602
4005,23,-99,-99,-99.000000,-99.000000
4005,24,1,1,0.476190,0.523810
4005,25,-99,-99,-99.000000,-99.000000
4005,26,1,1,0.555518,0.444482
4005,27,2,0,-0.279954,0.279954
4005,28,1,1,0.622833,0.377167
4005,29,1,0,0.679953,-0.679953
4005,30,1,1,0.576977,0.423023
4005,31,3,0,-0.187422,0.187422
4005,32,1,1,0.641042,0.358958
4005,33,3,0,-0.159038,0.159038
4005,34,3,0,-0.134952,0.134952
4005,35,1,0,0.695404,-0.695404
4005,36,-99,-99,-99.000000,-99.000000
4005,37,3,0,-0.114514,0.114514
4005,38,1,1,0.590089,0.409911
4005,39,1,1,0.652168,0.347832
4005,40,1,1,0.704845,0.295155
4005,41,1,1,0.749545,0.250455
4005,42,1,1,0.787475,0.212525
4005,43,3,0,-0.097172,0.097172
4005,44,3,1,-0.082456,1.082456
4005,45,3,-1,0.081477,-1.081477
4005,46,1,1,0.819661,0.180339
4005,47,1,0,0.846972,-0.846972
4005,48,3,0,-0.082307,0.082307
4005,49,3,0,-0.069842,0.069842
4005,50,1,1,0.718703,0.281297
4005,51,1,1,0.761304,0.238696
4005,52,1,1,0.797453,0.202547
4005,53,1,1,0.828128,0.171872
4005,54,3,0,-0.059265,0.059265
4005,55,1,1,0.854157,0.145843
4005,56,1,1,0.876244,0.123756
4005,57,1,1,0.894986,0.105014
4005,58,1,1,0.910890,0.089110
4005,59,-99,-99,-99.000000,-99.000000
4005,60,3,0,-0.050290,0.050290
4005,61,3,0,-0.042674,0.042674
4005,62,1,0,0.924385,-0.924385
4005,63,1,1,0.784392,0.215608
4005,64,1,1,0.817045,0.182955
4005,65,3,0,-0.036211,0.036211
4005,66,1,1,0.844752,0.155248
4005,67,1,1,0.868264,0.131736
4005,68,3,0,-0.030727,0.030727
4005,69,3,0,-0.026073,0.026073
4005,70,3,0,-0.022125,0.022125
4005,71,3,0,-0.018774,0.018774
4005,72,3,0,-0.015931,0.015931
4005,73,3,0,-0.013518,0.013518
4005,74,1,1,0.888215,0.111785
4005,75,3,0,-0.011471,0.011471
4005,76,1,0,0.905144,-0.905144
4005,77,3,0,-0.009734,0.009734
4005,78,1,1,0.768064,0.231936
4005,79,1,0,0.803190,-0.803190
4005,80,3,1,-0.008260,1.008260
4005,81,1,1,0.681551,0.318449
4005,82,1,1,0.729778,0.270222
4005,83,1,1,0.770702,0.229298
4005,84,1,0,0.805428,-0.805428
4005,85,3,0,0.144436,-0.144436
4005,86,3,0,0.122562,-0.122562
4005,87,3,0,0.104001,-0.104001
4005,88,-99,-99,-99.000000,-99.000000
4005,89,1,1,0.683450,0.316550
4005,90,3,0,0.088250,-0.088250
4005,91,3,0,0.074885,-0.074885
4005,92,1,1,0.731390,0.268610
4005,93,3,0,0.063544,-0.063544
4005,94,3,-1,0.053921,-1.053921
4005,95,1,0,0.772070,-0.772070
4005,96,3,0,-0.105690,0.105690
4005,97,3,0,-0.089684,0.089684
4005,98,1,1,0.655144,0.344856
4005,99,1,1,0.707370,0.292630
4005,100,3,0,-0.076102,0.076102
