subject,trial,slotchoice,reward,ExpectedValue,RPE
4010,1,1,0,0.000000,0.000000
4010,2,2,-1,0.000000,-1.000000
4010,3,3,0,0.000000,0.000000
4010,4,-99,-99,-99.000000,-99.000000
4010,5,3,0,0.000000,0.000000
4010,6,2,0,-0.009676,0.009676
4010,7,1,1,0.000000,1.000000
4010,8,1,0,0.009676,-0.009676
4010,9,3,0,0.000000,0.000000
4010,10,2,-1,-0.009582,-0.990418
4010,11,3,0,0.000000,0.000000
4010,12,2,-1,-0.019166,-0.980834
4010,13,1,0,0.009582,-0.009582
4010,14,-99,-99,-99.000000,-99.000000
4010,15,2,-1,-0.028656,-0.971344
4010,16,3,0,0.000000,0.000000
4010,17,3,0,0.000000,0.000000
4010,18,1,1,0.009490,0.990510
4010,19,1,1,0.019074,0.980926
4010,20,3,0,0.000000,0.000000
4010,21,3,0,0.000000,0.000000
4010,22,3,-1,0.000000,-1.000000
4010,23,3,0,-0.009676,0.009676
4010,24,3,0,-0.009582,0.009582
4010,25,1,1,0.028565,0.971435
4010,26,3,0,-0.009490,0.009490
4010,27,1,1,0.037965,0.962035
4010,28,1,1,0.047274,0.952726
4010,29,3,0,-0.009398,0.009398
4010,30,3,0,-0.009307,0.009307
4010,31,1,1,0.056492,0.943508
4010,32,3,0,-0.009217,0.009217
4010,33,1,1,0.065621,0.934379
4010,34,3,0,-0.009128,0.009128
4010,35,1,0,0.074663,-0.074663
4010,36,3,-1,-0.009039,-0.990961
4010,37,3,1,-0.018628,1.018628
4010,38,3,0,-0.008772,0.008772
4010,39,1,1,0.073940,0.926060
4010,40,3,0,-0.008687,0.008687
4010,41,3,0,-0.008603,0.008603
4010,42,3,0,-0.008519,0.008519
4010,43,3,0,-0.008437,0.008437
4010,44,1,1,0.082901,0.917099
4010,45,1,1,0.091775,0.908225
4010,46,1,1,0.100563,0.899437
4010,47,1,1,0.109265,0.890735
4010,48,3,0,-0.008355,0.008355
4010,49,1,1,0.117884,0.882116
4010,50,1,1,0.126420,0.873580
4010,51,3,0,-0.008275,0.008275
4010,52,3,0,-0.008194,0.008194
4010,53,1,1,0.134872,0.865128
4010,54,3,0,-0.008115,0.008115
4010,55,3,0,-0.008037,0.008037
4010,56,1,1,0.143243,0.856757
4010,57,1,1,0.151533,0.848467
4010,58,1,1,0.159743,0.840257
4010,59,1,1,0.167873,0.832127
4010,60,3,0,-0.007959,0.007959
4010,61,1,1,0.175925,0.824075
4010,62,1,1,0.183899,0.816101
4010,63,-99,-99,-99.000000,-99.000000
4010,64,3,0,-0.007882,0.007882
4010,65,3,0,-0.007806,0.007806
4010,66,1,1,0.191795,0.808205
4010,67,1,1,0.199616,0.800384
4010,68,1,1,0.207360,0.792640
4010,69,1,0,0.215030,-0.215030
4010,70,1,1,0.212949,0.787051
4010,71,3,0,-0.007730,0.007730
4010,72,3,0,-0.007655,0.007655
4010,73,1,1,0.220565,0.779435
4010,74,3,0,-0.007581,0.007581
4010,75,3,0,-0.007508,0.007508
4010,76,1,1,0.228106,0.771894
4010,77,3,-1,-0.007435,-0.992565
4010,78,1,1,0.235575,0.764425
4010,79,3,1,-0.017039,1.017039
4010,80,3,0,-0.007198,0.007198
4010,81,1,0,0.242972,-0.242972
4010,82,1,1,0.240621,0.759379
4010,83,1,1,0.247969,0.752031
4010,84,-99,-99,-99.000000,-99.000000
4010,85,3,0,-0.007129,0.007129
4010,86,3,0,-0.007060,0.007060
4010,87,3,0,-0.006991,0.006991
4010,88,1,1,0.255245,0.744755
4010,89,1,1,0.262451,0.737549
4010,90,1,1,0.269588,0.730412
4010,91,3,0,-0.006924,0.006924
4010,92,1,0,0.276655,-0.276655
4010,93,1,0,0.273979,-0.273979
4010,94,1,1,0.271327,0.728673
4010,95,1,1,0.278378,0.721622
4010,96,3,0,-0.006857,0.006857
4010,97,1,0,0.285361,-0.285361
4010,98,3,0,-0.006790,0.006790
4010,99,3,-1,-0.006725,-0.993275
4010,100,1,1,0.282599,0.717401
