subject,trial,slotchoice,reward,ExpectedValue,RPE
4010,1,1,0,0.000000,0.000000
4010,2,2,-1,0.000000,-1.000000
4010,3,3,0,0.000000,0.000000
4010,4,-99,-99,-99.000000,-99.000000
4010,5,3,0,0.000000,0.000000
4010,6,2,0,-0.151445,0.151445
4010,7,1,1,0.000000,1.000000
4010,8,1,0,0.151445,-0.151445
4010,9,3,0,0.000000,0.000000
4010,10,2,-1,-0.128509,-0.871491
4010,11,3,0,0.000000,0.000000
4010,12,2,-1,-0.260492,-0.739508
4010,13,1,0,0.128509,-0.128509
4010,14,-99,-99,-99.000000,-99.000000
4010,15,2,-1,-0.372487,-0.627513
4010,16,3,0,0.000000,0.000000
4010,17,3,0,0.000000,0.000000
4010,18,1,1,0.109047,0.890953
4010,19,1,1,0.243978,0.756022
4010,20,3,0,0.000000,0.000000
4010,21,3,0,0.000000,0.000000
4010,22,3,-1,0.000000,-1.000000
4010,23,3,0,-0.151445,0.151445
4010,24,3,0,-0.128509,0.128509
4010,25,1,1,0.358473,0.641527
4010,26,3,0,-0.109047,0.109047
4010,27,1,1,0.455629,0.544371
4010,28,1,1,0.538072,0.461928
4010,29,3,0,-0.092533,0.092533
4010,30,3,0,-0.078519,0.078519
4010,31,1,1,0.608028,0.391972
4010,32,3,0,-0.066628,0.066628
4010,33,1,1,0.667391,0.332609
4010,34,3,0,-0.056537,0.056537
4010,35,1,0,0.717763,-0.717763
4010,36,3,-1,-0.047975,-0.952025
4010,37,3,1,-0.192154,1.192154
4010,38,3,0,-0.011609,0.011609
4010,39,1,1,0.609061,0.390939
4010,40,3,0,-0.009851,0.009851
4010,41,3,0,-0.008359,0.008359
4010,42,3,0,-0.007093,0.007093
4010,43,3,0,-0.006019,0.006019
4010,44,1,1,0.668267,0.331733
4010,45,1,1,0.718506,0.281494
4010,46,1,1,0.761137,0.238863
4010,47,1,1,0.797312,0.202688
4010,48,3,0,-0.005107,0.005107
4010,49,1,1,0.828008,0.171992
4010,50,1,1,0.854055,0.145945
4010,51,3,0,-0.004334,0.004334
4010,52,3,0,-0.003677,0.003677
4010,53,1,1,0.876158,0.123842
4010,54,3,0,-0.003120,0.003120
4010,55,3,0,-0.002648,0.002648
4010,56,1,1,0.894913,0.105087
4010,57,1,1,0.910828,0.089172
4010,58,1,1,0.924333,0.075667
4010,59,1,1,0.935792,0.064208
4010,60,3,0,-0.002247,0.002247
4010,61,1,1,0.945516,0.054484
4010,62,1,1,0.953767,0.046233
4010,63,-99,-99,-99.000000,-99.000000
4010,64,3,0,-0.001907,0.001907
4010,65,3,0,-0.001618,0.001618
4010,66,1,1,0.960769,0.039231
4010,67,1,1,0.966710,0.033290
4010,68,1,1,0.971752,0.028248
4010,69,1,0,0.976030,-0.976030
4010,70,1,1,0.828215,0.171785
4010,71,3,0,-0.001373,0.001373
4010,72,3,0,-0.001165,0.001165
4010,73,1,1,0.854231,0.145769
4010,74,3,0,-0.000989,0.000989
4010,75,3,0,-0.000839,0.000839
4010,76,1,1,0.876307,0.123693
4010,77,3,-1,-0.000712,-0.999288
4010,78,1,1,0.895040,0.104960
4010,79,3,1,-0.152049,1.152049
4010,80,3,0,0.022423,-0.022423
4010,81,1,0,0.910935,-0.910935
4010,82,1,1,0.772979,0.227021
4010,83,1,1,0.807360,0.192640
4010,84,-99,-99,-99.000000,-99.000000
4010,85,3,0,0.019027,-0.019027
4010,86,3,0,0.016146,-0.016146
4010,87,3,0,0.013700,-0.013700
4010,88,1,1,0.836534,0.163466
4010,89,1,1,0.861290,0.138710
4010,90,1,1,0.882297,0.117703
4010,91,3,0,0.011626,-0.011626
4010,92,1,0,0.900123,-0.900123
4010,93,1,0,0.763804,-0.763804
4010,94,1,1,0.648129,0.351871
4010,95,1,1,0.701418,0.298582
4010,96,3,0,0.009865,-0.009865
4010,97,1,0,0.746637,-0.746637
4010,98,3,0,0.008371,-0.008371
4010,99,3,-1,0.007103,-1.007103
4010,100,1,1,0.633563,0.366437
