subject,trial,slotchoice,reward,ExpectedValue,RPE
4006,1,3,1,0.000000,1.000000
4006,2,3,0,0.187276,-0.187276
4006,3,3,0,0.152204,-0.152204
4006,4,2,-1,0.000000,-1.000000
4006,5,3,0,0.123700,-0.123700
4006,6,2,0,-0.187276,0.187276
4006,7,2,-1,-0.152204,-0.847796
4006,8,3,1,0.100534,0.899466
4006,9,3,0,0.268982,-0.268982
4006,10,3,0,0.218608,-0.218608
4006,11,1,1,0.000000,1.000000
4006,12,3,0,0.177668,-0.177668
4006,13,1,1,0.187276,0.812724
4006,14,1,1,0.339480,0.660520
4006,15,3,0,0.144395,-0.144395
4006,16,3,0,0.117353,-0.117353
4006,17,2,-1,-0.310976,-0.689024
4006,18,1,1,0.463179,0.536821
4006,19,3,-1,0.095376,-1.095376
4006,20,3,0,-0.109762,0.109762
4006,21,1,1,0.563713,0.436287
4006,22,1,1,0.645419,0.354581
4006,23,3,1,-0.089206,1.089206
4006,24,1,1,0.711824,0.288176
4006,25,1,1,0.765792,0.234208
4006,26,1,1,0.809654,0.190346
4006,27,3,0,0.114776,-0.114776
4006,28,3,0,0.093281,-0.093281
4006,29,3,0,0.075812,-0.075812
4006,30,2,0,-0.440013,0.440013
4006,31,1,1,0.845301,0.154699
4006,32,3,0,0.061614,-0.061614
4006,33,2,-1,-0.357609,-0.642391
4006,34,1,1,0.874272,0.125728
4006,35,1,0,0.897818,-0.897818
4006,36,1,0,0.729678,-0.729678
4006,37,3,0,0.050075,-0.050075
4006,38,1,1,0.593027,0.406973
4006,39,3,-1,0.040697,-1.040697
4006,40,1,1,0.669243,0.330757
4006,41,3,0,-0.154200,0.154200
4006,42,3,0,-0.125322,0.125322
4006,43,3,-1,-0.101852,-0.898148
4006,44,1,0,0.731186,-0.731186
4006,45,2,-1,-0.477914,-0.522086
4006,46,3,0,-0.270054,0.270054
4006,47,3,0,-0.219479,0.219479
4006,48,3,0,-0.178376,0.178376
4006,49,1,1,0.594253,0.405747
4006,50,1,1,0.670239,0.329761
4006,51,1,1,0.731996,0.268004
4006,52,1,1,0.782186,0.217814
4006,53,3,0,-0.144971,0.144971
4006,54,3,0,-0.117821,0.117821
4006,55,3,1,-0.095756,1.095756
4006,56,3,0,0.109453,-0.109453
4006,57,3,0,0.088955,-0.088955
4006,58,1,1,0.822978,0.177022
4006,59,3,0,0.072296,-0.072296
4006,60,1,1,0.856130,0.143870
4006,61,1,0,0.883073,-0.883073
4006,62,3,-1,0.058757,-1.058757
4006,63,1,1,0.717695,0.282305
4006,64,1,1,0.770564,0.229436
4006,65,1,1,0.813532,0.186468
4006,66,1,1,0.848453,0.151547
4006,67,3,0,-0.139523,0.139523
4006,68,1,1,0.876834,0.123166
4006,69,1,0,0.899900,-0.899900
4006,70,3,0,-0.113394,0.113394
4006,71,1,1,0.731370,0.268630
4006,72,1,1,0.781678,0.218322
4006,73,1,1,0.822565,0.177435
4006,74,1,1,0.855794,0.144206
4006,75,3,0,-0.092158,0.092158
4006,76,3,-1,-0.074899,-0.925101
4006,77,3,0,-0.248148,0.248148
4006,78,1,1,0.882800,0.117200
4006,79,3,0,-0.201676,0.201676
4006,80,3,0,-0.163907,0.163907
4006,81,1,1,0.904749,0.095251
4006,82,3,0,-0.133211,0.133211
4006,83,1,0,0.922587,-0.922587
4006,84,1,1,0.749809,0.250191
4006,85,3,0,-0.108264,0.108264
4006,86,3,-1,-0.087989,-0.912011
4006,87,3,0,-0.258786,0.258786
4006,88,1,1,0.796664,0.203336
4006,89,1,1,0.834744,0.165256
4006,90,3,0,-0.210322,0.210322
4006,91,1,1,0.865692,0.134308
4006,92,3,0,-0.170934,0.170934
4006,93,1,1,0.890845,0.109155
4006,94,1,1,0.911287,0.088713
4006,95,3,0,-0.138922,0.138922
4006,96,3,1,-0.112905,1.112905
4006,97,3,0,0.095515,-0.095515
4006,98,1,0,0.927901,-0.927901
4006,99,1,1,0.754127,0.245873
4006,100,3,0,0.077628,-0.077628
