subject,trial,slotchoice,reward,ExpectedValue,RPE
4006,1,3,1,0.000000,1.000000
4006,2,3,0,0.203495,-0.203495
4006,3,3,0,0.162085,-0.162085
4006,4,2,-1,0.000000,-1.000000
4006,5,3,0,0.129101,-0.129101
4006,6,2,0,-0.203495,0.203495
4006,7,2,-1,-0.162085,-0.837915
4006,8,3,1,0.102830,0.897170
4006,9,3,0,0.285400,-0.285400
4006,10,3,0,0.227322,-0.227322
4006,11,1,1,0.000000,1.000000
4006,12,3,0,0.181063,-0.181063
4006,13,1,1,0.203495,0.796505
4006,14,1,1,0.365580,0.634420
4006,15,3,0,0.144218,-0.144218
4006,16,3,0,0.114870,-0.114870
4006,17,2,-1,-0.332596,-0.667404
4006,18,1,1,0.494681,0.505319
4006,19,3,-1,0.091495,-1.091495
4006,20,3,0,-0.130619,0.130619
4006,21,1,1,0.597511,0.402489
4006,22,1,1,0.679415,0.320585
4006,23,3,1,-0.104039,1.104039
4006,24,1,1,0.744653,0.255347
4006,25,1,1,0.796615,0.203385
4006,26,1,1,0.838003,0.161997
4006,27,3,0,0.120628,-0.120628
4006,28,3,0,0.096081,-0.096081
4006,29,3,0,0.076529,-0.076529
4006,30,2,0,-0.468410,0.468410
4006,31,1,1,0.870968,0.129032
4006,32,3,0,0.060955,-0.060955
4006,33,2,-1,-0.373091,-0.626909
4006,34,1,1,0.897226,0.102774
4006,35,1,0,0.918140,-0.918140
4006,36,1,0,0.731303,-0.731303
4006,37,3,0,0.048551,-0.048551
4006,38,1,1,0.582486,0.417514
4006,39,3,-1,0.038671,-1.038671
4006,40,1,1,0.667448,0.332552
4006,41,3,0,-0.172693,0.172693
4006,42,3,0,-0.137551,0.137551
4006,43,3,-1,-0.109560,-0.890440
4006,44,1,0,0.735121,-0.735121
4006,45,2,-1,-0.500664,-0.499336
4006,46,3,0,-0.290760,0.290760
4006,47,3,0,-0.231592,0.231592
4006,48,3,0,-0.184464,0.184464
4006,49,1,1,0.585527,0.414473
4006,50,1,1,0.669871,0.330129
4006,51,1,1,0.737050,0.262950
4006,52,1,1,0.790559,0.209441
4006,53,3,0,-0.146927,0.146927
4006,54,3,0,-0.117028,0.117028
4006,55,3,1,-0.093213,1.093213
4006,56,3,0,0.129250,-0.129250
4006,57,3,0,0.102948,-0.102948
4006,58,1,1,0.833179,0.166821
4006,59,3,0,0.081999,-0.081999
4006,60,1,1,0.867127,0.132873
4006,61,1,0,0.894166,-0.894166
4006,62,3,-1,0.065313,-1.065313
4006,63,1,1,0.712207,0.287793
4006,64,1,1,0.770772,0.229228
4006,65,1,1,0.817419,0.182581
4006,66,1,1,0.854573,0.145427
4006,67,3,0,-0.151473,0.151473
4006,68,1,1,0.884167,0.115833
4006,69,1,0,0.907738,-0.907738
4006,70,3,0,-0.120649,0.120649
4006,71,1,1,0.723018,0.276982
4006,72,1,1,0.779382,0.220618
4006,73,1,1,0.824277,0.175723
4006,74,1,1,0.860036,0.139964
4006,75,3,0,-0.096098,0.096098
4006,76,3,-1,-0.076542,-0.923458
4006,77,3,0,-0.264461,0.264461
4006,78,1,1,0.888518,0.111482
4006,79,3,0,-0.210645,0.210645
4006,80,3,0,-0.167780,0.167780
4006,81,1,1,0.911204,0.088796
4006,82,3,0,-0.133637,0.133637
4006,83,1,0,0.929273,-0.929273
4006,84,1,1,0.740171,0.259829
4006,85,3,0,-0.106443,0.106443
4006,86,3,-1,-0.084782,-0.915218
4006,87,3,0,-0.271024,0.271024
4006,88,1,1,0.793045,0.206955
4006,89,1,1,0.835159,0.164841
4006,90,3,0,-0.215872,0.215872
4006,91,1,1,0.868703,0.131297
4006,92,3,0,-0.171943,0.171943
4006,93,1,1,0.895422,0.104578
4006,94,1,1,0.916703,0.083297
4006,95,3,0,-0.136954,0.136954
4006,96,3,1,-0.109084,1.109084
4006,97,3,0,0.116609,-0.116609
4006,98,1,0,0.933653,-0.933653
4006,99,1,1,0.743660,0.256340
4006,100,3,0,0.092879,-0.092879
