subject,trial,slotchoice,reward,ExpectedValue,RPE
3044,1,3,1,0.000000,1.000000
3044,2,3,0,0.187276,-0.187276
3044,3,1,0,0.000000,0.000000
3044,4,3,0,0.152204,-0.152204
3044,5,3,0,0.123700,-0.123700
3044,6,1,0,0.000000,0.000000
3044,7,3,-1,0.100534,-1.100534
3044,8,2,-1,0.000000,-1.000000
3044,9,1,1,0.000000,1.000000
3044,10,1,1,0.187276,0.812724
3044,11,3,0,-0.105570,0.105570
3044,12,1,1,0.339480,0.660520
3044,13,3,0,-0.085799,0.085799
3044,14,2,-1,-0.187276,-0.812724
3044,15,3,0,-0.069731,0.069731
3044,16,3,0,-0.056672,0.056672
3044,17,3,1,-0.046059,1.046059
3044,18,3,-1,0.149843,-1.149843
3044,19,3,0,-0.065495,0.065495
3044,20,1,1,0.463179,0.536821
3044,21,1,0,0.563713,-0.563713
3044,22,3,0,-0.053229,0.053229
3044,23,3,0,-0.043261,0.043261
3044,24,1,1,0.458143,0.541857
3044,25,3,0,-0.035159,0.035159
3044,26,1,1,0.559620,0.440380
3044,27,3,0,-0.028575,0.028575
3044,28,1,1,0.642092,0.357908
3044,29,1,1,0.709120,0.290880
3044,30,1,1,0.763595,0.236405
3044,31,3,-1,-0.023223,-0.976777
3044,32,1,1,0.807868,0.192132
3044,33,3,0,-0.206150,0.206150
3044,34,3,0,-0.167543,0.167543
3044,35,1,1,0.843850,0.156150
3044,36,3,-1,-0.136166,-0.863834
3044,37,3,0,-0.297942,0.297942
3044,38,1,1,0.873093,0.126907
3044,39,1,1,0.896859,0.103141
3044,40,1,0,0.916175,-0.916175
3044,41,1,1,0.744598,0.255402
3044,42,1,1,0.792428,0.207572
3044,43,3,0,-0.242144,0.242144
3044,44,3,0,-0.196797,0.196797
3044,45,3,0,-0.159941,0.159941
3044,46,1,0,0.831302,-0.831302
3044,47,1,1,0.675619,0.324381
3044,48,3,0,-0.129988,0.129988
3044,49,3,1,-0.105644,1.105644
3044,50,1,0,0.736368,-0.736368
3044,51,1,1,0.598464,0.401536
3044,52,1,1,0.673662,0.326338
3044,53,1,1,0.734777,0.265223
3044,54,3,0,0.101416,-0.101416
3044,55,1,1,0.784447,0.215553
3044,56,1,1,0.824815,0.175185
3044,57,1,1,0.857623,0.142377
3044,58,1,1,0.884287,0.115713
3044,59,1,0,0.905957,-0.905957
3044,60,3,0,0.082423,-0.082423
3044,61,3,0,0.066987,-0.066987
3044,62,1,1,0.736293,0.263707
3044,63,1,1,0.785679,0.214321
3044,64,1,1,0.825816,0.174184
3044,65,3,0,0.054442,-0.054442
3044,66,1,1,0.858437,0.141563
3044,67,1,0,0.884948,-0.884948
3044,68,3,0,0.044247,-0.044247
3044,69,3,0,0.035960,-0.035960
3044,70,3,-1,0.029226,-1.029226
3044,71,3,0,-0.163524,0.163524
3044,72,3,0,-0.132899,0.132899
3044,73,3,0,-0.108011,0.108011
3044,74,1,1,0.719219,0.280781
3044,75,3,0,-0.087783,0.087783
3044,76,1,1,0.771802,0.228198
3044,77,3,1,-0.071343,1.071343
3044,78,1,1,0.814538,0.185462
3044,79,1,1,0.849271,0.150729
3044,80,3,0,0.129294,-0.129294
3044,81,1,1,0.877499,0.122501
3044,82,1,1,0.900440,0.099560
3044,83,1,0,0.919085,-0.919085
3044,84,1,0,0.746963,-0.746963
3044,85,3,0,0.105080,-0.105080
3044,86,3,0,0.085401,-0.085401
3044,87,3,0,0.069408,-0.069408
3044,88,1,1,0.607075,0.392925
3044,89,1,0,0.680660,-0.680660
3044,90,3,0,0.056409,-0.056409
3044,91,3,1,0.045845,0.954155
3044,92,1,1,0.553189,0.446811
3044,93,3,0,0.224535,-0.224535
3044,94,3,0,0.182485,-0.182485
3044,95,1,1,0.636866,0.363134
3044,96,3,-1,0.148310,-1.148310
3044,97,3,1,-0.066741,1.066741
3044,98,1,1,0.704872,0.295128
3044,99,1,1,0.760142,0.239858
3044,100,3,0,0.133034,-0.133034
