subject,trial,slotchoice,reward,ExpectedValue,RPE
3026,1,3,0,0.000000,0.000000
3026,2,-99,-99,-99.000000,-99.000000
3026,3,3,0,0.000000,0.000000
3026,4,3,0,0.000000,0.000000
3026,5,2,-1,0.000000,-1.000000
3026,6,3,0,0.000000,0.000000
3026,7,3,0,0.000000,0.000000
3026,8,3,0,0.000000,0.000000
3026,9,1,1,0.000000,1.000000
3026,10,1,1,0.203495,0.796505
3026,11,1,1,0.365580,0.634420
3026,12,3,0,0.000000,0.000000
3026,13,1,1,0.494681,0.505319
3026,14,1,1,0.597511,0.402489
3026,15,2,-1,-0.203495,-0.796505
3026,16,3,0,0.000000,0.000000
3026,17,3,0,0.000000,0.000000
3026,18,-99,-99,-99.000000,-99.000000
3026,19,3,0,0.000000,0.000000
3026,20,3,0,0.000000,0.000000
3026,21,1,1,0.679415,0.320585
3026,22,1,1,0.744653,0.255347
3026,23,3,0,0.000000,0.000000
3026,24,1,1,0.796615,0.203385
3026,25,1,1,0.838003,0.161997
3026,26,1,1,0.870968,0.129032
3026,27,3,0,0.000000,0.000000
3026,28,3,0,0.000000,0.000000
3026,29,3,0,0.000000,0.000000
3026,30,3,0,0.000000,0.000000
3026,31,3,0,0.000000,0.000000
3026,32,3,-1,0.000000,-1.000000
3026,33,-99,-99,-99.000000,-99.000000
3026,34,1,0,0.897226,-0.897226
3026,35,1,1,0.714645,0.285355
3026,36,1,1,0.772713,0.227287
3026,37,3,0,-0.203495,0.203495
3026,38,1,0,0.818965,-0.818965
3026,39,3,1,-0.162085,1.162085
3026,40,1,1,0.652310,0.347690
3026,41,3,0,0.074394,-0.074394
3026,42,3,1,0.059255,0.940745
3026,43,3,0,0.250692,-0.250692
3026,44,1,1,0.723063,0.276937
3026,45,2,-1,-0.365580,-0.634420
3026,46,3,1,0.199677,0.800323
3026,47,3,0,0.362539,-0.362539
3026,48,3,0,0.288764,-0.288764
3026,49,3,0,0.230002,-0.230002
3026,50,1,0,0.779418,-0.779418
3026,51,1,0,0.620810,-0.620810
3026,52,1,1,0.494479,0.505521
3026,53,3,0,0.183198,-0.183198
3026,54,3,0,0.145918,-0.145918
3026,55,3,0,0.116224,-0.116224
3026,56,3,0,0.092573,-0.092573
3026,57,3,-1,0.073735,-1.073735
3026,58,1,1,0.597350,0.402650
3026,59,3,0,-0.144765,0.144765
3026,60,-99,-99,-99.000000,-99.000000
3026,61,1,1,0.679287,0.320713
3026,62,3,1,-0.115306,1.115306
3026,63,1,1,0.744551,0.255449
3026,64,1,0,0.796533,-0.796533
3026,65,1,1,0.634443,0.365557
3026,66,1,1,0.708832,0.291168
3026,67,3,1,0.111653,0.888347
3026,68,-99,-99,-99.000000,-99.000000
3026,69,1,1,0.768083,0.231917
3026,70,3,0,0.292427,-0.292427
3026,71,1,1,0.815277,0.184723
3026,72,1,0,0.852867,-0.852867
3026,73,1,1,0.679313,0.320687
3026,74,1,1,0.744571,0.255429
3026,75,3,-1,0.232920,-1.232920
3026,76,3,0,-0.017973,0.017973
3026,77,1,1,0.796550,0.203450
3026,78,1,1,0.837951,0.162049
3026,79,-99,-99,-99.000000,-99.000000
3026,80,3,0,-0.014316,0.014316
3026,81,1,1,0.870927,0.129073
3026,82,3,0,-0.011402,0.011402
3026,83,1,1,0.897193,0.102807
3026,84,1,1,0.918113,0.081887
3026,85,-99,-99,-99.000000,-99.000000
3026,86,3,0,-0.009082,0.009082
3026,87,3,1,-0.007234,1.007234
3026,88,1,1,0.934777,0.065223
3026,89,1,0,0.948050,-0.948050
3026,90,3,0,0.197733,-0.197733
3026,91,1,1,0.755126,0.244874
3026,92,3,0,0.157495,-0.157495
3026,93,1,1,0.804957,0.195043
3026,94,1,1,0.844647,0.155353
3026,95,3,0,0.125446,-0.125446
3026,96,3,1,0.099918,0.900082
3026,97,3,0,0.283080,-0.283080
3026,98,1,0,0.876261,-0.876261
3026,99,1,0,0.697946,-0.697946
3026,100,3,-1,0.225475,-1.225475
