subject,trial,slotchoice,reward,ExpectedValue,RPE
3029,1,2,-1,0.000000,-1.000000
3029,2,2,-1,-0.151445,-0.848555
3029,3,1,1,0.000000,1.000000
3029,4,1,1,0.151445,0.848555
3029,5,3,0,0.000000,0.000000
3029,6,1,1,0.279954,0.720046
3029,7,3,0,0.000000,0.000000
3029,8,3,0,0.000000,0.000000
3029,9,1,1,0.389002,0.610998
3029,10,1,1,0.481534,0.518466
3029,11,3,0,0.000000,0.000000
3029,12,1,1,0.560053,0.439947
3029,13,3,0,0.000000,0.000000
3029,14,3,0,0.000000,0.000000
3029,15,3,0,0.000000,0.000000
3029,16,3,-1,0.000000,-1.000000
3029,17,3,0,-0.151445,0.151445
3029,18,3,0,-0.128509,0.128509
3029,19,3,0,-0.109047,0.109047
3029,20,1,1,0.626681,0.373319
3029,21,1,1,0.683218,0.316782
3029,22,3,0,-0.092533,0.092533
3029,23,3,0,-0.078519,0.078519
3029,24,1,1,0.731193,0.268807
3029,25,3,0,-0.066628,0.066628
3029,26,1,0,0.771903,-0.771903
3029,27,3,0,-0.056537,0.056537
3029,28,1,1,0.655002,0.344998
3029,29,1,1,0.707250,0.292750
3029,30,1,1,0.751586,0.248414
3029,31,3,0,-0.047975,0.047975
3029,32,1,0,0.789207,-0.789207
3029,33,3,0,-0.040709,0.040709
3029,34,3,0,-0.034544,0.034544
3029,35,1,1,0.669685,0.330315
3029,36,3,0,-0.029313,0.029313
3029,37,3,0,-0.024873,0.024873
3029,38,1,0,0.719710,-0.719710
3029,39,1,0,0.610713,-0.610713
3029,40,1,0,0.518224,-0.518224
3029,41,1,1,0.439741,0.560259
3029,42,1,1,0.524590,0.475410
3029,43,3,0,-0.021106,0.021106
3029,44,3,1,-0.017910,1.017910
3029,45,3,0,0.136247,-0.136247
3029,46,1,1,0.596588,0.403412
3029,47,1,1,0.657683,0.342317
3029,48,3,0,0.115613,-0.115613
3029,49,3,-1,0.098104,-1.098104
3029,50,1,1,0.709525,0.290475
3029,51,-99,-99,-99.000000,-99.000000
3029,52,1,1,0.753516,0.246484
3029,53,1,0,0.790845,-0.790845
3029,54,3,0,-0.068198,0.068198
3029,55,1,1,0.671075,0.328925
3029,56,1,1,0.720889,0.279111
3029,57,1,0,0.763159,-0.763159
3029,58,1,1,0.647583,0.352417
3029,59,1,1,0.700954,0.299046
3029,60,3,0,-0.057870,0.057870
3029,61,3,-1,-0.049106,-0.950894
3029,62,1,1,0.746243,0.253757
3029,63,1,1,0.784674,0.215326
3029,64,1,1,0.817284,0.182716
3029,65,3,0,-0.193114,0.193114
3029,66,1,1,0.844955,0.155045
3029,67,1,0,0.868436,-0.868436
3029,68,3,0,-0.163868,0.163868
3029,69,3,0,-0.139051,0.139051
3029,70,3,0,-0.117992,0.117992
3029,71,3,0,-0.100123,0.100123
3029,72,3,0,-0.084960,0.084960
3029,73,3,0,-0.072093,0.072093
3029,74,1,1,0.736916,0.263084
3029,75,3,0,-0.061175,0.061175
3029,76,1,0,0.776758,-0.776758
3029,77,3,0,-0.051910,0.051910
3029,78,1,1,0.659122,0.340878
3029,79,1,1,0.710747,0.289253
3029,80,3,0,-0.044049,0.044049
3029,81,1,1,0.754553,0.245447
3029,82,1,1,0.791724,0.208276
3029,83,1,1,0.823267,0.176733
3029,84,1,1,0.850032,0.149968
3029,85,3,0,-0.037378,0.037378
3029,86,3,0,-0.031717,0.031717
3029,87,3,0,-0.026914,0.026914
3029,88,1,1,0.872744,0.127256
3029,89,1,1,0.892016,0.107984
3029,90,3,-1,-0.022838,-0.977162
3029,91,3,0,-0.170824,0.170824
3029,92,1,0,0.908370,-0.908370
3029,93,3,0,-0.144954,0.144954
3029,94,3,0,-0.123001,0.123001
3029,95,1,1,0.770802,0.229198
3029,96,3,0,-0.104373,0.104373
3029,97,3,0,-0.088566,0.088566
3029,98,1,1,0.805513,0.194487
3029,99,1,1,0.834967,0.165033
3029,100,3,0,-0.075153,0.075153
