subject,trial,slotchoice,reward,ExpectedValue,RPE
3029,1,2,-1,0.000000,-1.000000
3029,2,2,-1,-0.009676,-0.990324
3029,3,1,1,0.000000,1.000000
3029,4,1,1,0.009676,0.990324
3029,5,3,0,0.000000,0.000000
3029,6,1,1,0.019258,0.980742
3029,7,3,0,0.000000,0.000000
3029,8,3,0,0.000000,0.000000
3029,9,1,1,0.028748,0.971252
3029,10,1,1,0.038146,0.961854
3029,11,3,0,0.000000,0.000000
3029,12,1,1,0.047453,0.952547
3029,13,3,0,0.000000,0.000000
3029,14,3,0,0.000000,0.000000
3029,15,3,0,0.000000,0.000000
3029,16,3,-1,0.000000,-1.000000
3029,17,3,0,-0.009676,0.009676
3029,18,3,0,-0.009582,0.009582
3029,19,3,0,-0.009490,0.009490
3029,20,1,1,0.056670,0.943330
3029,21,1,1,0.065797,0.934203
3029,22,3,0,-0.009398,0.009398
3029,23,3,0,-0.009307,0.009307
3029,24,1,1,0.074837,0.925163
3029,25,3,0,-0.009217,0.009217
3029,26,1,0,0.083789,-0.083789
3029,27,3,0,-0.009128,0.009128
3029,28,1,1,0.082978,0.917022
3029,29,1,1,0.091851,0.908149
3029,30,1,1,0.100638,0.899362
3029,31,3,0,-0.009039,0.009039
3029,32,1,0,0.109340,-0.109340
3029,33,3,0,-0.008952,0.008952
3029,34,3,0,-0.008865,0.008865
3029,35,1,1,0.108282,0.891718
3029,36,3,0,-0.008779,0.008779
3029,37,3,0,-0.008695,0.008695
3029,38,1,0,0.116911,-0.116911
3029,39,1,0,0.115779,-0.115779
3029,40,1,0,0.114659,-0.114659
3029,41,1,1,0.113550,0.886450
3029,42,1,1,0.122127,0.877873
3029,43,3,0,-0.008610,0.008610
3029,44,3,1,-0.008527,1.008527
3029,45,3,0,0.001231,-0.001231
3029,46,1,1,0.130621,0.869379
3029,47,1,1,0.139033,0.860967
3029,48,3,0,0.001220,-0.001220
3029,49,3,-1,0.001208,-1.001208
3029,50,1,1,0.147364,0.852636
3029,51,-99,-99,-99.000000,-99.000000
3029,52,1,1,0.155614,0.844386
3029,53,1,0,0.163784,-0.163784
3029,54,3,0,-0.008480,0.008480
3029,55,1,1,0.162200,0.837800
3029,56,1,1,0.170306,0.829694
3029,57,1,0,0.178334,-0.178334
3029,58,1,1,0.176609,0.823391
3029,59,1,1,0.184576,0.815424
3029,60,3,0,-0.008398,0.008398
3029,61,3,-1,-0.008317,-0.991683
3029,62,1,1,0.192466,0.807534
3029,63,1,1,0.200280,0.799720
3029,64,1,1,0.208018,0.791982
3029,65,3,0,-0.017912,0.017912
3029,66,1,1,0.215681,0.784319
3029,67,1,0,0.223270,-0.223270
3029,68,3,0,-0.017739,0.017739
3029,69,3,0,-0.017567,0.017567
3029,70,3,0,-0.017397,0.017397
3029,71,3,0,-0.017229,0.017229
3029,72,3,0,-0.017062,0.017062
3029,73,3,0,-0.016897,0.016897
3029,74,1,1,0.221110,0.778890
3029,75,3,0,-0.016734,0.016734
3029,76,1,0,0.228646,-0.228646
3029,77,3,0,-0.016572,0.016572
3029,78,1,1,0.226434,0.773566
3029,79,1,1,0.233919,0.766081
3029,80,3,0,-0.016411,0.016411
3029,81,1,1,0.241331,0.758669
3029,82,1,1,0.248672,0.751328
3029,83,1,1,0.255942,0.744058
3029,84,1,1,0.263142,0.736858
3029,85,3,0,-0.016253,0.016253
3029,86,3,0,-0.016095,0.016095
3029,87,3,0,-0.015940,0.015940
3029,88,1,1,0.270272,0.729728
3029,89,1,1,0.277332,0.722668
3029,90,3,-1,-0.015785,-0.984215
3029,91,3,0,-0.025309,0.025309
3029,92,1,0,0.284325,-0.284325
3029,93,3,0,-0.025064,0.025064
3029,94,3,0,-0.024821,0.024821
3029,95,1,1,0.281574,0.718426
3029,96,3,0,-0.024581,0.024581
3029,97,3,0,-0.024343,0.024343
3029,98,1,1,0.288525,0.711475
3029,99,1,1,0.295410,0.704590
3029,100,3,0,-0.024108,0.024108
