subject,trial,slotchoice,reward,ExpectedValue,RPE
4022,1,3,0,0.000000,0.000000
4022,2,1,1,0.000000,1.000000
4022,3,1,1,0.187276,0.812724
4022,4,3,0,0.000000,0.000000
4022,5,3,0,0.000000,0.000000
4022,6,3,0,0.000000,0.000000
4022,7,3,0,0.000000,0.000000
4022,8,3,-1,0.000000,-1.000000
4022,9,1,0,0.339480,-0.339480
4022,10,1,1,0.275903,0.724097
4022,11,1,1,0.411509,0.588491
4022,12,3,0,-0.187276,0.187276
4022,13,1,1,0.521719,0.478281
4022,14,1,0,0.611290,-0.611290
4022,15,3,0,-0.152204,0.152204
4022,16,3,0,-0.123700,0.123700
4022,17,3,-1,-0.100534,-0.899466
4022,18,1,1,0.496810,0.503190
4022,19,3,0,-0.268982,0.268982
4022,20,3,0,-0.218608,0.218608
4022,21,3,0,-0.177668,0.177668
4022,22,1,1,0.591045,0.408955
4022,23,3,0,-0.144395,0.144395
4022,24,1,1,0.667633,0.332367
4022,25,1,1,0.729877,0.270123
4022,26,1,1,0.780465,0.219535
4022,27,3,0,-0.117353,0.117353
4022,28,3,0,-0.095376,0.095376
4022,29,3,0,-0.077514,0.077514
4022,30,3,0,-0.062998,0.062998
4022,31,1,0,0.821578,-0.821578
4022,32,3,0,-0.051200,0.051200
4022,33,3,0,-0.041611,0.041611
4022,34,1,1,0.667716,0.332284
4022,35,1,1,0.729945,0.270055
4022,36,1,1,0.780520,0.219480
4022,37,3,0,-0.033818,0.033818
4022,38,1,1,0.821623,0.178377
4022,39,3,0,-0.027485,0.027485
4022,40,1,0,0.855029,-0.855029
4022,41,3,0,-0.022338,0.022338
4022,42,3,0,-0.018154,0.018154
4022,43,3,0,-0.014755,0.014755
4022,44,1,1,0.694903,0.305097
4022,45,3,1,-0.011991,1.011991
4022,46,3,0,0.177530,-0.177530
4022,47,3,0,0.144283,-0.144283
4022,48,3,0,0.117262,-0.117262
4022,49,1,1,0.752040,0.247960
4022,50,1,0,0.798477,-0.798477
4022,51,1,1,0.648941,0.351059
4022,52,1,1,0.714686,0.285314
4022,53,-99,-99,-99.000000,-99.000000
4022,54,3,-1,0.095302,-1.095302
4022,55,3,0,-0.109822,0.109822
4022,56,3,0,-0.089255,0.089255
4022,57,3,0,-0.072540,0.072540
4022,58,1,1,0.768119,0.231881
4022,59,3,1,-0.058955,1.058955
4022,60,1,1,0.811544,0.188456
4022,61,1,1,0.846838,0.153162
4022,62,3,0,0.139362,-0.139362
4022,63,1,1,0.875521,0.124479
4022,64,1,1,0.898833,0.101167
4022,65,1,1,0.917779,0.082221
4022,66,1,0,0.933177,-0.933177
4022,67,3,1,0.113263,0.886737
4022,68,1,1,0.758416,0.241584
4022,69,1,0,0.803659,-0.803659
4022,70,3,0,0.279328,-0.279328
4022,71,1,1,0.653153,0.346847
4022,72,1,0,0.718109,-0.718109
4022,73,1,1,0.583624,0.416376
4022,74,1,1,0.661601,0.338399
4022,75,3,0,0.227016,-0.227016
4022,76,3,0,0.184502,-0.184502
4022,77,1,1,0.724975,0.275025
4022,78,1,1,0.776481,0.223519
4022,79,3,0,0.149949,-0.149949
4022,80,3,0,0.121867,-0.121867
4022,81,1,1,0.818341,0.181659
4022,82,-99,-99,-99.000000,-99.000000
4022,83,1,1,0.852361,0.147639
4022,84,1,1,0.880010,0.119990
4022,85,3,1,0.099044,0.900956
4022,86,3,0,0.267772,-0.267772
4022,87,3,0,0.217624,-0.217624
4022,88,1,1,0.902481,0.097519
4022,89,1,0,0.920744,-0.920744
4022,90,3,0,0.176869,-0.176869
4022,91,1,0,0.748311,-0.748311
4022,92,3,0,0.143745,-0.143745
4022,93,1,1,0.608170,0.391830
4022,94,1,0,0.681551,-0.681551
4022,95,3,0,0.116825,-0.116825
4022,96,3,0,0.094947,-0.094947
4022,97,3,1,0.077165,0.922835
4022,98,1,1,0.553913,0.446087
4022,99,1,1,0.637454,0.362546
4022,100,3,-1,0.249990,-1.249990
