subject,trial,slotchoice,reward,ExpectedValue,RPE
4022,1,3,0,0.000000,0.000000
4022,2,1,1,0.000000,1.000000
4022,3,1,1,0.203495,0.796505
4022,4,3,0,0.000000,0.000000
4022,5,3,0,0.000000,0.000000
4022,6,3,0,0.000000,0.000000
4022,7,3,0,0.000000,0.000000
4022,8,3,-1,0.000000,-1.000000
4022,9,1,0,0.365580,-0.365580
4022,10,1,1,0.291186,0.708814
4022,11,1,1,0.435426,0.564574
4022,12,3,0,-0.203495,0.203495
4022,13,1,1,0.550314,0.449686
4022,14,1,0,0.641823,-0.641823
4022,15,3,0,-0.162085,0.162085
4022,16,3,0,-0.129101,0.129101
4022,17,3,-1,-0.102830,-0.897170
4022,18,1,1,0.511215,0.488785
4022,19,3,0,-0.285400,0.285400
4022,20,3,0,-0.227322,0.227322
4022,21,3,0,-0.181063,0.181063
4022,22,1,1,0.610680,0.389320
4022,23,3,0,-0.144218,0.144218
4022,24,1,1,0.689905,0.310095
4022,25,1,1,0.753008,0.246992
4022,26,1,1,0.803269,0.196731
4022,27,3,0,-0.114870,0.114870
4022,28,3,0,-0.091495,0.091495
4022,29,3,0,-0.072876,0.072876
4022,30,3,0,-0.058046,0.058046
4022,31,1,0,0.843303,-0.843303
4022,32,3,0,-0.046234,0.046234
4022,33,3,0,-0.036826,0.036826
4022,34,1,1,0.671695,0.328305
4022,35,1,1,0.738504,0.261496
4022,36,1,1,0.791717,0.208283
4022,37,3,0,-0.029332,0.029332
4022,38,1,1,0.834101,0.165899
4022,39,3,0,-0.023363,0.023363
4022,40,1,0,0.867861,-0.867861
4022,41,3,0,-0.018609,0.018609
4022,42,3,0,-0.014822,0.014822
4022,43,3,0,-0.011806,0.011806
4022,44,1,1,0.691256,0.308744
4022,45,3,1,-0.009403,1.009403
4022,46,3,0,0.196005,-0.196005
4022,47,3,0,0.156119,-0.156119
4022,48,3,0,0.124350,-0.124350
4022,49,1,1,0.754084,0.245916
4022,50,1,0,0.804126,-0.804126
4022,51,1,1,0.640491,0.359509
4022,52,1,1,0.713649,0.286351
4022,53,-99,-99,-99.000000,-99.000000
4022,54,3,-1,0.099045,-1.099045
4022,55,3,0,-0.124605,0.124605
4022,56,3,0,-0.099249,0.099249
4022,57,3,0,-0.079052,0.079052
4022,58,1,1,0.771920,0.228080
4022,59,3,1,-0.062965,1.062965
4022,60,1,1,0.818333,0.181667
4022,61,1,1,0.855301,0.144699
4022,62,3,0,0.153343,-0.153343
4022,63,1,1,0.884747,0.115253
4022,64,1,1,0.908200,0.091800
4022,65,1,1,0.926881,0.073119
4022,66,1,0,0.941760,-0.941760
4022,67,3,1,0.122138,0.877862
4022,68,1,1,0.750117,0.249883
4022,69,1,0,0.800967,-0.800967
4022,70,3,0,0.300779,-0.300779
4022,71,1,1,0.637974,0.362026
4022,72,1,0,0.711645,-0.711645
4022,73,1,1,0.566828,0.433172
4022,74,1,1,0.654977,0.345023
4022,75,3,0,0.239572,-0.239572
4022,76,3,0,0.190820,-0.190820
4022,77,1,1,0.725187,0.274813
4022,78,1,1,0.781110,0.218890
4022,79,3,0,0.151989,-0.151989
4022,80,3,0,0.121060,-0.121060
4022,81,1,1,0.825653,0.174347
4022,82,-99,-99,-99.000000,-99.000000
4022,83,1,1,0.861132,0.138868
4022,84,1,1,0.889391,0.110609
4022,85,3,1,0.096425,0.903575
4022,86,3,0,0.280298,-0.280298
4022,87,3,0,0.223259,-0.223259
4022,88,1,1,0.911899,0.088101
4022,89,1,0,0.929827,-0.929827
4022,90,3,0,0.177827,-0.177827
4022,91,1,0,0.740612,-0.740612
4022,92,3,0,0.141640,-0.141640
4022,93,1,1,0.589901,0.410099
4022,94,1,0,0.673354,-0.673354
4022,95,3,0,0.112817,-0.112817
4022,96,3,0,0.089859,-0.089859
4022,97,3,1,0.071573,0.928427
4022,98,1,1,0.536330,0.463670
4022,99,1,1,0.630685,0.369315
4022,100,3,-1,0.260503,-1.260503
