subject,trial,slotchoice,reward,ExpectedValue,RPE
3011,1,3,0,0.000000,0.000000
3011,2,1,0,0.000000,0.000000
3011,3,3,0,0.000000,0.000000
3011,4,2,-1,0.000000,-1.000000
3011,5,3,1,0.000000,1.000000
3011,6,2,0,-0.151445,0.151445
3011,7,3,0,0.151445,-0.151445
3011,8,3,0,0.128509,-0.128509
3011,9,1,1,0.000000,1.000000
3011,10,1,0,0.151445,-0.151445
3011,11,1,1,0.128509,0.871491
3011,12,2,0,-0.128509,0.128509
3011,13,1,1,0.260492,0.739508
3011,14,1,0,0.372487,-0.372487
3011,15,2,0,-0.109047,0.109047
3011,16,2,0,-0.092533,0.092533
3011,17,2,-1,-0.078519,-0.921481
3011,18,1,1,0.316076,0.683924
3011,19,3,-1,0.109047,-1.109047
3011,20,2,-1,-0.218073,-0.781927
3011,21,1,1,0.419653,0.580347
3011,22,1,1,0.507543,0.492457
3011,23,3,0,-0.058912,0.058912
3011,24,1,1,0.582123,0.417877
3011,25,1,1,0.645409,0.354591
3011,26,1,1,0.699110,0.300890
3011,27,3,0,-0.049990,0.049990
3011,28,2,-1,-0.336492,-0.663508
3011,29,3,0,-0.042420,0.042420
3011,30,2,-1,-0.436977,-0.563023
3011,31,1,1,0.744678,0.255322
3011,32,3,0,-0.035995,0.035995
3011,33,2,-1,-0.522244,-0.477756
3011,34,1,1,0.783345,0.216655
3011,35,1,0,0.816157,-0.816157
3011,36,1,1,0.692554,0.307446
3011,37,2,-1,-0.594598,-0.405402
3011,38,1,1,0.739115,0.260885
3011,39,3,-1,-0.030544,-0.969456
3011,40,1,1,0.778625,0.221375
3011,41,2,-1,-0.655994,-0.344006
3011,42,3,0,-0.177363,0.177363
3011,43,3,0,-0.150503,0.150503
3011,44,1,1,0.812151,0.187849
3011,45,3,0,-0.127710,0.127710
3011,46,3,0,-0.108369,0.108369
3011,47,3,0,-0.091957,0.091957
3011,48,3,0,-0.078030,0.078030
3011,49,1,1,0.840600,0.159400
3011,50,1,0,0.864740,-0.864740
3011,51,1,1,0.733780,0.266220
3011,52,1,1,0.774097,0.225903
3011,53,3,0,-0.066213,0.066213
3011,54,3,0,-0.056185,0.056185
3011,55,2,-1,-0.708092,-0.291908
3011,56,3,0,-0.047676,0.047676
3011,57,-99,-99,-99.000000,-99.000000
3011,58,-99,-99,-99.000000,-99.000000
3011,59,3,0,-0.040456,0.040456
3011,60,1,1,0.808309,0.191691
3011,61,1,1,0.837340,0.162660
3011,62,2,0,-0.752300,0.752300
3011,63,1,1,0.861974,0.138026
3011,64,1,1,0.882877,0.117123
3011,65,1,0,0.900615,-0.900615
3011,66,1,1,0.764221,0.235779
3011,67,3,0,-0.034329,0.034329
3011,68,1,1,0.799929,0.200071
3011,69,1,1,0.830229,0.169771
3011,70,3,0,-0.029130,0.029130
3011,71,1,1,0.855940,0.144060
3011,72,1,1,0.877757,0.122243
3011,73,-99,-99,-99.000000,-99.000000
3011,74,1,1,0.896270,0.103730
3011,75,3,0,-0.024719,0.024719
3011,76,2,-1,-0.638368,-0.361632
3011,77,1,1,0.911979,0.088021
3011,78,1,0,0.925310,-0.925310
3011,79,3,0,-0.020975,0.020975
3011,80,3,0,-0.017799,0.017799
3011,81,1,1,0.785176,0.214824
3011,82,3,0,-0.015103,0.015103
3011,83,1,0,0.817710,-0.817710
3011,84,1,0,0.693872,-0.693872
3011,85,-99,-99,-99.000000,-99.000000
3011,86,2,-1,-0.693135,-0.306865
3011,87,3,0,-0.012816,0.012816
3011,88,3,1,-0.010875,1.010875
3011,89,1,1,0.588789,0.411211
3011,90,2,0,-0.739608,0.739608
3011,91,1,1,0.651064,0.348936
3011,92,3,0,0.142217,-0.142217
3011,93,1,1,0.703909,0.296091
3011,94,1,1,0.748751,0.251249
3011,95,3,0,0.120679,-0.120679
3011,96,2,-1,-0.627598,-0.372402
3011,97,3,-1,0.102403,-1.102403
3011,98,1,1,0.786801,0.213199
3011,99,1,1,0.819089,0.180911
3011,100,3,0,-0.064551,0.064551
