subject,trial,slotchoice,reward,ExpectedValue,RPE
3011,1,3,0,0.000000,0.000000
3011,2,1,0,0.000000,0.000000
3011,3,3,0,0.000000,0.000000
3011,4,2,-1,0.000000,-1.000000
3011,5,3,1,0.000000,1.000000
3011,6,2,0,-0.009676,0.009676
3011,7,3,0,0.009676,-0.009676
3011,8,3,0,0.009582,-0.009582
3011,9,1,1,0.000000,1.000000
3011,10,1,0,0.009676,-0.009676
3011,11,1,1,0.009582,0.990418
3011,12,2,0,-0.009582,0.009582
3011,13,1,1,0.019166,0.980834
3011,14,1,0,0.028656,-0.028656
3011,15,2,0,-0.009490,0.009490
3011,16,2,0,-0.009398,0.009398
3011,17,2,-1,-0.009307,-0.990693
3011,18,1,1,0.028379,0.971621
3011,19,3,-1,0.009490,-1.009490
3011,20,2,-1,-0.018893,-0.981107
3011,21,1,1,0.037780,0.962220
3011,22,1,1,0.047091,0.952909
3011,23,3,0,-0.000278,0.000278
3011,24,1,1,0.056311,0.943689
3011,25,1,1,0.065442,0.934558
3011,26,1,1,0.074485,0.925515
3011,27,3,0,-0.000275,0.000275
3011,28,2,-1,-0.028386,-0.971614
3011,29,3,0,-0.000273,0.000273
3011,30,2,-1,-0.037787,-0.962213
3011,31,1,1,0.083440,0.916560
3011,32,3,0,-0.000270,0.000270
3011,33,2,-1,-0.047098,-0.952902
3011,34,1,1,0.092309,0.907691
3011,35,1,0,0.101092,-0.101092
3011,36,1,1,0.100114,0.899886
3011,37,2,-1,-0.056318,-0.943682
3011,38,1,1,0.108821,0.891179
3011,39,3,-1,-0.000268,-0.999732
3011,40,1,1,0.117444,0.882556
3011,41,2,-1,-0.065449,-0.934551
3011,42,3,0,-0.009941,0.009941
3011,43,3,0,-0.009845,0.009845
3011,44,1,1,0.125984,0.874016
3011,45,3,0,-0.009750,0.009750
3011,46,3,0,-0.009655,0.009655
3011,47,3,0,-0.009562,0.009562
3011,48,3,0,-0.009469,0.009469
3011,49,1,1,0.134441,0.865559
3011,50,1,0,0.142816,-0.142816
3011,51,1,1,0.141434,0.858566
3011,52,1,1,0.149741,0.850259
3011,53,3,0,-0.009378,0.009378
3011,54,3,0,-0.009287,0.009287
3011,55,2,-1,-0.074492,-0.925508
3011,56,3,0,-0.009197,0.009197
3011,57,-99,-99,-99.000000,-99.000000
3011,58,-99,-99,-99.000000,-99.000000
3011,59,3,0,-0.009108,0.009108
3011,60,1,1,0.157968,0.842032
3011,61,1,1,0.166116,0.833884
3011,62,2,0,-0.083447,0.083447
3011,63,1,1,0.174185,0.825815
3011,64,1,1,0.182175,0.817825
3011,65,1,0,0.190088,-0.190088
3011,66,1,1,0.188249,0.811751
3011,67,3,0,-0.009020,0.009020
3011,68,1,1,0.196104,0.803896
3011,69,1,1,0.203882,0.796118
3011,70,3,0,-0.008933,0.008933
3011,71,1,1,0.211585,0.788415
3011,72,1,1,0.219214,0.780786
3011,73,-99,-99,-99.000000,-99.000000
3011,74,1,1,0.226769,0.773231
3011,75,3,0,-0.008846,0.008846
3011,76,2,-1,-0.082640,-0.917360
3011,77,1,1,0.234251,0.765749
3011,78,1,0,0.241660,-0.241660
3011,79,3,0,-0.008761,0.008761
3011,80,3,0,-0.008676,0.008676
3011,81,1,1,0.239322,0.760678
3011,82,3,0,-0.008592,0.008592
3011,83,1,0,0.246682,-0.246682
3011,84,1,0,0.244295,-0.244295
3011,85,-99,-99,-99.000000,-99.000000
3011,86,2,-1,-0.091516,-0.908484
3011,87,3,0,-0.008509,0.008509
3011,88,3,1,-0.008426,1.008426
3011,89,1,1,0.241931,0.758069
3011,90,2,0,-0.100306,0.100306
3011,91,1,1,0.249267,0.750733
3011,92,3,0,0.001331,-0.001331
3011,93,1,1,0.256531,0.743469
3011,94,1,1,0.263724,0.736276
3011,95,3,0,0.001318,-0.001318
3011,96,2,-1,-0.099336,-0.900664
3011,97,3,-1,0.001305,-1.001305
3011,98,1,1,0.270849,0.729151
3011,99,1,1,0.277904,0.722096
3011,100,3,0,-0.008383,0.008383
