subject,trial,slotchoice,reward,ExpectedValue,RPE
4014,1,3,0,0.000000,0.000000
4014,2,1,0,0.000000,0.000000
4014,3,3,0,0.000000,0.000000
4014,4,2,-1,0.000000,-1.000000
4014,5,3,0,0.000000,0.000000
4014,6,3,0,0.000000,0.000000
4014,7,3,0,0.000000,0.000000
4014,8,2,-1,-0.187276,-0.812724
4014,9,1,1,0.000000,1.000000
4014,10,1,1,0.187276,0.812724
4014,11,1,1,0.339480,0.660520
4014,12,3,0,0.000000,0.000000
4014,13,1,1,0.463179,0.536821
4014,14,1,1,0.563713,0.436287
4014,15,3,0,0.000000,0.000000
4014,16,3,1,0.000000,1.000000
4014,17,3,0,0.187276,-0.187276
4014,18,1,1,0.645419,0.354581
4014,19,3,0,0.152204,-0.152204
4014,20,3,0,0.123700,-0.123700
4014,21,3,0,0.100534,-0.100534
4014,22,1,1,0.711824,0.288176
4014,23,3,0,0.081706,-0.081706
4014,24,1,0,0.765792,-0.765792
4014,25,1,1,0.622378,0.377622
4014,26,1,1,0.693097,0.306903
4014,27,3,0,0.066405,-0.066405
4014,28,3,0,0.053969,-0.053969
4014,29,3,-1,0.043862,-1.043862
4014,30,3,0,-0.151629,0.151629
4014,31,1,1,0.750573,0.249427
4014,32,3,0,-0.123232,0.123232
4014,33,3,-1,-0.100154,-0.899846
4014,34,1,1,0.797284,0.202716
4014,35,1,1,0.835248,0.164752
4014,36,3,0,-0.268673,0.268673
4014,37,3,0,-0.218357,0.218357
4014,38,1,1,0.866102,0.133898
4014,39,3,0,-0.177464,0.177464
4014,40,1,1,0.891178,0.108822
4014,41,3,0,-0.144229,0.144229
4014,42,3,0,-0.117219,0.117219
4014,43,3,-1,-0.095266,-0.904734
4014,44,1,1,0.911558,0.088442
4014,45,3,0,-0.264701,0.264701
4014,46,3,0,-0.215129,0.215129
4014,47,3,0,-0.174841,0.174841
4014,48,3,0,-0.142097,0.142097
4014,49,1,0,0.928121,-0.928121
4014,50,1,1,0.754306,0.245694
4014,51,1,1,0.800319,0.199681
4014,52,1,1,0.837714,0.162286
4014,53,3,0,-0.115486,0.115486
4014,54,3,0,-0.093858,0.093858
4014,55,3,0,-0.076281,0.076281
4014,56,3,0,-0.061995,0.061995
4014,57,3,0,-0.050385,0.050385
4014,58,1,0,0.868106,-0.868106
4014,59,3,0,-0.040949,0.040949
4014,60,1,1,0.705531,0.294469
4014,61,1,1,0.760678,0.239322
4014,62,3,0,-0.033280,0.033280
4014,63,1,1,0.805497,0.194503
4014,64,1,1,0.841923,0.158077
4014,65,1,1,0.871527,0.128473
4014,66,1,1,0.895587,0.104413
4014,67,3,0,-0.027048,0.027048
4014,68,1,1,0.915141,0.084859
4014,69,1,0,0.931033,-0.931033
4014,70,3,0,-0.021982,0.021982
4014,71,1,0,0.756673,-0.756673
4014,72,1,1,0.614966,0.385034
4014,73,1,1,0.687074,0.312926
4014,74,1,1,0.745677,0.254323
4014,75,3,0,-0.017866,0.017866
4014,76,3,0,-0.014520,0.014520
4014,77,1,1,0.793306,0.206694
4014,78,1,1,0.832015,0.167985
4014,79,3,0,-0.011801,0.011801
4014,80,3,0,-0.009591,0.009591
4014,81,1,1,0.863474,0.136526
4014,82,3,0,-0.007795,0.007795
4014,83,1,1,0.889042,0.110958
4014,84,1,1,0.909822,0.090178
4014,85,3,-1,-0.006335,-0.993665
4014,86,3,0,-0.192424,0.192424
4014,87,3,0,-0.156388,0.156388
4014,88,1,1,0.926710,0.073290
4014,89,1,1,0.940436,0.059564
4014,90,3,0,-0.127100,0.127100
4014,91,1,1,0.951591,0.048409
4014,92,3,0,-0.103297,0.103297
4014,93,1,1,0.960657,0.039343
4014,94,1,0,0.968025,-0.968025
4014,95,3,0,-0.083952,0.083952
4014,96,3,0,-0.068230,0.068230
4014,97,3,0,-0.055452,0.055452
4014,98,1,1,0.786737,0.213263
4014,99,1,1,0.826676,0.173324
4014,100,3,0,-0.045067,0.045067
