subject,trial,slotchoice,reward,ExpectedValue,RPE
4014,1,3,0,0.000000,0.000000
4014,2,1,0,0.000000,0.000000
4014,3,3,0,0.000000,0.000000
4014,4,2,-1,0.000000,-1.000000
4014,5,3,0,0.000000,0.000000
4014,6,3,0,0.000000,0.000000
4014,7,3,0,0.000000,0.000000
4014,8,2,-1,-0.203495,-0.796505
4014,9,1,1,0.000000,1.000000
4014,10,1,1,0.203495,0.796505
4014,11,1,1,0.365580,0.634420
4014,12,3,0,0.000000,0.000000
4014,13,1,1,0.494681,0.505319
4014,14,1,1,0.597511,0.402489
4014,15,3,0,0.000000,0.000000
4014,16,3,1,0.000000,1.000000
4014,17,3,0,0.203495,-0.203495
4014,18,1,1,0.679415,0.320585
4014,19,3,0,0.162085,-0.162085
4014,20,3,0,0.129101,-0.129101
4014,21,3,0,0.102830,-0.102830
4014,22,1,1,0.744653,0.255347
4014,23,3,0,0.081905,-0.081905
4014,24,1,0,0.796615,-0.796615
4014,25,1,1,0.634508,0.365492
4014,26,1,1,0.708883,0.291117
4014,27,3,0,0.065237,-0.065237
4014,28,3,0,0.051962,-0.051962
4014,29,3,-1,0.041388,-1.041388
4014,30,3,0,-0.170529,0.170529
4014,31,1,1,0.768124,0.231876
4014,32,3,0,-0.135827,0.135827
4014,33,3,-1,-0.108187,-0.891813
4014,34,1,1,0.815310,0.184690
4014,35,1,1,0.852893,0.147107
4014,36,3,0,-0.289667,0.289667
4014,37,3,0,-0.230721,0.230721
4014,38,1,1,0.882829,0.117171
4014,39,3,0,-0.183770,0.183770
4014,40,1,1,0.906673,0.093327
4014,41,3,0,-0.146374,0.146374
4014,42,3,0,-0.116588,0.116588
4014,43,3,-1,-0.092863,-0.907137
4014,44,1,1,0.925664,0.074336
4014,45,3,0,-0.277461,0.277461
4014,46,3,0,-0.220999,0.220999
4014,47,3,0,-0.176027,0.176027
4014,48,3,0,-0.140206,0.140206
4014,49,1,0,0.940791,-0.940791
4014,50,1,1,0.749345,0.250655
4014,51,1,1,0.800352,0.199648
4014,52,1,1,0.840979,0.159021
4014,53,3,0,-0.111675,0.111675
4014,54,3,0,-0.088950,0.088950
4014,55,3,0,-0.070849,0.070849
4014,56,3,0,-0.056431,0.056431
4014,57,3,0,-0.044948,0.044948
4014,58,1,0,0.873339,-0.873339
4014,59,3,0,-0.035801,0.035801
4014,60,1,1,0.695619,0.304381
4014,61,1,1,0.757559,0.242441
4014,62,3,0,-0.028516,0.028516
4014,63,1,1,0.806895,0.193105
4014,64,1,1,0.846191,0.153809
4014,65,1,1,0.877490,0.122510
4014,66,1,1,0.902420,0.097580
4014,67,3,0,-0.022713,0.022713
4014,68,1,1,0.922277,0.077723
4014,69,1,0,0.938093,-0.938093
4014,70,3,0,-0.018091,0.018091
4014,71,1,0,0.747196,-0.747196
4014,72,1,1,0.595145,0.404855
4014,73,1,1,0.677531,0.322469
4014,74,1,1,0.743152,0.256848
4014,75,3,0,-0.014410,0.014410
4014,76,3,0,-0.011477,0.011477
4014,77,1,1,0.795419,0.204581
4014,78,1,1,0.837050,0.162950
4014,79,3,0,-0.009142,0.009142
4014,80,3,0,-0.007281,0.007281
4014,81,1,1,0.870210,0.129790
4014,82,3,0,-0.005800,0.005800
4014,83,1,1,0.896622,0.103378
4014,84,1,1,0.917659,0.082341
4014,85,3,-1,-0.004619,-0.995381
4014,86,3,0,-0.207174,0.207174
4014,87,3,0,-0.165015,0.165015
4014,88,1,1,0.934415,0.065585
4014,89,1,1,0.947761,0.052239
4014,90,3,0,-0.131436,0.131436
4014,91,1,1,0.958391,0.041609
4014,92,3,0,-0.104689,0.104689
4014,93,1,1,0.966858,0.033142
4014,94,1,0,0.973603,-0.973603
4014,95,3,0,-0.083385,0.083385
4014,96,3,0,-0.066417,0.066417
4014,97,3,0,-0.052901,0.052901
4014,98,1,1,0.775479,0.224521
4014,99,1,1,0.821168,0.178832
4014,100,3,0,-0.042136,0.042136
