subject,trial,slotchoice,reward,ExpectedValue,RPE
4022,1,1,0,0.000000,0.000000
4022,2,3,0,0.000000,0.000000
4022,3,1,1,0.000000,1.000000
4022,4,3,0,0.000000,0.000000
4022,5,1,1,0.151445,0.848555
4022,6,3,0,0.000000,0.000000
4022,7,1,0,0.279954,-0.279954
4022,8,1,0,0.237557,-0.237557
4022,9,3,0,0.000000,0.000000
4022,10,3,0,0.000000,0.000000
4022,11,3,0,0.000000,0.000000
4022,12,3,0,0.000000,0.000000
4022,13,1,1,0.201580,0.798420
4022,14,3,-1,0.000000,-1.000000
4022,15,3,0,-0.151445,0.151445
4022,16,3,0,-0.128509,0.128509
4022,17,1,1,0.322497,0.677503
4022,18,1,1,0.425101,0.574899
4022,19,1,1,0.512167,0.487833
4022,20,3,0,-0.109047,0.109047
4022,21,3,0,-0.092533,0.092533
4022,22,3,0,-0.078519,0.078519
4022,23,3,1,-0.066628,1.066628
4022,24,3,0,0.094908,-0.094908
4022,25,1,1,0.586047,0.413953
4022,26,3,0,0.080534,-0.080534
4022,27,1,1,0.648738,0.351262
4022,28,3,0,0.068338,-0.068338
4022,29,3,0,0.057988,-0.057988
4022,30,3,0,0.049206,-0.049206
4022,31,1,1,0.701935,0.298065
4022,32,3,0,0.041754,-0.041754
4022,33,1,1,0.747075,0.252925
4022,34,3,-1,0.035431,-1.035431
4022,35,1,1,0.785379,0.214621
4022,36,3,0,-0.121380,0.121380
4022,37,3,0,-0.102998,0.102998
4022,38,3,0,-0.087399,0.087399
4022,39,1,1,0.817883,0.182117
4022,40,3,0,-0.074163,0.074163
4022,41,3,0,-0.062931,0.062931
4022,42,3,0,-0.053401,0.053401
4022,43,3,1,-0.045313,1.045313
4022,44,-99,-99,-99.000000,-99.000000
4022,45,1,1,0.845463,0.154537
4022,46,1,1,0.868867,0.131133
4022,47,1,0,0.888727,-0.888727
4022,48,3,0,0.112994,-0.112994
4022,49,1,0,0.754133,-0.754133
4022,50,1,1,0.639924,0.360076
4022,51,3,0,0.095882,-0.095882
4022,52,3,0,0.081361,-0.081361
4022,53,1,1,0.694455,0.305545
4022,54,3,0,0.069039,-0.069039
4022,55,3,0,0.058584,-0.058584
4022,56,1,1,0.740729,0.259271
4022,57,1,1,0.779994,0.220006
4022,58,1,1,0.813313,0.186687
4022,59,1,1,0.841586,0.158414
4022,60,3,0,0.049711,-0.049711
4022,61,1,1,0.865577,0.134423
4022,62,1,1,0.885934,0.114066
4022,63,1,1,0.903209,0.096791
4022,64,3,0,0.042183,-0.042183
4022,65,3,0,0.035794,-0.035794
4022,66,1,0,0.917868,-0.917868
4022,67,1,1,0.778861,0.221139
4022,68,1,1,0.812352,0.187648
4022,69,1,1,0.840770,0.159230
4022,70,1,1,0.864885,0.135115
4022,71,3,0,0.030374,-0.030374
4022,72,3,0,0.025774,-0.025774
4022,73,1,0,0.885347,-0.885347
4022,74,3,-1,0.021870,-1.021870
4022,75,3,0,-0.132887,0.132887
4022,76,1,1,0.751266,0.248734
4022,77,3,0,-0.112762,0.112762
4022,78,1,1,0.788935,0.211065
4022,79,3,0,-0.095685,0.095685
4022,80,3,0,-0.081194,0.081194
4022,81,1,1,0.820900,0.179100
4022,82,1,1,0.848024,0.151976
4022,83,1,0,0.871040,-0.871040
4022,84,3,0,-0.068897,0.068897
4022,85,3,0,-0.058463,0.058463
4022,86,3,0,-0.049609,0.049609
4022,87,3,0,-0.042096,0.042096
4022,88,1,1,0.739125,0.260875
4022,89,1,0,0.778633,-0.778633
4022,90,1,1,0.660713,0.339287
4022,91,3,0,-0.035721,0.035721
4022,92,1,1,0.712097,0.287903
4022,93,1,1,0.755698,0.244302
4022,94,1,1,0.792696,0.207304
4022,95,3,0,-0.030311,0.030311
4022,96,3,0,-0.025721,0.025721
4022,97,1,1,0.824091,0.175909
4022,98,3,0,-0.021825,0.021825
4022,99,3,0,-0.018520,0.018520
4022,100,1,0,0.850732,-0.850732
