subject,trial,slotchoice,reward,ExpectedValue,RPE
4022,1,1,0,0.000000,0.000000
4022,2,3,0,0.000000,0.000000
4022,3,1,1,0.000000,1.000000
4022,4,3,0,0.000000,0.000000
4022,5,1,1,0.009676,0.990324
4022,6,3,0,0.000000,0.000000
4022,7,1,0,0.019258,-0.019258
4022,8,1,0,0.019072,-0.019072
4022,9,3,0,0.000000,0.000000
4022,10,3,0,0.000000,0.000000
4022,11,3,0,0.000000,0.000000
4022,12,3,0,0.000000,0.000000
4022,13,1,1,0.018887,0.981113
4022,14,3,-1,0.000000,-1.000000
4022,15,3,0,-0.009676,0.009676
4022,16,3,0,-0.009582,0.009582
4022,17,1,1,0.028381,0.971619
4022,18,1,1,0.037782,0.962218
4022,19,1,1,0.047093,0.952907
4022,20,3,0,-0.009490,0.009490
4022,21,3,0,-0.009398,0.009398
4022,22,3,0,-0.009307,0.009307
4022,23,3,1,-0.009217,1.009217
4022,24,3,0,0.000548,-0.000548
4022,25,1,1,0.056313,0.943687
4022,26,3,0,0.000543,-0.000543
4022,27,1,1,0.065444,0.934556
4022,28,3,0,0.000538,-0.000538
4022,29,3,0,0.000533,-0.000533
4022,30,3,0,0.000527,-0.000527
4022,31,1,1,0.074487,0.925513
4022,32,3,0,0.000522,-0.000522
4022,33,1,1,0.083442,0.916558
4022,34,3,-1,0.000517,-1.000517
4022,35,1,1,0.092311,0.907689
4022,36,3,0,-0.009164,0.009164
4022,37,3,0,-0.009075,0.009075
4022,38,3,0,-0.008987,0.008987
4022,39,1,1,0.101093,0.898907
4022,40,3,0,-0.008900,0.008900
4022,41,3,0,-0.008814,0.008814
4022,42,3,0,-0.008729,0.008729
4022,43,3,1,-0.008644,1.008644
4022,44,-99,-99,-99.000000,-99.000000
4022,45,1,1,0.109791,0.890209
4022,46,1,1,0.118405,0.881595
4022,47,1,0,0.126935,-0.126935
4022,48,3,0,0.001115,-0.001115
4022,49,1,0,0.125707,-0.125707
4022,50,1,1,0.124491,0.875509
4022,51,3,0,0.001104,-0.001104
4022,52,3,0,0.001094,-0.001094
4022,53,1,1,0.132962,0.867038
4022,54,3,0,0.001083,-0.001083
4022,55,3,0,0.001073,-0.001073
4022,56,1,1,0.141352,0.858648
4022,57,1,1,0.149660,0.850340
4022,58,1,1,0.157888,0.842112
4022,59,1,1,0.166036,0.833964
4022,60,3,0,0.001062,-0.001062
4022,61,1,1,0.174105,0.825895
4022,62,1,1,0.182097,0.817903
4022,63,1,1,0.190011,0.809989
4022,64,3,0,0.001052,-0.001052
4022,65,3,0,0.001042,-0.001042
4022,66,1,0,0.197848,-0.197848
4022,67,1,1,0.195934,0.804066
4022,68,1,1,0.203714,0.796286
4022,69,1,1,0.211419,0.788581
4022,70,1,1,0.219049,0.780951
4022,71,3,0,0.001032,-0.001032
4022,72,3,0,0.001022,-0.001022
4022,73,1,0,0.226606,-0.226606
4022,74,3,-1,0.001012,-1.001012
4022,75,3,0,-0.008674,0.008674
4022,76,1,1,0.224413,0.775587
4022,77,3,0,-0.008590,0.008590
4022,78,1,1,0.231918,0.768082
4022,79,3,0,-0.008507,0.008507
4022,80,3,0,-0.008425,0.008425
4022,81,1,1,0.239350,0.760650
4022,82,1,1,0.246710,0.753290
4022,83,1,0,0.253998,-0.253998
4022,84,3,0,-0.008343,0.008343
4022,85,3,0,-0.008262,0.008262
4022,86,3,0,-0.008182,0.008182
4022,87,3,0,-0.008103,0.008103
4022,88,1,1,0.251541,0.748459
4022,89,1,0,0.258783,-0.258783
4022,90,1,1,0.256279,0.743721
4022,91,3,0,-0.008025,0.008025
4022,92,1,1,0.263475,0.736525
4022,93,1,1,0.270602,0.729398
4022,94,1,1,0.277659,0.722341
4022,95,3,0,-0.007947,0.007947
4022,96,3,0,-0.007870,0.007870
4022,97,1,1,0.284649,0.715351
4022,98,3,0,-0.007794,0.007794
4022,99,3,0,-0.007719,0.007719
4022,100,1,0,0.291571,-0.291571
