subject,trial,slotchoice,reward,ExpectedValue,RPE
3040,1,3,-1,0.000000,-1.000000
3040,2,2,-1,0.000000,-1.000000
3040,3,3,0,-0.187276,0.187276
3040,4,3,1,-0.152204,1.152204
3040,5,2,0,-0.187276,0.187276
3040,6,1,1,0.000000,1.000000
3040,7,3,0,0.063576,-0.063576
3040,8,3,0,0.051670,-0.051670
3040,9,3,0,0.041994,-0.041994
3040,10,3,0,0.034129,-0.034129
3040,11,2,-1,-0.152204,-0.847796
3040,12,1,1,0.187276,0.812724
3040,13,3,1,0.027738,0.972262
3040,14,3,0,0.209819,-0.209819
3040,15,3,0,0.170525,-0.170525
3040,16,3,0,0.138590,-0.138590
3040,17,2,-1,-0.310976,-0.689024
3040,18,3,0,0.112635,-0.112635
3040,19,2,-1,-0.440013,-0.559987
3040,20,3,0,0.091541,-0.091541
3040,21,3,0,0.074398,-0.074398
3040,22,3,0,0.060465,-0.060465
3040,23,2,-1,-0.544885,-0.455115
3040,24,3,0,0.049141,-0.049141
3040,25,2,0,-0.630117,0.630117
3040,26,3,0,0.039938,-0.039938
3040,27,3,0,0.032459,-0.032459
3040,28,3,0,0.026380,-0.026380
3040,29,3,0,0.021440,-0.021440
3040,30,3,-1,0.017425,-1.017425
3040,31,2,-1,-0.512112,-0.487888
3040,32,3,0,-0.173115,0.173115
3040,33,2,-1,-0.603481,-0.396519
3040,34,2,-1,-0.677740,-0.322260
3040,35,1,1,0.339480,0.660520
3040,36,3,-1,-0.140694,-0.859306
3040,37,2,-1,-0.738091,-0.261909
3040,38,1,1,0.463179,0.536821
3040,39,1,1,0.563713,0.436287
3040,40,3,0,-0.301622,0.301622
3040,41,-99,-99,-99.000000,-99.000000
3040,42,3,0,-0.245135,0.245135
3040,43,2,0,-0.787141,0.787141
3040,44,3,1,-0.199227,1.199227
3040,45,3,0,0.025359,-0.025359
3040,46,3,0,0.020610,-0.020610
3040,47,1,1,0.645419,0.354581
3040,48,3,0,0.016750,-0.016750
3040,49,3,0,0.013613,-0.013613
3040,50,3,0,0.011064,-0.011064
3040,51,3,0,0.008992,-0.008992
3040,52,3,0,0.007308,-0.007308
3040,53,1,1,0.711824,0.288176
3040,54,3,-1,0.005939,-1.005939
3040,55,1,1,0.765792,0.234208
3040,56,3,0,-0.182449,0.182449
3040,57,3,0,-0.148281,0.148281
3040,58,1,1,0.809654,0.190346
3040,59,3,0,-0.120511,0.120511
3040,60,3,0,-0.097942,0.097942
3040,61,3,0,-0.079600,0.079600
3040,62,1,1,0.845301,0.154699
3040,63,1,1,0.874272,0.125728
3040,64,1,1,0.897818,0.102182
3040,65,3,0,-0.064693,0.064693
3040,66,1,0,0.916954,-0.916954
3040,67,1,1,0.745231,0.254769
3040,68,3,0,-0.052577,0.052577
3040,69,3,0,-0.042731,0.042731
3040,70,3,0,-0.034729,0.034729
3040,71,3,0,-0.028225,0.028225
3040,72,2,-1,-0.639728,-0.360272
3040,73,3,-1,-0.022939,-0.977061
3040,74,1,1,0.792943,0.207057
3040,75,2,0,-0.707198,0.707198
3040,76,1,1,0.831720,0.168280
3040,77,2,-1,-0.574757,-0.425243
3040,78,1,0,0.863235,-0.863235
3040,79,1,1,0.701571,0.298429
3040,80,3,0,-0.205919,0.205919
3040,81,1,0,0.757460,-0.757460
3040,82,1,1,0.615606,0.384394
3040,83,1,1,0.687594,0.312406
3040,84,1,0,0.746100,-0.746100
3040,85,2,-1,-0.654395,-0.345605
3040,86,3,0,-0.167355,0.167355
3040,87,3,1,-0.136014,1.136014
3040,88,1,1,0.606373,0.393627
3040,89,1,1,0.680090,0.319910
3040,90,2,0,-0.719118,0.719118
3040,91,2,0,-0.584445,0.584445
3040,92,1,1,0.740002,0.259998
3040,93,3,0,0.076734,-0.076734
3040,94,3,0,0.062364,-0.062364
3040,95,1,1,0.788693,0.211307
3040,96,3,0,0.050685,-0.050685
3040,97,3,0,0.041193,-0.041193
3040,98,1,1,0.828266,0.171734
3040,99,1,1,0.860427,0.139573
3040,100,3,0,0.033478,-0.033478
