subject,trial,slotchoice,reward,ExpectedValue,RPE
3040,1,3,-1,0.000000,-1.000000
3040,2,2,-1,0.000000,-1.000000
3040,3,3,0,-0.203495,0.203495
3040,4,3,1,-0.162085,1.162085
3040,5,2,0,-0.203495,0.203495
3040,6,1,1,0.000000,1.000000
3040,7,3,0,0.074394,-0.074394
3040,8,3,0,0.059255,-0.059255
3040,9,3,0,0.047197,-0.047197
3040,10,3,0,0.037593,-0.037593
3040,11,2,-1,-0.162085,-0.837915
3040,12,1,1,0.203495,0.796505
3040,13,3,1,0.029943,0.970057
3040,14,3,0,0.227344,-0.227344
3040,15,3,0,0.181081,-0.181081
3040,16,3,0,0.144232,-0.144232
3040,17,2,-1,-0.332596,-0.667404
3040,18,3,0,0.114881,-0.114881
3040,19,2,-1,-0.468410,-0.531590
3040,20,3,0,0.091504,-0.091504
3040,21,3,0,0.072883,-0.072883
3040,22,3,0,0.058052,-0.058052
3040,23,2,-1,-0.576586,-0.423414
3040,24,3,0,0.046239,-0.046239
3040,25,2,0,-0.662748,0.662748
3040,26,3,0,0.036829,-0.036829
3040,27,3,0,0.029335,-0.029335
3040,28,3,0,0.023365,-0.023365
3040,29,3,0,0.018610,-0.018610
3040,30,3,-1,0.014823,-1.014823
3040,31,2,-1,-0.527882,-0.472118
3040,32,3,0,-0.191688,0.191688
3040,33,2,-1,-0.623956,-0.376044
3040,34,2,-1,-0.700479,-0.299521
3040,35,1,1,0.365580,0.634420
3040,36,3,-1,-0.152681,-0.847319
3040,37,2,-1,-0.761430,-0.238570
3040,38,1,1,0.494681,0.505319
3040,39,1,1,0.597511,0.402489
3040,40,3,0,-0.325106,0.325106
3040,41,-99,-99,-99.000000,-99.000000
3040,42,3,0,-0.258948,0.258948
3040,43,2,0,-0.809978,0.809978
3040,44,3,1,-0.206254,1.206254
3040,45,3,0,0.039213,-0.039213
3040,46,3,0,0.031233,-0.031233
3040,47,1,1,0.679415,0.320585
3040,48,3,0,0.024877,-0.024877
3040,49,3,0,0.019815,-0.019815
3040,50,3,0,0.015783,-0.015783
3040,51,3,0,0.012571,-0.012571
3040,52,3,0,0.010013,-0.010013
3040,53,1,1,0.744653,0.255347
3040,54,3,-1,0.007975,-1.007975
3040,55,1,1,0.796615,0.203385
3040,56,3,0,-0.197143,0.197143
3040,57,3,0,-0.157025,0.157025
3040,58,1,1,0.838003,0.161997
3040,59,3,0,-0.125071,0.125071
3040,60,3,0,-0.099620,0.099620
3040,61,3,0,-0.079348,0.079348
3040,62,1,1,0.870968,0.129032
3040,63,1,1,0.897226,0.102774
3040,64,1,1,0.918140,0.081860
3040,65,3,0,-0.063201,0.063201
3040,66,1,0,0.934798,-0.934798
3040,67,1,1,0.744571,0.255429
3040,68,3,0,-0.050340,0.050340
3040,69,3,0,-0.040096,0.040096
3040,70,3,0,-0.031937,0.031937
3040,71,3,0,-0.025438,0.025438
3040,72,2,-1,-0.645151,-0.354849
3040,73,3,-1,-0.020261,-0.979739
3040,74,1,1,0.796550,0.203450
3040,75,2,0,-0.717361,0.717361
3040,76,1,1,0.837951,0.162049
3040,77,2,-1,-0.571382,-0.428618
3040,78,1,0,0.870927,-0.870927
3040,79,1,1,0.693698,0.306302
3040,80,3,0,-0.219633,0.219633
3040,81,1,0,0.756029,-0.756029
3040,82,1,1,0.602181,0.397819
3040,83,1,1,0.683135,0.316865
3040,84,1,0,0.747615,-0.747615
3040,85,2,-1,-0.658604,-0.341396
3040,86,3,0,-0.174939,0.174939
3040,87,3,1,-0.139340,1.139340
3040,88,1,1,0.595479,0.404521
3040,89,1,1,0.677797,0.322203
3040,90,2,0,-0.728076,0.728076
3040,91,2,0,-0.579916,0.579916
3040,92,1,1,0.743364,0.256636
3040,93,3,0,0.092510,-0.092510
3040,94,3,0,0.073685,-0.073685
3040,95,1,1,0.795588,0.204412
3040,96,3,0,0.058690,-0.058690
3040,97,3,0,0.046747,-0.046747
3040,98,1,1,0.837185,0.162815
3040,99,1,1,0.870317,0.129683
3040,100,3,0,0.037234,-0.037234
