subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,1,1,0.000000,1.000000
4020,2,1,1,0.009676,0.990324
4020,3,1,1,0.019258,0.980742
4020,4,1,1,0.028748,0.971252
4020,5,3,0,0.000000,0.000000
4020,6,3,0,0.000000,0.000000
4020,7,1,1,0.038146,0.961854
4020,8,1,1,0.047453,0.952547
4020,9,1,1,0.056670,0.943330
4020,10,1,1,0.065797,0.934203
4020,11,3,0,0.000000,0.000000
4020,12,3,0,0.000000,0.000000
4020,13,3,0,0.000000,0.000000
4020,14,1,0,0.074837,-0.074837
4020,15,3,0,0.000000,0.000000
4020,16,3,0,0.000000,0.000000
4020,17,1,1,0.074113,0.925887
4020,18,1,1,0.083071,0.916929
4020,19,1,1,0.091944,0.908056
4020,20,1,1,0.100730,0.899270
4020,21,3,0,0.000000,0.000000
4020,22,1,1,0.109431,0.890569
4020,23,1,1,0.118048,0.881952
4020,24,3,0,0.000000,0.000000
4020,25,3,0,0.000000,0.000000
4020,26,3,0,0.000000,0.000000
4020,27,3,0,0.000000,0.000000
4020,28,1,1,0.126582,0.873418
4020,29,3,0,0.000000,0.000000
4020,30,3,0,0.000000,0.000000
4020,31,1,0,0.135033,-0.135033
4020,32,3,0,0.000000,0.000000
4020,33,3,0,0.000000,0.000000
4020,34,3,0,0.000000,0.000000
4020,35,1,1,0.133727,0.866273
4020,36,1,0,0.142109,-0.142109
4020,37,1,0,0.140734,-0.140734
4020,38,3,0,0.000000,0.000000
4020,39,1,1,0.139372,0.860628
4020,40,1,1,0.147700,0.852300
4020,41,3,0,0.000000,0.000000
4020,42,1,1,0.155946,0.844054
4020,43,3,0,0.000000,0.000000
4020,44,3,0,0.000000,0.000000
4020,45,1,1,0.164113,0.835887
4020,46,1,0,0.172201,-0.172201
4020,47,1,1,0.170535,0.829465
4020,48,3,0,0.000000,0.000000
4020,49,3,0,0.000000,0.000000
4020,50,3,0,0.000000,0.000000
4020,51,1,0,0.178561,-0.178561
4020,52,3,0,0.000000,0.000000
4020,53,1,1,0.176833,0.823167
4020,54,1,1,0.184798,0.815202
4020,55,3,0,0.000000,0.000000
4020,56,1,1,0.192686,0.807314
4020,57,1,1,0.200498,0.799502
4020,58,1,0,0.208234,-0.208234
4020,59,3,-1,0.000000,-1.000000
4020,60,3,0,-0.009676,0.009676
4020,61,3,0,-0.009582,0.009582
4020,62,1,0,0.206219,-0.206219
4020,63,3,0,-0.009490,0.009490
4020,64,3,-1,-0.009398,-0.990602
4020,65,3,0,-0.018983,0.018983
4020,66,3,0,-0.018799,0.018799
4020,67,3,0,-0.018617,0.018617
4020,68,3,0,-0.018437,0.018437
4020,69,3,1,-0.018259,1.018259
4020,70,3,0,-0.008406,0.008406
4020,71,3,-1,-0.008325,-0.991675
4020,72,1,1,0.204224,0.795776
4020,73,3,0,-0.017920,0.017920
4020,74,1,1,0.211923,0.788077
4020,75,3,1,-0.017747,1.017747
4020,76,1,1,0.219549,0.780451
4020,77,1,1,0.227101,0.772899
4020,78,1,0,0.234579,-0.234579
4020,79,3,0,-0.007899,0.007899
4020,80,1,1,0.232309,0.767691
4020,81,1,1,0.239738,0.760262
4020,82,3,0,-0.007823,0.007823
4020,83,3,1,-0.007747,1.007747
4020,84,3,0,0.002004,-0.002004
4020,85,1,1,0.247094,0.752906
4020,86,1,1,0.254379,0.745621
4020,87,3,0,0.001985,-0.001985
4020,88,1,0,0.261594,-0.261594
4020,89,3,0,0.001965,-0.001965
4020,90,1,1,0.259062,0.740938
4020,91,3,0,0.001946,-0.001946
4020,92,3,0,0.001928,-0.001928
4020,93,1,1,0.266232,0.733768
4020,94,1,1,0.273332,0.726668
4020,95,1,1,0.280363,0.719637
4020,96,1,1,0.287326,0.712674
4020,97,3,0,0.001909,-0.001909
4020,98,1,1,0.294222,0.705778
4020,99,1,1,0.301051,0.698949
4020,100,3,0,0.001890,-0.001890
