subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,1,1,0.000000,1.000000
4020,2,1,1,0.151445,0.848555
4020,3,1,1,0.279954,0.720046
4020,4,1,1,0.389002,0.610998
4020,5,3,0,0.000000,0.000000
4020,6,3,0,0.000000,0.000000
4020,7,1,1,0.481534,0.518466
4020,8,1,1,0.560053,0.439947
4020,9,1,1,0.626681,0.373319
4020,10,1,1,0.683218,0.316782
4020,11,3,0,0.000000,0.000000
4020,12,3,0,0.000000,0.000000
4020,13,3,0,0.000000,0.000000
4020,14,1,0,0.731193,-0.731193
4020,15,3,0,0.000000,0.000000
4020,16,3,0,0.000000,0.000000
4020,17,1,1,0.620458,0.379542
4020,18,1,1,0.677938,0.322062
4020,19,1,1,0.726712,0.273288
4020,20,1,1,0.768100,0.231900
4020,21,3,0,0.000000,0.000000
4020,22,1,1,0.803220,0.196780
4020,23,1,1,0.833022,0.166978
4020,24,3,0,0.000000,0.000000
4020,25,3,0,0.000000,0.000000
4020,26,3,0,0.000000,0.000000
4020,27,3,0,0.000000,0.000000
4020,28,1,1,0.858310,0.141690
4020,29,3,0,0.000000,0.000000
4020,30,3,0,0.000000,0.000000
4020,31,1,0,0.879768,-0.879768
4020,32,3,0,0.000000,0.000000
4020,33,3,0,0.000000,0.000000
4020,34,3,0,0.000000,0.000000
4020,35,1,1,0.746532,0.253468
4020,36,1,0,0.784918,-0.784918
4020,37,1,0,0.666046,-0.666046
4020,38,3,0,0.000000,0.000000
4020,39,1,1,0.565177,0.434823
4020,40,1,1,0.631029,0.368971
4020,41,3,0,0.000000,0.000000
4020,42,1,1,0.686907,0.313093
4020,43,3,0,0.000000,0.000000
4020,44,3,0,0.000000,0.000000
4020,45,1,1,0.734324,0.265676
4020,46,1,0,0.774559,-0.774559
4020,47,1,1,0.657256,0.342744
4020,48,3,0,0.000000,0.000000
4020,49,3,0,0.000000,0.000000
4020,50,3,0,0.000000,0.000000
4020,51,1,0,0.709163,-0.709163
4020,52,3,0,0.000000,0.000000
4020,53,1,1,0.601764,0.398236
4020,54,1,1,0.662075,0.337925
4020,55,3,0,0.000000,0.000000
4020,56,1,1,0.713252,0.286748
4020,57,1,1,0.756678,0.243322
4020,58,1,0,0.793528,-0.793528
4020,59,3,-1,0.000000,-1.000000
4020,60,3,0,-0.151445,0.151445
4020,61,3,0,-0.128509,0.128509
4020,62,1,0,0.673352,-0.673352
4020,63,3,0,-0.109047,0.109047
4020,64,3,-1,-0.092533,-0.907467
4020,65,3,0,-0.229964,0.229964
4020,66,3,0,-0.195137,0.195137
4020,67,3,0,-0.165585,0.165585
4020,68,3,0,-0.140508,0.140508
4020,69,3,1,-0.119228,1.119228
4020,70,3,0,0.050273,-0.050273
4020,71,3,-1,0.042659,-1.042659
4020,72,1,1,0.571376,0.428624
4020,73,3,0,-0.115246,0.115246
4020,74,1,1,0.636289,0.363711
4020,75,3,1,-0.097793,1.097793
4020,76,1,1,0.691372,0.308628
4020,77,1,1,0.738112,0.261888
4020,78,1,0,0.777773,-0.777773
4020,79,3,0,0.068463,-0.068463
4020,80,1,1,0.659984,0.340016
4020,81,1,1,0.711477,0.288523
4020,82,3,0,0.058094,-0.058094
4020,83,3,1,0.049296,0.950704
4020,84,3,0,0.193276,-0.193276
4020,85,1,1,0.755173,0.244827
4020,86,1,1,0.792251,0.207749
4020,87,3,0,0.164005,-0.164005
4020,88,1,0,0.823713,-0.823713
4020,89,3,0,0.139167,-0.139167
4020,90,1,1,0.698966,0.301034
4020,91,3,0,0.118091,-0.118091
4020,92,3,0,0.100207,-0.100207
4020,93,1,1,0.744556,0.255444
4020,94,1,1,0.783242,0.216758
4020,95,1,1,0.816069,0.183931
4020,96,1,1,0.843924,0.156076
4020,97,3,0,0.085031,-0.085031
4020,98,1,1,0.867561,0.132439
4020,99,1,1,0.887618,0.112382
4020,100,3,0,0.072153,-0.072153
